-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,60430,143.98378,143.98378,0.07993835,0.15865909,0.29562443,-0.13303256,110.69475,230.0655,7.824,12,"((-12.21512 + (X31 * 0.041232303)) + exp(pdiv(pdiv(976707.3, X40), -2.268166e6))) [likelihood params: Float32[0.28273398]]"
2,114023,127.88672,127.88672,0.079938546,0.15866232,0.2956227,-0.13305569,110.69559,230.0726,5.966,5,"(-11.218195 + (X31 * 0.041237492)) [likelihood params: Float32[-0.28273404]]"
3,176256,127.88672,127.88672,0.079938546,0.15866232,0.2956227,-0.13305569,110.69559,230.0726,5.022,5,"(-11.218195 + (X31 * 0.041237492)) [likelihood params: Float32[-0.28273404]]"
4,227963,127.843956,127.843956,0.07993851,0.15866211,0.29562306,-0.13305426,110.695435,230.07169,3.224,5,"(-11.218119 + (X31 * 0.04123727)) [likelihood params: Float32[-0.28273442]]"
5,270370,127.843956,127.843956,0.07993851,0.15866211,0.29562306,-0.13305426,110.695435,230.07169,2.16,5,"(-11.218119 + (X31 * 0.04123727)) [likelihood params: Float32[-0.28273442]]"
6,311610,127.843956,127.843956,0.07993851,0.15866211,0.29562306,-0.13305426,110.695435,230.07169,2.13,5,"(-11.218119 + (X31 * 0.04123727)) [likelihood params: Float32[-0.28273442]]"
7,372350,127.843956,127.843956,0.07993851,0.15866211,0.29562306,-0.13305426,110.695435,230.07169,2.832,5,"(-11.218119 + (X31 * 0.04123727)) [likelihood params: Float32[-0.28273442]]"
8,443961,125.59687,125.59687,0.07670048,0.15850508,0.32415485,-0.13193285,95.995605,237.26027,3.776,9,"(pdiv(40.45559, X53) - (10.92227 + (X31 * -0.039932583))) [likelihood params: Float32[0.2769353]]"
9,528660,124.21735,124.21735,0.07651065,0.1577072,0.32582754,-0.12623489,95.114655,235.86201,4.92,9,"(-10.856989 + (X31 * (pdiv(0.09412329, X53) - -0.039831422))) [likelihood params: Float32[-0.27660516]]"
10,615362,123.233734,123.233734,0.076692544,0.15839583,0.32422483,-0.13115263,95.95883,237.009,5.934,9,"((pdiv(40.29693, X53) - 10.898277) - (X31 * -0.039864615)) [likelihood params: Float32[0.27693415]]"
