Complexity,Loss,Equation
1,0.05341108,"1.8059502"
5,0.03254728,"sqrtabs(sin(x0)) + 0.9599349"
6,0.030667806,"sqrtabs(sin(sin(x0))) + 1.0083461"
7,0.023786284,"sin(sqrtabs(x0 + x0)) + 0.92758787"
8,0.017285023,"sin(x0 + sin(x0)) + sqrtabs(x0)"
9,0.01201988,"sin(x0 + sin(sin(x0))) + sqrtabs(x0)"
10,0.0033576996,"sin(x0 + sin(x0)) + sqrtabs(x0 + 0.24988495)"
11,0.0033541964,"sin(x0 + sin(x0)) + sqrtabs(x0 + sin(0.26303923))"
12,0.003213514,"sin(x0 + sin(x0 - 0.029412791)) + sqrtabs(x0 + 0.27822638)"
14,0.003181045,"sin((x0 + -0.008274256) + sin(x0 + -0.03296416)) + sqrtabs(x0 + 0.27250034)"
20,0.002440272,"sin((sin(x0) + x0) * 1.0213528) + sqrtabs((x0 + 1.0201043) * sin(sin((x0 + 0.44757062) * 0.535887)))"
25,0.0020341396,"sqrtabs(sin(sin((x0 * 2.0468705) + -1.3680102) + x0) + (sin((sin(x0) + sin(x0 - 0.8805077)) + (x0 - 0.54668885)) + 2.4364638))"
27,0.0018724033,"sqrtabs((sin(sin((x0 * 2.0468705) + -1.3680102) + (x0 * 0.940807)) + sin((sin(x0 - 0.85411066) + x0) + (sin(x0) - 0.5269408))) + 2.4364638)"
30,0.0017474203,"sqrtabs((sin(sin((x0 * 2.0468705) + -1.3680102) + (x0 * 0.940807)) + sin((sin(x0 - 0.42870963) + sin(sin(x0 - 0.41713944))) + (x0 - 0.54668885))) + 2.4364638)"
31,0.0015990059,"sqrtabs((sin(sin(sin(x0 - 1.0289624) + x0) + (sin(x0) + (x0 - 0.92758787))) + 2.528756) + sin(((sin(x0) + x0) - 0.3771751) + sin(x0 - 1.0289624)))"
33,0.0014598806,"sqrtabs((sin(sin(sin(x0 - 1.2810631) + x0) + ((sin(x0 - -0.24978754) + x0) - 0.92758787)) + 2.5360248) + sin(sin(x0) + ((x0 - 0.3771751) + sin(x0 - 1.0289624))))"
35,0.0014201007,"sqrtabs((sin((sin(x0 - 0.386537) + sin(x0 - 0.40383887)) + (x0 - 0.5558527)) + 2.5128531) + sin(sin(sin(x0 - 0.44571465) + (x0 - 0.6671178)) + (sin(x0 - 0.3877481) * 1.4628508)))"
37,0.0014084792,"sqrtabs(sin(sin(sin(x0 - 0.44976366) + (x0 - 0.4495788)) + (sin(sin(x0 - 1.1263679)) + sin(x0))) + (sin(sin(x0 - 0.39436144) + (sin(x0 - 0.3943682) + (x0 - 0.5370932))) + 2.5219347))"
39,0.0013964776,"sqrtabs((sin((sin(x0 - 0.3937789) + sin(x0 - 0.41713944)) + (x0 - 0.54668885)) + 2.5244045) + sin(sin(sin(sin(sin(x0 - 1.1068703)))) + (sin(x0) + sin(sin(x0 - 0.3937789) + (x0 - 0.54668885)))))"
40,0.0013899765,"sqrtabs((sin((sin(x0 - 0.3937789) + sin(x0 - 0.42183462)) + (x0 - 0.54668885)) + 2.5244045) + sin(sin(sin(sin(x0 - 1.1068703))) + (sin(sin(x0 - 0.40484998) + (x0 - 0.5637881)) + sin(x0 - -0.0651443))))"
41,0.001386893,"sqrtabs((sin((sin((x0 * 1.3533754) + -0.80389595) + (sin(x0 - 0.5218121) + x0)) - 0.3063582) + 2.5474043) + sin(sin(x0) + (sin(sin((x0 - 0.6013778) + 1.5112494)) + ((x0 - 1.5233847) + sin(sin(x0) + -0.6400857)))))"
42,0.0013740897,"sqrtabs((sin((sin(x0 - 0.41423458) + sin(x0 - 0.41423458)) + (x0 - 0.5515652)) + 2.528756) + sin(sin(sin(x0 - 0.35924426)) + (sin((x0 - 1.062608) + sin(x0 - 0.8805077)) + sin(sin(x0) + (x0 - 0.16215716)))))"
43,0.0013522794,"sqrtabs((sin(sin((x0 * 1.5193872) + -1.3003067) + (sin(x0 - 0.27361706) + (x0 - 0.3363332))) + 2.54023) + sin(sin((x0 * 1.2352233) + 0.620662) + (sin(x0) + ((sin(x0) + -1.0226079) + ((x0 - 1.0667576) + (x0 - x0))))))"
47,0.0013475585,"sqrtabs((sin(sin((x0 * 1.5193872) + -1.3003067) + (sin(x0 - 0.27361706) + (x0 - 0.3363332))) + 2.54023) + sin(sin((x0 * 1.2352233) + 0.620662) + (sin((x0 - 0.67513216) + 0.69154507) + ((sin(x0) + -1.0226079) + ((x0 - 1.0667576) + (x0 - x0))))))"
