-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7287,1032.526,1042.4575,0.039443024,0.03952016,0.7212527,0.7515978,1032.526,505.01984,5.892,Inf,5,"(X3 + (2.3006785 + 2.1199481)) [likelihood params: Float32[]]"
2,14802,1019.8798,1037.8163,0.016449912,0.015969282,0.88374704,0.8996258,1019.8798,498.68466,5.516,Inf,7,"sqrt(((X3 + exp(X4)) / 0.05805391)) [likelihood params: Float32[]]"
3,22754,1019.8798,1037.8163,0.016449912,0.015969282,0.88374704,0.8996258,1019.8798,498.68466,5.53,Inf,7,"sqrt(((X3 + exp(X4)) / 0.05805391)) [likelihood params: Float32[]]"
4,30825,1019.8798,1037.8163,0.016449912,0.015969282,0.88374704,0.8996258,1019.8798,498.68466,5.92,Inf,7,"sqrt(((X3 + exp(X4)) / 0.05805391)) [likelihood params: Float32[]]"
5,39104,1019.8798,1037.8163,0.016449912,0.015969282,0.88374704,0.8996258,1019.8798,498.68466,5.724,Inf,7,"sqrt(((X3 + exp(X4)) / 0.05805391)) [likelihood params: Float32[]]"
6,47005,1019.8798,1037.8163,0.016449912,0.015969282,0.88374704,0.8996258,1019.8798,498.68466,5.5,Inf,7,"sqrt(((X3 + exp(X4)) / 0.05805391)) [likelihood params: Float32[]]"
7,55880,1019.8581,1041.6327,0.01641038,0.015800228,0.8840264,0.9006884,1019.8581,498.6392,5.944,Inf,9,"(0.1365835 + sqrt(((X3 + exp(X4)) / 0.06013513))) [likelihood params: Float32[]]"
8,64392,1019.8581,1041.6327,0.01641038,0.015800228,0.8840264,0.9006884,1019.8581,498.6392,6.148,Inf,9,"(0.1365835 + sqrt(((X3 + exp(X4)) / 0.06013513))) [likelihood params: Float32[]]"
9,72729,1019.29724,1047.5879,0.015390662,0.013059382,0.89123285,0.9179158,1019.29724,497.9019,6.74,Inf,12,"sqrt((((1.4332563 * (0.2964931 + exp(X4))) + X3) / sqrt(0.0043745525))) [likelihood params: Float32[]]"
10,82097,1019.29724,1047.5879,0.015390662,0.013059382,0.89123285,0.9179158,1019.29724,497.9019,7.866,Inf,12,"sqrt((((1.4332563 * (0.2964931 + exp(X4))) + X3) / sqrt(0.0043745525))) [likelihood params: Float32[]]"
11,90679,1019.29724,1047.5879,0.015390662,0.013059382,0.89123285,0.9179158,1019.29724,497.9019,7.886,Inf,12,"sqrt((((1.4332563 * (0.2964931 + exp(X4))) + X3) / sqrt(0.0043745525))) [likelihood params: Float32[]]"
12,99845,1018.4277,1035.3019,0.013809645,0.011131422,0.90240604,0.9300339,1018.4277,497.38327,8.308,Inf,8,"(X3 + ((3.0064552 + exp(X4)) / 0.71611774)) [likelihood params: Float32[]]"
13,109364,1018.4277,1035.3019,0.013809645,0.011131422,0.90240604,0.9300339,1018.4277,497.38327,9.334,Inf,8,"(X3 + ((3.0064552 + exp(X4)) / 0.71611774)) [likelihood params: Float32[]]"
14,119243,1018.00934,1055.1954,0.013049017,0.011330344,0.9077814,0.92878366,1018.00934,497.43677,9.79,Inf,16,"((((8.862158 + (2.8287778 * (1.4868236 + exp(X4)))) + X3) / 26.029076) * (8.629001 + X3)) [likelihood params: Float32[]]"
15,129377,1017.94293,1054.6615,0.012928229,0.01066469,0.9086351,0.93296754,1017.94293,497.25772,10.304,Inf,16,"((((9.87743 + (3.5081954 * (1.8064191 + exp(X4)))) + X3) / 29.86699) * (8.174181 + X3)) [likelihood params: Float32[]]"
16,139711,1012.82965,1057.5046,0.0036313536,0.0029399872,0.9743369,0.98152083,1012.82965,495.17978,10.968,Inf,19,"(7.237345 + (((53275.773 + (X3 + (X4 * (12134.621 - X3)))) / 19096.898) * (-3.4356575 + (0.37809208 + X3)))) [likelihood params: Float32[]]"
17,150362,1012.82965,1057.5046,0.0036313536,0.0029399872,0.9743369,0.98152083,1012.82965,495.17978,12.21,Inf,19,"(7.237345 + (((53275.773 + (X3 + (X4 * (12134.621 - X3)))) / 19096.898) * (-3.4356575 + (0.37809208 + X3)))) [likelihood params: Float32[]]"
18,161574,1012.82947,1053.7793,0.0036310083,0.0029397465,0.97433937,0.9815224,1012.82947,495.17972,12.884,Inf,17,"(7.2373667 + (((701478.9 + (X3 + (X4 * (159729.45 - X3)))) / 251419.38) * (-3.0575888 + X3))) [likelihood params: Float32[]]"
