-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6833,1032.5261,1042.9061,0.03944304,0.039520133,0.72125256,0.751598,1032.5261,505.01984,6.012,Inf,4,"(exp(1.4862814) + X3) [likelihood params: Float32[]]"
2,13371,1028.4443,1041.8544,0.032021686,0.029145062,0.7736999,0.81681,1028.4443,502.22894,5.678,Inf,5,"((2.3548312 + X3) * 1.3584719) [likelihood params: Float32[]]"
3,20446,1028.4105,1041.4618,0.031960253,0.029152893,0.77413404,0.8167608,1028.4105,502.23105,5.756,Inf,5,"((2.380074 + X3) * 1.3538699) [likelihood params: Float32[]]"
4,27725,1014.3715,1037.8473,0.006434809,0.006393133,0.95452464,0.9598163,1014.3715,496.10867,5.996,Inf,10,"(((sin(X3) / X4) / (3.6793847 / 9.5308695)) + 7.390241) [likelihood params: Float32[]]"
5,34775,1014.30286,1039.9882,0.0063099544,0.007892046,0.95540696,0.9503949,1014.30286,496.51187,6.136,Inf,10,"(((sin(X3) / X4) / (1.3590231 / X3)) + 7.3845496) [likelihood params: Float32[]]"
6,41788,1014.30286,1039.9882,0.0063099544,0.007892046,0.95540696,0.9503949,1014.30286,496.51187,6.084,Inf,10,"(((sin(X3) / X4) / (1.3590231 / X3)) + 7.3845496) [likelihood params: Float32[]]"
7,49826,1012.9021,1060.4763,0.0037630952,0.0039035738,0.9734059,0.9754643,1012.9021,495.43896,6.17,Inf,17,"(((((sin(X3) / X4) / (-17230.748 / -3799.8972)) + -0.01756105) * (7.8883204 + sqrt(X5))) + 7.605664) [likelihood params: Float32[]]"
8,57931,1012.9021,1060.4763,0.0037630952,0.0039035738,0.9734059,0.9754643,1012.9021,495.43896,6.748,Inf,17,"(((((sin(X3) / X4) / (-17230.748 / -3799.8972)) + -0.01756105) * (7.8883204 + sqrt(X5))) + 7.605664) [likelihood params: Float32[]]"
9,66587,1012.9021,1060.4763,0.0037630952,0.0039035738,0.9734059,0.9754643,1012.9021,495.43896,7.086,Inf,17,"(((((sin(X3) / X4) / (-17230.748 / -3799.8972)) + -0.01756105) * (7.8883204 + sqrt(X5))) + 7.605664) [likelihood params: Float32[]]"
10,74907,1012.9021,1060.4763,0.0037630952,0.0039035738,0.9734059,0.9754643,1012.9021,495.43896,6.94,Inf,17,"(((((sin(X3) / X4) / (-17230.748 / -3799.8972)) + -0.01756105) * (7.8883204 + sqrt(X5))) + 7.605664) [likelihood params: Float32[]]"
11,83986,1012.9021,1060.4763,0.0037630952,0.0039035738,0.9734059,0.9754643,1012.9021,495.43896,7.388,Inf,17,"(((((sin(X3) / X4) / (-17230.748 / -3799.8972)) + -0.01756105) * (7.8883204 + sqrt(X5))) + 7.605664) [likelihood params: Float32[]]"
12,93754,1012.4746,1066.2681,0.0029857927,0.003441904,0.9788991,0.9783661,1012.4746,495.3148,7.772,Inf,19,"(((((sin(X3) / X4) / (-19027.648 / -4857.0044)) + -0.023882851) * ((X3 * 1.8480214) + sqrt(X5))) + 7.6330767) [likelihood params: Float32[]]"
13,103591,1012.4746,1066.2681,0.0029857927,0.003441904,0.9788991,0.9783661,1012.4746,495.3148,8.414,Inf,19,"(((((sin(X3) / X4) / (-19027.648 / -4857.0044)) + -0.023882851) * ((X3 * 1.8480214) + sqrt(X5))) + 7.6330767) [likelihood params: Float32[]]"
14,113001,1012.4746,1066.2681,0.0029857927,0.003441904,0.9788991,0.9783661,1012.4746,495.3148,9.404,Inf,19,"(((((sin(X3) / X4) / (-19027.648 / -4857.0044)) + -0.023882851) * ((X3 * 1.8480214) + sqrt(X5))) + 7.6330767) [likelihood params: Float32[]]"
15,122969,1012.4746,1066.2681,0.0029857927,0.003441904,0.9788991,0.9783661,1012.4746,495.3148,10.25,Inf,19,"(((((sin(X3) / X4) / (-19027.648 / -4857.0044)) + -0.023882851) * ((X3 * 1.8480214) + sqrt(X5))) + 7.6330767) [likelihood params: Float32[]]"
16,133712,1012.4746,1066.2681,0.0029857927,0.003441904,0.9788991,0.9783661,1012.4746,495.3148,12.13,Inf,19,"(((((sin(X3) / X4) / (-19027.648 / -4857.0044)) + -0.023882851) * ((X3 * 1.8480214) + sqrt(X5))) + 7.6330767) [likelihood params: Float32[]]"
17,145195,1012.4746,1066.2681,0.0029857927,0.003441904,0.9788991,0.9783661,1012.4746,495.3148,14.136,Inf,19,"(((((sin(X3) / X4) / (-19027.648 / -4857.0044)) + -0.023882851) * ((X3 * 1.8480214) + sqrt(X5))) + 7.6330767) [likelihood params: Float32[]]"
18,157261,1012.4589,1090.5457,0.0029573734,0.0034332252,0.9791,0.9784206,1012.4589,495.31244,15.44,Inf,27,"((((((sin(X3) / X4) / (-22980.14 / -6034.8213)) + -0.024130376) * ((X3 * 1.7905549) + sqrt(X5))) + 6.379221) + log((log(0.9472123) * (X3 - 67.61228)))) [likelihood params: Float32[]]"
19,170177,1012.45685,1090.4963,0.0029535603,0.00343207,0.97912693,0.9784279,1012.45685,495.31213,16.35,Inf,27,"((((((sin(X3) / X4) / (-22941.732 / -6047.984)) + -0.024164926) * ((X3 * 1.7828797) + sqrt(X5))) + 6.443432) + log((log(0.94381595) * (X3 - 59.83081)))) [likelihood params: Float32[]]"
