-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7778,1032.5261,1041.0236,0.039443042,0.039520003,0.7212525,0.75159883,1032.5261,505.0198,5.638,Inf,4,"(log(83.14823) + X3) [likelihood params: Float32[]]"
2,15497,1028.4105,1046.0984,0.03196029,0.029153181,0.7741338,0.816759,1028.4105,502.2311,5.184,Inf,7,"((2.380207 + X3) / (-0.035404064 * -20.863073)) [likelihood params: Float32[]]"
3,23017,1022.0694,1049.0265,0.020430936,0.020369269,0.85561275,0.8719699,1022.0694,499.86826,5.042,Inf,10,"sqrt((55.080738 + ((-115.87747 * sin(X3)) * exp(X4)))) [likelihood params: Float32[]]"
4,30094,1022.0694,1049.0265,0.020430936,0.020369269,0.85561275,0.8719699,1022.0694,499.86826,4.604,Inf,10,"sqrt((55.080738 + ((-115.87747 * sin(X3)) * exp(X4)))) [likelihood params: Float32[]]"
5,37264,1022.0694,1049.0265,0.020430936,0.020369269,0.85561275,0.8719699,1022.0694,499.86826,4.4,Inf,10,"sqrt((55.080738 + ((-115.87747 * sin(X3)) * exp(X4)))) [likelihood params: Float32[]]"
6,44519,1022.0694,1049.0265,0.020430936,0.020369269,0.85561275,0.8719699,1022.0694,499.86826,4.718,Inf,10,"sqrt((55.080738 + ((-115.87747 * sin(X3)) * exp(X4)))) [likelihood params: Float32[]]"
7,52026,1019.12964,1050.1655,0.015085869,0.014607224,0.89338684,0.908187,1019.12964,498.31827,5.222,Inf,13,"((log(sqrt((30.1138 + (sqrt(21258.986) * exp(X4))))) + X3) + 2.4552965) [likelihood params: Float32[]]"
8,60067,1019.12964,1050.1655,0.015085869,0.014607224,0.89338684,0.908187,1019.12964,498.31827,5.948,Inf,13,"((log(sqrt((30.1138 + (sqrt(21258.986) * exp(X4))))) + X3) + 2.4552965) [likelihood params: Float32[]]"
9,68087,1017.5328,1100.1648,0.012182498,0.009949274,0.9139052,0.9374643,1017.5328,497.06528,6.534,Inf,30,"(((X4 * sqrt(6.039797e6)) ^ log(((3315.1333 * exp((-11.002477 / -60.516075))) + exp(2.055014)))) * (0.8692496 ^ (-8.674361 - (X3 + (0.0869344 * (27.629019 + (14.087332 * exp(X4)))))))) [likelihood params: Float32[]]"
10,76161,1017.5328,1100.1648,0.012182498,0.009949274,0.9139052,0.9374643,1017.5328,497.06528,7.432,Inf,30,"(((X4 * sqrt(6.039797e6)) ^ log(((3315.1333 * exp((-11.002477 / -60.516075))) + exp(2.055014)))) * (0.8692496 ^ (-8.674361 - (X3 + (0.0869344 * (27.629019 + (14.087332 * exp(X4)))))))) [likelihood params: Float32[]]"
