-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7261,1028.4105,1046.4126,0.03196025,0.029152876,0.7741341,0.8167609,1028.4105,502.23105,5.884,Inf,7,"log(exp(((X3 + 2.3801863) / 0.7386378))) [likelihood params: Float32[]]"
2,14587,1027.6914,1043.4182,0.030652812,0.027290588,0.78337383,0.82846624,1027.6914,501.73007,5.77,Inf,6,"exp(((X3 + 8.008697) / 5.547585)) [likelihood params: Float32[]]"
3,22174,1019.2667,1051.0808,0.0153351175,0.0088542495,0.89162534,0.944347,1019.2667,496.77072,5.586,Inf,11,"(sqrt((exp(((X4 - 0.0724824) / X2)) * 7.8217735)) + 6.349698) [likelihood params: Float32[]]"
4,30723,1019.2667,1051.0808,0.0153351175,0.0088542495,0.89162534,0.944347,1019.2667,496.77072,5.93,Inf,11,"(sqrt((exp(((X4 - 0.0724824) / X2)) * 7.8217735)) + 6.349698) [likelihood params: Float32[]]"
5,39165,1019.2667,1051.0808,0.0153351175,0.0088542495,0.89162534,0.944347,1019.2667,496.77072,6.626,Inf,11,"(sqrt((exp(((X4 - 0.0724824) / X2)) * 7.8217735)) + 6.349698) [likelihood params: Float32[]]"
6,47620,1018.3131,1046.6056,0.013601309,0.013956785,0.90387833,0.91227525,1018.3131,498.14328,6.998,Inf,11,"(-67559.76 / ((-19426.58 * (X3 / (X4 - 15.343889))) - 12461.944)) [likelihood params: Float32[]]"
7,56879,1018.3131,1046.6056,0.013601309,0.013956785,0.90387833,0.91227525,1018.3131,498.14328,7.582,Inf,11,"(-67559.76 / ((-19426.58 * (X3 / (X4 - 15.343889))) - 12461.944)) [likelihood params: Float32[]]"
8,66362,1017.36554,1105.3647,0.011878434,0.0108704725,0.91605407,0.9316741,1017.36554,497.31308,8.634,Inf,25,"(((((((-2.1697757 + exp((1.4652578 * sin(X2)))) / (sin(141.10074) / exp(X4))) + (X5 * 0.013325475)) + 3.1423178) - 12.966834) / X3) + 10.320399) [likelihood params: Float32[]]"
9,76413,1013.262,1099.3088,0.004417456,0.0056851855,0.9687815,0.964266,1013.262,495.91824,8.666,Inf,27,"(((((((-0.9947353 + exp((2.6216223 * sin((X3 / 0.5038774))))) / (sin(140.3319) / exp(X4))) + (X5 * -0.0071513564)) + 4.500511) - 11.608541) / X3) + 9.760001) [likelihood params: Float32[]]"
10,86626,1013.262,1099.3088,0.004417456,0.0056851855,0.9687815,0.964266,1013.262,495.91824,9.436,Inf,27,"(((((((-0.9947353 + exp((2.6216223 * sin((X3 / 0.5038774))))) / (sin(140.3319) / exp(X4))) + (X5 * -0.0071513564)) + 4.500511) - 11.608541) / X3) + 9.760001) [likelihood params: Float32[]]"
11,98018,1012.7157,1074.1859,0.0034242216,0.002714501,0.9758007,0.9829381,1012.7157,495.1191,10.208,Inf,22,"((((45.46956 + sqrt(529.1898)) / (3.380023 / exp(X4))) + (exp((((0.31788853 * X3) * X4) + 5.678226)) * -0.06814023)) + 7.315435) [likelihood params: Float32[]]"
12,110184,1012.7157,1074.1859,0.0034242216,0.002714501,0.9758007,0.9829381,1012.7157,495.1191,11.616,Inf,22,"((((45.46956 + sqrt(529.1898)) / (3.380023 / exp(X4))) + (exp((((0.31788853 * X3) * X4) + 5.678226)) * -0.06814023)) + 7.315435) [likelihood params: Float32[]]"
13,122664,1012.7157,1074.1859,0.0034242216,0.002714501,0.9758007,0.9829381,1012.7157,495.1191,12.114,Inf,22,"((((45.46956 + sqrt(529.1898)) / (3.380023 / exp(X4))) + (exp((((0.31788853 * X3) * X4) + 5.678226)) * -0.06814023)) + 7.315435) [likelihood params: Float32[]]"
