-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7959,1026.9438,1047.8661,0.029293519,0.025331521,0.7929801,0.8407799,1026.9438,501.2031,6.102,Inf,8,"(exp(((X3 * -0.34739423) * -1.1197145)) + 4.057654) [likelihood params: Float32[]]"
2,15423,1026.9438,1047.8661,0.029293519,0.025331521,0.7929801,0.8407799,1026.9438,501.2031,6.16,Inf,8,"(exp(((X3 * -0.34739423) * -1.1197145)) + 4.057654) [likelihood params: Float32[]]"
3,22610,1020.8753,1057.2544,0.018259862,0.010592932,0.87095594,0.93341863,1020.8753,497.2384,6.464,Inf,13,"(sqrt(38.7942) - (sin(sin((X2 / X4))) * (0.08890946 * exp(3.300677)))) [likelihood params: Float32[]]"
4,30302,1017.88043,1051.4856,0.012814576,0.007330602,0.90943825,0.9539238,1017.88043,496.36084,6.452,Inf,12,"(sqrt(41.966133) - (sin(sin((X2 / X4))) * (0.5915249 * X3))) [likelihood params: Float32[]]"
5,37416,1017.88043,1051.4856,0.012814576,0.007330602,0.90943825,0.9539238,1017.88043,496.36084,6.378,Inf,12,"(sqrt(41.966133) - (sin(sin((X2 / X4))) * (0.5915249 * X3))) [likelihood params: Float32[]]"
6,44514,1017.88043,1051.4856,0.012814576,0.007330602,0.90943825,0.9539238,1017.88043,496.36084,6.61,Inf,12,"(sqrt(41.966133) - (sin(sin((X2 / X4))) * (0.5915249 * X3))) [likelihood params: Float32[]]"
7,52193,1017.88043,1051.4856,0.012814576,0.007330602,0.90943825,0.9539238,1017.88043,496.36084,7.012,Inf,12,"(sqrt(41.966133) - (sin(sin((X2 / X4))) * (0.5915249 * X3))) [likelihood params: Float32[]]"
8,60081,1017.88043,1051.4856,0.012814576,0.007330602,0.90943825,0.9539238,1017.88043,496.36084,7.428,Inf,12,"(sqrt(41.966133) - (sin(sin((X2 / X4))) * (0.5915249 * X3))) [likelihood params: Float32[]]"
9,68480,1017.88043,1051.4856,0.012814576,0.007330602,0.90943825,0.9539238,1017.88043,496.36084,8.506,Inf,12,"(sqrt(41.966133) - (sin(sin((X2 / X4))) * (0.5915249 * X3))) [likelihood params: Float32[]]"
10,77097,1017.6055,1082.9674,0.0123148095,0.007267179,0.9129701,0.95432246,1017.6055,496.34378,9.646,Inf,22,"(sqrt(41.884014) - (sin(sin((X2 / X4))) * exp(log(sqrt((0.46528128 / exp(((X3 * (-5.447004 * -1.6051193)) * -0.072666466)))))))) [likelihood params: Float32[]]"
11,85833,1016.6627,1081.1594,0.010600591,0.006804982,0.9250847,0.9572276,1016.6627,496.21945,11.076,Inf,22,"(sqrt(43.470554) - (sin(sin((X2 / X4))) * exp(log(sqrt((0.1062298 / exp(((X3 * (-6.3549085 * -1.8726487)) * -0.0847781)))))))) [likelihood params: Float32[]]"
