Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,340.27826,1,8164.349896891496,6932.314659004186,8164.349896891496,6932.314659004186,-7.206446550611645e-10,-0.0035364542854721126
1,x10 + -239.92729,3,5318.62945909087,4282.015473745646,5318.62945909087,4282.015473745646,0.34855444339190644,0.3801264314889724
2,x2 / (x0 / x5),5,4089.524288290601,3051.4760116022567,4089.524288290601,3051.4760116022567,0.4990998251073555,0.5582619128456596
3,(x0 / (x5 / -1875.2222)) - -919.75385,7,3044.584572401608,2273.785800970324,3044.584572401608,2273.785800970324,0.6270879355924137,0.6708419838463895
4,(x0 / (x5 / (-1713.7129 - x21))) - -903.7752,9,2741.417092847,2127.0719543351756,2741.417092847,2127.0719543351756,0.6642210182752754,0.6920805889428248
5,(((x3 / -0.73568934) - x0) / (x5 / 1468.2)) - -1378.8495,11,2231.6501539807064,1719.9243584677436,2231.6501539807064,1719.9243584677436,0.7266591726502787,0.7510201314803168
6,(((8020.8467 / x3) - (1139.2498 - (5900.2095 / x0))) / (x5 / x13)) - -1469.5376,15,1731.3747309468538,1454.290260786643,1731.3747309468538,1454.290260786643,0.7879347707949453,0.7894738823033507
7,((((20802.838 / x3) - (1669.3348 - (4985.9707 / x0))) / (x5 / x12)) - (27555.695 / x3)) + 2696.6548,19,1667.3443030324627,1437.4642269573976,1667.3443030324627,1437.4642269573976,0.795777456222344,0.7919096543591901
8,((((20707.01 / x3) - (1665.7557 - (4989.785 / x0))) / ((x5 + sin(x5)) / x12)) - -2688.0876) + (-27330.12 / x3),22,1615.7907201835449,1457.5845072342522,1615.7907201835449,1457.5845072342522,0.8020919311697856,0.788997000257138
9,((((20707.01 / x3) - (1665.7557 - (4989.785 / x0))) / ((x5 + sin(sin(x5))) / x12)) - -2688.0876) + (-27330.12 / x3),23,1603.8617728475097,1438.2203941605935,1603.8617728475097,1438.2203941605935,0.8035530330940397,0.7918001900040261
10,((((20707.01 / x3) - (1665.7557 - (4989.785 / x0))) / ((x5 + sin(20707.01 - x5)) / x12)) - -2688.0876) + (-27330.12 / x3),24,1549.259067171489,1371.528957239204,1549.259067171489,1371.528957239204,0.8102409759682372,0.801454582718639
11,((((20707.01 / x3) - (1665.7557 - (4989.785 / x0))) / ((x5 + sin(x5 - sin(x3))) / x12)) - -2688.0876) + (-27330.12 / x3),25,1537.914803548598,1354.813335571631,1537.914803548598,1354.813335571631,0.811630463652417,0.8038743712776689
12,((((20707.01 / x3) - (1665.7557 - (4989.785 / x0))) / ((x5 + sin(20707.01 - x5)) / x12)) - -2688.0876) + ((x13 * -167.8102) / x3),26,1449.2549339862783,1298.7872999974925,1449.2549339862783,1298.7872999974925,0.8224898548771817,0.8119848180553141
13,((((20707.01 / x3) - (1665.7557 - (4989.785 / x0))) / ((((x5 + sin(17991.8)) + sin(x5 - sin(x3))) + sin(-239.92729 - ((-2.1366167 * x9) - sin(x3)))) / x12)) - -2688.0876) + (-27330.12 / x3),38,1443.4227078326048,1308.8660403112103,1443.4227078326048,1308.8660403112103,0.823204207670917,0.8105257984037818
14,((((20707.01 / x3) - (1665.7557 - (4989.785 / x0))) / ((((x5 + sin(log(1.2783018))) + sin(x5 - sin(x3))) + sin(-239.92729 - ((-2.1366167 * x9) - sin(x3)))) / x12)) - -2688.0876) + (-27330.12 / x3),39,1441.1069377802826,1314.2372103200235,1441.1069377802826,1314.2372103200235,0.8234878518168977,0.8097482565334041
