Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"340.27826",1,8164.349896891496,6932.314659004186,8164.349896891496,6932.314659004186,-7.206446550611645e-10,-0.0035364542854721126
1,"x5 / 0.2532358",3,4758.904111968667,3780.5865335521075,4758.904111968667,3780.5865335521075,0.417111689785606,0.45271433978080833
2,"x2 / (x0 / x5)",5,4089.524288290601,3051.4760116022567,4089.524288290601,3051.4760116022567,0.4990998251073555,0.5582619128456596
3,"x5 / sin(x0 / x2)",6,4022.620564791392,3025.502345485229,4022.620564791392,3025.502345485229,0.5072944424856352,0.5620219153963257
4,"x5 / (x0 / (x5 + 16.224138))",7,3522.304822269971,2614.208963010997,3522.304822269971,2614.208963010997,0.5685749791113941,0.6215616107249506
5,"(x5 / (x0 / (x5 + x1))) - x1",9,3175.0009582168304,2486.581212159226,3175.0009582168304,2486.581212159226,0.6111140506467354,0.6400372724423335
6,"x5 / ((x0 / x5) - ((x1 / x3) / x3))",11,2639.9450666650605,1924.489620546938,2639.9450666650605,1924.489620546938,0.6766496901887242,0.7214068337760227
7,"(x5 / ((x0 / x5) - ((x1 / x3) / x3))) + x18",13,2576.348590995748,1908.2329191121014,2576.348590995748,1908.2329191121014,0.6844392235279748,0.7237601880766824
8,"((x5 + -0.49357456) / ((x0 / x5) - ((x1 / x3) / x3))) + x18",15,2572.142850664749,1897.475293905358,2572.142850664749,1897.475293905358,0.6849543582768702,0.7253174845335714
9,"((x5 + sin(x5)) / ((x0 / x5) - ((x1 / x3) / x3))) + x18",16,2550.247945426542,1890.098294955029,2550.247945426542,1890.098294955029,0.6876361278642225,0.7263853944213987
10,"(204956.44 / (((x3 + (-688.8056 / (x0 + x0))) / (x5 + -52.635265)) / x6)) / 120487.5",17,2012.3125170110325,1627.7167720498687,2012.3125170110325,1627.7167720498687,0.7535244638121934,0.7643682956770799
11,"((-709.8532 + 268000.56) / (((x3 + (-709.8532 / (x0 + x0))) / (x5 + -52.635265)) / x6)) / 167213.64",19,1972.833617046732,1572.07375278458,1972.833617046732,1572.07375278458,0.7583599866022912,0.7724232962080637
12,"(177930.8 / (((x3 + (-1091.7599 / ((x0 + x0) + x0))) / (x5 + -48.387394)) / (x6 - 32.215984))) / 73298.414",21,1879.7827980798593,1473.743789271134,1879.7827980798593,1473.743789271134,0.7697571976734823,0.7866577485934778
13,"(320846.28 / (((x3 + (-1063.9325 / ((x0 + x0) + x0))) / (x5 + -54.03887)) / (x6 + sin(x5)))) / 192127.1",22,1858.4495048984757,1430.3339758689501,1858.4495048984757,1430.3339758689501,0.7723701789232055,0.7929418445074217
14,"(204956.39 / ((((-1428.3127 / (((x0 + x0) + x0) + x0)) + x3) / ((sin(x5) + -54.770947) + x5)) / x6)) / 120487.58",24,1823.4903927963205,1416.600941570985,1823.4903927963205,1416.600941570985,0.7766521012524602,0.7949298674440408
15,"(204956.39 / ((((-1428.3127 / (((x0 + x0) + x0) + x0)) + x3) / ((sin(sin(x5)) + -54.770947) + x5)) / x6)) / 120487.58",25,1821.4756609213803,1412.1224855484568,1821.4756609213803,1412.1224855484568,0.7768988731206232,0.7955781781596665
