Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,340.27826,1,8164.349896891496,6932.314659004186,8164.349896891496,6932.314659004186,-7.206446550611645e-10,-0.0035364542854721126
1,x5 * 3.9490857,3,4758.903912001694,3780.705418120667,4758.903912001694,3780.705418120667,0.41711171427830607,0.45269712980055354
2,x2 * (x5 / x0),5,4089.524288290601,3051.476011602256,4089.524288290601,3051.476011602256,0.4990998251073555,0.5582619128456596
3,((x23 / x0) * x5) - x4,7,3351.060645379077,2622.960316452694,3351.060645379077,2622.960316452694,0.5895496040572823,0.6202947463895772
4,((x5 / x0) * (x5 + x1)) - x1,9,3175.0009582168304,2486.5812121592267,3175.0009582168304,2486.5812121592267,0.6111140506467354,0.6400372724423334
5,(((x5 + 123.323006) * x5) / x0) + (x3 / -0.07160577),11,2717.626361952355,1988.3258589395803,2717.626361952355,1988.3258589395803,0.6671349956540311,0.7121657656072162
6,(((x5 - 50.62877) * 373.39413) / x0) + ((16726.324 / x3) + -835.8868),13,2270.357505055072,1689.9791383891227,2270.357505055072,1689.9791383891227,0.7219181520434822,0.755355064537844
7,(((x5 - 48.236332) * 347.32452) / x0) + (((16687.59 / x3) + -917.2568) + x5),15,2247.063969885492,1676.0750335757455,2247.063969885492,1676.0750335757455,0.7247712310369774,0.7573678520021733
8,((((-1609.2546 / x5) + (x3 / 3.290653)) * (x5 + x0)) + (36942.152 / x3)) + x5,17,2052.7814208624072,1787.3112970553918,2052.7814208624072,1787.3112970553918,0.7485676816566483,0.7412650564812954
9,((25989.512 / x3) + ((x5 + x3) * ((248.12177 / x0) + (x0 / 4.8843083)))) + (x0 + -2387.6157),19,1972.5434467087557,1555.3553822397382,1972.5434467087557,1555.3553822397382,0.7583955277466382,0.7748434827003502
10,((x0 + (26308.242 / x3)) + (x3 + -2415.8699)) + ((x5 + x3) * ((247.03821 / x0) + (x0 / 4.927186))),21,1969.452720433852,1549.0156459897526,1969.452720433852,1549.0156459897526,0.7587740914187204,0.7757612362574758
11,((26308.07 / x3) + -2417.4521) + (x0 + (((x5 + x3) + sin(x5)) * ((250.30046 / x0) + (x0 / 4.826906)))),22,1885.9995454099494,1540.7527447990187,1885.9995454099494,1540.7527447990187,0.7689957472930989,0.776957391217391
12,((26308.07 / x3) + -2417.4521) + (x3 + (((x5 + x3) + sin(x5 + 250.30046)) * ((250.30046 / x0) + (x0 / 4.826906)))),24,1869.5036791581751,1441.9019641762666,1869.5036791581751,1441.9019641762666,0.7710162224652792,0.7912672381832466
13,((26308.07 / x3) + -2417.4521) + (x3 + (((x5 + x3) + sin(x5 + sin(x5))) * ((250.30046 / x0) + (x0 / 4.826906)))),25,1824.6236284601493,1452.7562806058959,1824.6236284601493,1452.7562806058959,0.7765132983252269,0.789695944501513
14,((26308.07 / x3) + -2417.4521) + (sin(x4) + (x0 + (((x5 + x3) + sin(x0 + (4.826906 + sin(x5)))) * ((250.30046 / x0) + (x0 / 4.826906))))),30,1808.3237619671504,1480.4000407146618,1808.3237619671504,1480.4000407146618,0.7785097667165377,0.7856941756310483
15,((sin(x5) + (sin(x5 + (x5 + x5)) + (x5 + x3))) * ((250.30046 / x0) + (x0 / 4.8524976))) + (((((x3 + 26308.07) / x3) + -2417.4543) + x3) + 4.5542846),33,1786.9674579375046,1486.950239138739,1786.9674579375046,1486.950239138739,0.7811255664207085,0.7847459551268294
16,((sin(x5) + (sin(x5 + (x5 + sin(x5))) + (x5 + x3))) * ((250.30046 / x0) + (x0 / 4.8524976))) + ((((4.809458 + 26308.07) / x3) + -2417.4543) + (x3 + 4.5542846)),34,1772.951098136986,1431.0066686221337,1772.951098136986,1431.0066686221337,0.782842342402585,0.7928444640892556
17,((-2417.4543 + ((x0 / (-2417.4543 / 4.8524976)) + (26308.07 / x3))) + x0) + ((sin((x0 + ((250.30046 / x3) + (x0 / 4.8524976))) + x0) + ((x5 + x3) + sin(x5))) * ((250.30046 / x0) + (x0 / 4.8524976))),41,1766.267821734608,1496.8123903228804,1766.267821734608,1496.8123903228804,0.7836609350023142,0.7833182893733562
18,(((-2417.4543 + ((x0 / 26308.07) + (26308.07 / x3))) + (x3 / 4.8524976)) + x0) + ((sin((x0 + (((x0 / 4.8524976) / x0) + (-2417.4543 + x0))) + -2417.4543) + ((x5 + x3) + sin(x5))) * ((250.30046 / x0) + (x0 / 4.8524976))),45,1755.4836273926273,1444.9087047508008,1755.4836273926273,1444.9087047508008,0.7849818233138083,0.790831976092077
19,(((-2417.4543 + ((((26308.07 / x3) / 26308.07) + 26308.07) / x3)) + (x3 / 4.8524976)) + x0) + ((sin((x0 + (((x0 / 4.8524976) / x0) + (x0 + -2417.4543))) + -2417.4543) + ((x5 + x3) + sin(x5))) * ((250.30046 / x0) + (x0 / 4.8524976))),47,1755.4807857841988,1444.9105689828846,1755.4807857841988,1444.9105689828846,0.7849821713645981,0.7908317062219186
