Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,340.27826,1,8164.349896891496,6932.314659004186,8164.349896891496,6932.314659004186,-7.206446550611645e-10,-0.0035364542854721126
1,x5 * 3.94906,3,4758.903904455261,3780.6898702194626,4758.903904455261,3780.6898702194626,0.41711171520262136,0.45269938054744163
2,(x5 + -28.15002) * 5.8040857,5,4365.002685847752,3382.2169704140847,4365.002685847752,3382.2169704140847,0.46535820437395714,0.5103831558331096
3,(x5 * log(x16)) - x2,6,4303.488747675803,3408.6686213826556,4303.488747675803,3408.6686213826556,0.47289266075972514,0.5065539591897463
4,log(x7 * log(68.99426)) * x5,7,4237.925661903129,3229.6225385135604,4237.925661903129,3229.6225385135604,0.4809230718332246,0.5324730468241736
5,((x5 + x5) - x2) * log(x22),8,3697.6319738680504,2746.5446247743125,3697.6319738680504,2746.5446247743125,0.5471002562077147,0.6024044219194795
6,((x5 + x5) - x2) * log(x6 + x1),10,3495.4265532019704,2644.654264167136,3495.4265532019704,2644.654264167136,0.5718671296716737,0.6171542848785683
7,(sin(x5) + (x5 + (x5 - x2))) * log(x6 + x1),13,3463.8844725127333,2622.9365641815316,3463.8844725127333,2622.9365641815316,0.5757305212595303,0.6202981848183209
8,((x5 + x9) + (x5 - x2)) * log(x17 + (x1 + x17)),14,3367.532087664777,2487.8599390437116,3367.532087664777,2487.8599390437116,0.5875321204234855,0.6398521612483417
9,(((x5 + ((log(x16) + x5) + x5)) - x2) - x2) * log(x11),15,3250.1355373385263,2337.387541324118,3250.1355373385263,2337.387541324118,0.6019112873986232,0.661634862107025
10,(((log(x16) + ((x5 + (x5 + x5)) - x2)) + sin(x5)) - x2) * log(x11),18,3201.7907033359133,2312.8881594367595,3201.7907033359133,2312.8881594367595,0.6078327428296134,0.6651814441709958
11,(((log(x10) + (((x5 + 3.94906) + x5) - x2)) + x5) - x2) * log(x1 + x22),19,3055.595066561234,2234.219628410573,3055.595066561234,2234.219628410573,0.6257393292359232,0.6765696662257066
12,(((log(x16) + (((x5 + log(x16)) + x5) - x2)) + x5) - x2) * log(x1 + x22),20,3041.9760183861304,2218.8562298819356,3041.9760183861304,2218.8562298819356,0.6274074410092934,0.6787937041183284
13,(((log(x16) + (x5 + (((log(x16) + x5) + x5) - x2))) + sin(x5)) - x2) * log(x1 + x22),23,3002.1858564234226,2198.1724327479797,3002.1858564234226,2198.1724327479797,0.6322810883289082,0.6817879341061448
14,(((log(x16) + (x5 + (((log(x16) + x5) + x5) - x2))) + sin(x5 + x5)) - x2) * log(x1 + x22),25,2972.7127706364167,2167.94286702682,2972.7127706364167,2167.94286702682,0.635891061710802,0.6861640296370941
