Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,340.27826,1,8164.349896891496,6932.314659004186,8164.349896891496,6932.314659004186,-7.206446550611645e-10,-0.0035364542854721126
1,x5 * 3.9490473,3,4758.903904453438,3780.6821909146893,4758.903904453438,3780.6821909146893,0.4171117152028446,0.4527004922197564
2,x2 / (x0 / x5),5,4089.524288290601,3051.4760116022567,4089.524288290601,3051.4760116022567,0.4990998251073555,0.5582619128456596
3,x5 / ((x0 / x5) / 1.1799426),7,3588.442110872742,2631.876490844994,3588.442110872742,2631.876490844994,0.5604742375354343,0.6190040222266429
4,x5 / (x0 / (x5 + sqrtabs(212.14618))),8,3552.223184319322,2577.3876113773713,3552.223184319322,2577.3876113773713,0.5649104666335172,0.6268919470524299
5,((x0 / (x5 / -171005.88)) / x22) - -919.65533,9,2515.5490486740723,2019.2874475013357,2515.5490486740723,2019.2874475013357,0.6918861780477265,0.7076837009098279
6,(((x0 / (x5 / -171002.8)) / x22) - -913.9571) + x18,11,2428.388234988879,1950.5972080599927,2428.388234988879,1950.5972080599927,0.7025619593222638,0.7176274444823229
7,powabs((x5 + ((205510.06 / (x22 / x0)) / x5)) - 1122.606, 1.0),13,2322.8583863448735,1752.5358779516473,2322.8583863448735,1752.5358779516473,0.715487648452789,0.7462992193115031
8,(-45308.23 / x5) + ((35194.86 / ((-170586.17 / (x22 / x0)) / -1099.2534)) + x5),15,2287.869332664621,1764.0851286535858,2287.869332664621,1764.0851286535858,0.7197732381381097,0.7446273254825029
9,(-50349.785 / x5) + ((24375.166 / ((-171250.48 / (x22 / x0)) / (x21 + -1815.2465))) + x22),17,1605.7839672504836,1371.8860891720233,1605.7839672504836,1371.8860891720233,0.8033175955602943,0.8014028835487077
10,(-50349.785 / x5) + (((24375.166 / ((-171250.48 / (x22 / x0)) / (x21 + -1815.2465))) - sin(x22)) + x22),20,1596.566435241803,1361.7049797678803,1596.566435241803,1361.7049797678803,0.804446593230866,0.8028767223651346
11,((24375.086 / (((-171250.48 + x5) / (x22 / x0)) / (x21 + -1815.054))) + ((-50349.785 / x5) + x22)) - sin(x22),22,1596.5560015065907,1362.8741901908509,1596.5560015065907,1362.8741901908509,0.8044478711936373,0.802707465004513
12,(((24375.086 / ((-171250.48 / (x22 / x0)) / (x21 + -1815.054))) - sin(x22)) + ((-50349.785 / x5) + x22)) - sin(x22),23,1588.3392763806148,1352.260301816493,1588.3392763806148,1352.260301816493,0.8054542863075982,0.8042439538151515
13,(((24375.086 / ((-171250.48 / (x22 / x0)) / (x21 + -1815.054))) - sin(x22)) + ((-50349.785 / x5) + x22)) - sin((-50349.785 / x5) + x0),27,1586.857328335736,1349.2268013726803,1586.857328335736,1349.2268013726803,0.8056358008267777,0.8046830897212955
14,((38889.25 / (x5 / x22)) / ((-370494.06 / (x5 / x0)) / (x21 + -2551.6238))) + (11.441736 + (((x1 + (-45201.426 / x5)) + x0) - (2188.7795 / x17))),29,1561.0379812947738,1270.181582150701,1561.0379812947738,1270.181582150701,0.808798250670996,0.8161258419517082
15,(((38889.25 / (x5 / x22)) / ((-370494.06 / (x5 / x0)) / (x21 + -2551.6238))) - (x1 / x0)) + (11.441736 + (((x1 + (-45201.426 / x5)) + x0) - (2188.7795 / x17))),33,1559.752279222057,1271.211618141687,1559.752279222057,1271.211618141687,0.8089557282521728,0.8159767317746567
16,(((39718.035 / (x5 / x22)) / ((-312058.75 / (x5 / x0)) / (x21 + -2127.7466))) - (1670.302 / (x22 / sin(x22)))) + ((((x1 + (-46901.652 / x5)) + x0) - (1670.302 / x17)) + 10.546762),36,1524.5926516850839,1253.1162057831198,1524.5926516850839,1253.1162057831198,0.8132622104591269,0.8185962617369276
17,(((39718.035 / (x5 / x22)) / ((-312058.75 / (x5 / x0)) / (x21 + -2127.7466))) - (1670.302 / (x22 / sin(sin(x22) + x22)))) + ((((x1 + (-46901.652 / x5)) + x0) - (1670.302 / x17)) + 10.546762),39,1513.552090544233,1263.0073210068279,1513.552090544233,1263.0073210068279,0.8146144995315258,0.8171644030881519
18,(((39718.035 / (x5 / x22)) / ((-312058.75 / (x5 / x0)) / (x21 + -2127.7466))) - ((1670.302 + (-51584.44 / x5)) / (x22 / sin(x22)))) + ((((x1 + (-46901.652 / x5)) + x0) - (1670.302 / x17)) + 10.546762),40,1496.0932300481763,1225.2332569676173,1496.0932300481763,1225.2332569676173,0.8167529258274498,0.8226326560677861
