Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"340.27826",1,8164.349896891496,6932.314659004186,8164.349896891496,6932.314659004186,-7.206446550611645e-10,-0.0035364542854721126
1,"x5 * 3.9490597",3,4758.903904426787,3780.689688788819,4758.903904426787,3780.689688788819,0.4171117152061089,0.4526994068117234
2,"(x5 - x0) / 0.17635815",5,3871.737193631448,2974.4154081553793,3871.737193631448,2974.4154081553793,0.525775200068811,0.5694173679212211
3,"(x5 / (x0 + -4.101215)) * x5",7,3480.3409387855127,2556.750447129052,3480.3409387855127,2556.750447129052,0.5737148719436056,0.6298794263656151
4,"(19830.135 / x3) + ((x5 + -118.1456) * 14.439884)",9,2818.160837944354,2481.8232308599895,2818.160837944354,2481.8232308599895,0.6548211583817303,0.6407260478250826
5,"((x5 + (1247.4636 / x3)) + -113.409256) * (387.9706 / x0)",11,2120.52540144807,1674.249678025813,2120.52540144807,1674.249678025813,0.7402701464591093,0.7576320943117762
6,"(((((1818.9032 / x3) + x3) + x5) + -161.97516) * 393.76694) / x0",13,2027.1286424284888,1608.6717558171724,2027.1286424284888,1608.6717558171724,0.7517097295571398,0.7671252922939522
7,"((sin(x5) + (((1254.8645 / x3) + x5) + -114.00063)) * 393.5152) / x0",14,2024.2749454215025,1649.1260070245357,2024.2749454215025,1649.1260070245357,0.7520592610011717,0.7612690497812613
8,"(((((x3 + x5) + -149.6196) + (1734.3599 / x3)) / x0) * 383.12308) + -120.615036",15,1988.2394756872945,1527.1510607769849,1988.2394756872945,1527.1510607769849,0.7564730196243655,0.7789263996117306
9,"(((x5 + -107.39228) + (1108.0643 / x3)) / ((x0 + sin(x19)) + -11.812981)) * 203.71461",16,1933.184452122158,1450.5118483916888,1933.184452122158,1450.5118483916888,0.7632163640792343,0.7900208532306925
10,"(((x5 + -107.1032) + (1108.0643 / x3)) / (sin(x0 + -16.962622) + (x0 + -11.812981))) * 203.71461",18,1876.2242209961355,1439.2990854094985,1876.2242209961355,1439.2990854094985,0.7701930654561263,0.791644036389477
11,"((x5 + ((1216.1613 / x3) + -112.84415)) / ((sin(sin(x19 + -1.3362582)) + x0) + -7.8602405)) * 280.87802",19,1869.7226886266862,1425.3357700533757,1869.7226886266862,1425.3357700533757,0.7709893973694131,0.7936653952965418
12,"(((x5 + -107.1032) + (1108.0643 / x3)) / (sin((x0 + sin(x5)) + -16.962622) + (x0 + -11.812981))) * 203.71461",21,1811.0601597100483,1312.4810335239513,1811.0601597100483,1312.4810335239513,0.7781746025234999,0.8100024843810595
13,"(((1194.2826 / x3) + (x5 + -111.08853)) / ((sin(sin(x19)) + (sin(x19 + -1.3362582) + x0)) + -14.549995)) * 174.67403",22,1798.981535362814,1512.594128226283,1798.981535362814,1512.594128226283,0.7796540374458735,0.7810336917927383
14,"(((x5 + -108.39277) + (1124.2485 / x3)) / ((sin(x19 + -1.3362582) + (sin(x0 + 1.9850682) + x0)) + -14.549995)) * 174.67403",23,1576.7273225021656,1284.0602007932082,1576.7273225021656,1284.0602007932082,0.8068765616918561,0.814116743919092
15,"((((x5 + -177.70612) + (2625.8313 / x3)) / (((x0 + -6.6175437) - powabs((x4 / x3) / 92.64906, x5)) - (((x4 / -403.09854) + 611.3077) / x4))) * 156.03838) - ((x4 + (3940.3345 / x3)) + (((18168.805 / x3) + -1077.2717) - x3))",43,1571.8934421693868,1327.01916049361,1571.8934421693868,1327.01916049361,0.8074686333690024,0.807897914535527
