Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,340.27826,1,8164.349896891496,6932.314659004186,8164.349896891496,6932.314659004186,-7.206446550611645e-10,-0.0035364542854721126
1,powabs((x5; 1.3064066),3,4443.229936298925,3481.210127418509,4443.229936298925,3481.210127418509,0.45577663921623013,0.4960526981627108
2,(x5 / 0.18034576) - 140.70248,5,4372.613177641435,3394.645158998886,4372.613177641435,3394.645158998886,0.4644260429777307,0.508584025107071
3,powabs((x5 - sqrtabs(x21); 1.3396883),6,4186.962488239217,3304.7319876146357,4186.962488239217,3304.7319876146357,0.4871652312634619,0.5216000449565614
4,powabs(((x2 - x5) - x5; 1.3511388),7,3632.4382475801285,2636.187625952564,3632.4382475801285,2636.187625952564,0.5550854267550629,0.6183799332386775
5,powabs((((x2 - 4.4555097) - x5) - x5; 1.3386045),9,3612.9781095475605,2757.2151238895713,3612.9781095475605,2757.2151238895713,0.5574689769816402,0.60085973801889
6,powabs((((x2 - sqrtabs(sqrtabs(x16))) - x5) - x5; 1.3386045),11,3585.337378107682,2645.535558794563,3585.337378107682,2645.535558794563,0.5608545167746275,0.6170267068142287
7,powabs((((x2 + sin(x2)) - x5) - (4.4555097 + x5); 1.3386045),12,3562.1840135008215,2749.686024759064,3562.1840135008215,2749.686024759064,0.5636904271552399,0.6019496662487894
8,(((x2 - x5) + ((x2 - x5) - x5)) / -0.26255625) + x2,13,3494.5008148649617,2491.105277501359,3494.5008148649617,2491.105277501359,0.5719805175530565,0.6393823592256487
9,((((x2 - x5) + ((x2 - x5) - x5)) / -0.26255625) + x5) + 18.490513,15,3344.3217354945205,2415.444492316038,3344.3217354945205,2415.444492316038,0.5903750108532329,0.6503351736647207
10,(((x2 - (0.77628183 + x5)) + ((x2 - x5) - x5)) / -0.26255625) + (x5 + sqrtabs(340.632)),18,3335.0487082400955,2443.6905551114214,3335.0487082400955,2443.6905551114214,0.5915108057883126,0.646246214190213
11,((((x2 + x2) - x5) + ((sin(x2) - x5) - x5)) / -0.26255625) + (sqrtabs(x10) + x5),19,3306.1296668874056,2478.6258921097365,3306.1296668874056,2478.6258921097365,0.5950529177431838,0.641188901309151
12,(((((x2 + sin(x2)) - x5) + ((x2 - x5) - x5)) / -0.26255625) + x5) + sqrtabs(powabs((x5; 1.3396883)),21,3300.085073780265,2418.1909336340836,3300.085073780265,2418.1909336340836,0.5957932820327885,0.6499375930415396
13,(((((x2 + sin(x11)) - (sin(x5) + x5)) + ((x2 - x5) - x5)) / -0.26255625) + x5) + sqrtabs(x10),22,3271.3107335980358,2429.4789057254643,3271.3107335980358,2429.4789057254643,0.5993176704490568,0.6483035224538833
14,(((((x2 + sin(x2)) - (sin(x5 + x5) + x5)) + ((x2 - x5) - x5)) / -0.26255625) + x5) + sqrtabs(x10),24,3250.5859756882455,2444.150891641084,3250.5859756882455,2444.150891641084,0.6018561160309415,0.6461795749057202
15,(((((x2 + sin(x2)) - (sin(x5) + x5)) + ((x2 - (sin(sqrtabs(x16)) + x5)) - x5)) / -0.26255625) + x5) + sqrtabs(x10),26,3234.0908704613375,2434.196649517481,3234.0908704613375,2434.196649517481,0.60387649798996,0.6476205719373314
16,(((((x2 + sin(x16)) - (sin(x5) + x5)) + ((x2 - (sin(x5 + x5) + x5)) - x5)) / -0.26255625) + x5) + sqrtabs(x10),27,3218.338454163563,2414.6464568448437,3218.338454163563,2414.6464568448437,0.6058059126412264,0.650450698958443
17,(((((x2 + sin(x2)) - (sin(x5 + x5) + x5)) + ((x2 - (sin(x5 + x5) + x5)) - x5)) / -0.26255625) + x5) + sqrtabs(x10),29,3209.5714903663743,2424.7292934794546,3209.5714903663743,2424.7292934794546,0.6068797230381625,0.6489910863148803
18,(((((x2 + sin(x2)) - (sin(x5 + sin(x5)) + x5)) + ((x2 - (sin(x5 + x5) + x5)) - x5)) / -0.26255625) + x5) + sqrtabs(x10),30,3202.2849751462536,2413.806986589567,3202.2849751462536,2413.806986589567,0.6077722025763246,0.6505722224386798
