Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"340.27826",1,8164.349896891496,6932.314659004186,8164.349896891496,6932.314659004186,-7.206446550611645e-10,-0.0035364542854721126
1,"x5 / 0.25316772",3,4758.910053908456,3781.2348518935037,4758.910053908456,3781.2348518935037,0.41711096199467745,0.4526204878537716
2,"x2 / (x0 / x5)",5,4089.524288290601,3051.4760116022567,4089.524288290601,3051.4760116022567,0.4990998251073555,0.5582619128456596
3,"(x0 * (-1875.2185 / x5)) - -919.75275",7,3044.584572465563,2273.7865125152875,3044.584572465563,2273.7865125152875,0.6270879355845804,0.6708418808416435
4,"((x5 / (x0 / x22)) * 2.314905) - 352.6271",9,2461.024524540384,1883.8761544455397,2461.024524540384,1883.8761544455397,0.6985645449552669,0.7272861245717315
5,"((x5 / (x0 * (0.36668932 / x22))) - 358.3403) - x8",11,2286.3714331722617,1837.5168597988825,2286.3714331722617,1837.5168597988825,0.7199567064500214,0.7339971935957629
6,"(x5 / ((x0 / x22) * 0.41690174)) - (631.053 - (19093.084 / x4))",13,1877.1552939056894,1460.3713168113652,1877.1552939056894,1460.3713168113652,0.7700790241764184,0.7885935758398472
7,"(x5 / ((x0 * 0.37971142) / x22)) - ((x2 + 619.4326) - (20412.096 / x4))",15,1684.8950046448326,1297.9765426237766,1684.8950046448326,1297.9765426237766,0.7936277808842377,0.8121021849984098
8,"(x5 / ((x0 * 0.3515798) / x22)) - (x2 + ((x2 + 586.6109) - (20713.62 / x4)))",17,1572.9537502222363,1210.578627911079,1572.9537502222363,1210.578627911079,0.8073387628873347,0.8247540910005132
9,"(x5 / (x0 * (0.32831854 / x22))) - ((x2 + (x2 + (546.9474 - (20714.559 / x4)))) + x2)",19,1545.7971410285895,1192.9879775707618,1545.7971410285895,1192.9879775707618,0.8106650055834687,0.8273005505511004
10,"(x5 / ((x0 * 0.32831854) / x22)) - (((x2 + (x2 + 0.34481138)) + (546.9474 - (20714.559 / x4))) + x2)",21,1545.661248475568,1193.0365835672658,1545.661248475568,1193.0365835672658,0.8106816502097813,0.8272935142447889
11,"((x5 / ((x0 * 0.32831854) / x22)) - (((546.9474 - (20714.559 / x4)) + (x2 + x2)) + x2)) + sin(x4)",22,1540.2870997214216,1188.5618542386264,1540.2870997214216,1188.5618542386264,0.8113398959765465,0.827941285476367
12,"((x5 / ((0.32831854 / x22) * x0)) - (((546.9474 - (20714.559 / x4)) + (x2 + x2)) + x2)) + sin(-1.6712906 + x0)",24,1532.9879867690827,1180.2488468197444,1532.9879867690827,1180.2488468197444,0.8122339185318976,0.8291446939192827
13,"(x5 / ((x0 / x22) * 0.3244766)) - ((x2 + sqrtabs(x21)) + ((937.9836 - (24842.16 / x4)) + ((x22 * 112.27342) / (x0 - x2))))",26,1482.7815419069266,1135.0200891007669,1482.7815419069266,1135.0200891007669,0.8183833909984626,0.8356921040392323
14,"(x5 / ((x0 / x22) * 0.3262304)) - (((x2 + sqrtabs(0.41022843 + x21)) + (876.2906 - (20713.62 / x4))) + (x22 * (104.418686 / (x0 - x2))))",28,1435.045818151918,1128.4788818252925,1435.045818151918,1128.4788818252925,0.8242302403364098,0.8366390229658638
15,"(x5 / ((x0 / x22) * 0.3244766)) - ((x2 + sqrtabs(340.2757 * (x21 / x5))) + ((937.9836 - (24842.16 / x4)) + ((x22 * 112.27342) / (x17 - x2))))",30,1416.8918685661552,1089.1387881151154,1416.8918685661552,1089.1387881151154,0.8264538037343672,0.8423339776952905
16,"(x5 / ((x0 / x22) * 0.3244766)) - ((x2 + sqrtabs((x21 + x21) * (x21 / x5))) + ((937.9836 - (24842.16 / x4)) + ((x22 * 112.27342) / (x0 - x2))))",32,1379.5408008408665,1059.4666802986,1379.5408008408665,1059.4666802986,0.8310287017022295,0.8466293744471799
17,"(x22 + ((((x0 + x22) - -27.836218) / ((x0 * 0.47106457) / x5)) - 898.823)) + ((1283.4255 - x21) / (x0 / (((x0 + x21) / x5) / ((((x5 + x21) - x22) - 1.5411253) / (x22 + x22)))))",39,1295.5248450507452,1210.8790781749176,1295.5248450507452,1210.8790781749176,0.8413192890621191,0.8247105971882307
18,"(((((x0 + (x22 - -22.03018)) / sin(x0 * (0.44783428 / x5))) + x22) - 817.62994) + ((x21 + (x22 + 1184.5585)) / (x0 / (((x22 + x21) / x5) / (((x5 + x21) - x22) / x22))))) - x5",40,1286.0427926286034,1180.2376940547513,1286.0427926286034,1180.2376940547513,0.842480686178696,0.8291463084170063
19,"(((((x0 + x22) - -22.03018) / sin(sin(x0 * (0.44783428 / x5)))) + x22) - 817.62994) + (((x21 + (x5 + 1184.5585)) / (x0 / (((x21 + x22) / x5) / (((x5 + x21) - x22) / x22)))) - x5)",41,1282.500270152525,1190.354660597355,1282.500270152525,1190.354660597355,0.8429145875331663,0.8276817550561599
20,"(((((x0 + (x22 - -22.03018)) / sin(x0 * (0.44783428 / x5))) + x22) - 817.62994) + ((x22 + ((x0 + x21) + 1184.5585)) / (x0 / (((x22 + x21) / x5) / ((x5 + (x21 - x22)) / x22))))) - x5",42,1273.7239712830576,1181.466288401279,1273.7239712830576,1181.466288401279,0.8439895413245433,0.8289684545146784
21,"((x22 + ((x0 + (x22 - -27.836218)) / ((x0 * 0.47106457) / x5))) - 898.823) + (((x12 + (1283.4255 - x21)) / (x0 / (((x0 + x21) / x5) / ((((x5 + x21) - x22) - 1.5411253) / (x22 + x22))))) - x0)",43,1252.1342354016172,1120.5133129882138,1252.1342354016172,1120.5133129882138,0.8466339326318315,0.8377921354687341
22,"((x22 + ((x0 + (x22 - -27.836218)) / ((x0 * 0.47106457) / x5))) - 898.823) + ((((x22 + x22) + (1283.4255 - x21)) / (x0 / (((x0 + x21) / x5) / ((((x5 + x21) - x22) - 1.5411253) / (x22 + x22))))) - x0)",45,1234.399655536414,1111.4710892282646,1234.399655536414,1111.4710892282646,0.8488061300635873,0.8391011068033127
