-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,47627,3059.3557,3059.3557,9376.606,31844.379,0.93443495,0.58374584,3019.9302,949.0377,7.572,11,"(abs((-3.1460598 - X5)) ^ ((X1 * (1.2139711 - 1.2159277)) - -4.011143)) [likelihood params: Float32[96.84587]]"
2,81067,3059.3557,3059.3557,9376.606,31844.379,0.93443495,0.58374584,3019.9302,949.0377,6.82,11,"(abs((-3.1460598 - X5)) ^ ((X1 * (1.2139711 - 1.2159277)) - -4.011143)) [likelihood params: Float32[96.84587]]"
3,112914,2934.0815,2934.0815,6079.7236,23984.816,0.9574881,0.6864822,2910.749,956.7125,7.21,7,"(((2889.9392 - X1) * X5) - 8699.327) [likelihood params: Float32[-77.972565]]"
4,144129,2836.4797,2836.4797,4009.9907,23928.54,0.97196054,0.68721783,2805.8743,1062.7085,7.294,9,"(((549.6967 - X1) * pdiv(1.2458735, X4)) - 45.087383) [likelihood params: Float32[63.32454]]"
5,179700,2775.5723,2775.5723,2442.987,6296.06,0.98291767,0.917701,2680.9912,806.2595,10.968,31,"(exp(-2203.4277) - (X2 * pdiv(((log(abs(315.84885) - ((2.8639894 - X5) * (((((2286.7927 - X1) * X5) - 8875.502) - X6) - (-1412.56 + -1413.9987)))) * (35.58172 * X3)), -298.8197))) [likelihood params: Float32[49.42655]]"
6,221720,2775.5723,2775.5723,2442.987,6296.06,0.98291767,0.917701,2680.9912,806.2595,14.972,31,"(exp(-2203.4277) - (X2 * pdiv(((log(abs(315.84885) - ((2.8639894 - X5) * (((((2286.7927 - X1) * X5) - 8875.502) - X6) - (-1412.56 + -1413.9987)))) * (35.58172 * X3)), -298.8197))) [likelihood params: Float32[49.42655]]"
7,266303,2775.5723,2775.5723,2442.987,6296.06,0.98291767,0.917701,2680.9912,806.2595,18.326,31,"(exp(-2203.4277) - (X2 * pdiv(((log(abs(315.84885) - ((2.8639894 - X5) * (((((2286.7927 - X1) * X5) - 8875.502) - X6) - (-1412.56 + -1413.9987)))) * (35.58172 * X3)), -298.8197))) [likelihood params: Float32[49.42655]]"
8,316609,2753.2732,2753.2732,2536.46,43828.992,0.98226404,0.42708886,2690.4534,1779.0957,22.798,19,"(pdiv(20768.5, (X6 * X4)) - ((-945.6026 - X5) + ((X2 + -4.3865943) * ((426.68024 - X1) + -890.4652)))) [likelihood params: Float32[-50.363277]]"
9,364527,2697.3433,2697.3433,1861.6995,8286.013,0.9869822,0.8916893,2612.515,911.9817,24.374,29,"pdiv((pdiv((((((-2420.6213 - X5) + ((X2 + X5) * ((1528.3699 - X1) + 211.22423))) - X2) - 3536.2034) * (0.4405516 * X3)), (1657.2115 - X4)) * 151.45338), X4) [likelihood params: Float32[43.147396]]"
10,415767,2697.3433,2697.3433,1861.6995,8286.013,0.9869822,0.8916893,2612.515,911.9817,26.982,29,"pdiv((pdiv((((((-2420.6213 - X5) + ((X2 + X5) * ((1528.3699 - X1) + 211.22423))) - X2) - 3536.2034) * (0.4405516 * X3)), (1657.2115 - X4)) * 151.45338), X4) [likelihood params: Float32[43.147396]]"
11,478092,2693.2324,2693.2324,1858.8317,8275.303,0.9870023,0.89182925,2612.1262,911.9527,27.664,27,"pdiv((pdiv(((((X4 + ((X2 + X5) * ((1738.2627 - X1) + X5))) - X2) - 5970.2925) * (0.43272647 * X3)), (1661.3256 - X4)) * 154.39539), X4) [likelihood params: Float32[43.114166]]"
12,541598,2693.2324,2693.2324,1858.8317,8275.303,0.9870023,0.89182925,2612.1262,911.9527,29.204,27,"pdiv((pdiv(((((X4 + ((X2 + X5) * ((1738.2627 - X1) + X5))) - X2) - 5970.2925) * (0.43272647 * X3)), (1661.3256 - X4)) * 154.39539), X4) [likelihood params: Float32[43.114166]]"
13,608395,2693.2324,2693.2324,1858.8317,8275.303,0.9870023,0.89182925,2612.1262,911.9527,28.83,27,"pdiv((pdiv(((((X4 + ((X2 + X5) * ((1738.2627 - X1) + X5))) - X2) - 5970.2925) * (0.43272647 * X3)), (1661.3256 - X4)) * 154.39539), X4) [likelihood params: Float32[43.114166]]"
14,678550,2688.8606,2688.8606,1858.4159,8273.522,0.9870052,0.89185256,2612.0698,911.97473,29.566,25,"pdiv((pdiv(((((X4 + ((X2 + X5) * ((1738.2694 - X1) + X5))) - X2) - 5970.2915) * (0.23023656 * X3)), 883.75574) * 154.39476), X4) [likelihood params: Float32[43.106102]]"
15,750080,2688.8606,2688.8606,1858.4159,8273.522,0.9870052,0.89185256,2612.0698,911.97473,30.746,25,"pdiv((pdiv(((((X4 + ((X2 + X5) * ((1738.2694 - X1) + X5))) - X2) - 5970.2915) * (0.23023656 * X3)), 883.75574) * 154.39476), X4) [likelihood params: Float32[43.106102]]"
16,820352,2688.8606,2688.8606,1858.4159,8273.522,0.9870052,0.89185256,2612.0698,911.97473,30.418,25,"pdiv((pdiv(((((X4 + ((X2 + X5) * ((1738.2694 - X1) + X5))) - X2) - 5970.2915) * (0.23023656 * X3)), 883.75574) * 154.39476), X4) [likelihood params: Float32[43.106102]]"
17,896246,2688.8606,2688.8606,1858.4159,8273.522,0.9870052,0.89185256,2612.0698,911.97473,30.32,25,"pdiv((pdiv(((((X4 + ((X2 + X5) * ((1738.2694 - X1) + X5))) - X2) - 5970.2915) * (0.23023656 * X3)), 883.75574) * 154.39476), X4) [likelihood params: Float32[43.106102]]"
18,980637,2688.8606,2688.8606,1858.4159,8273.522,0.9870052,0.89185256,2612.0698,911.97473,31.24,25,"pdiv((pdiv(((((X4 + ((X2 + X5) * ((1738.2694 - X1) + X5))) - X2) - 5970.2915) * (0.23023656 * X3)), 883.75574) * 154.39476), X4) [likelihood params: Float32[43.106102]]"
19,1057184,2603.6194,2603.6194,1120.4602,2408.0586,0.99216527,0.968523,2484.5618,726.5633,31.534,39,"(pdiv(((1498.9391 * X5) + ((X5 - ((3467.7598 + (((-408.80807 * X3) + ((X2 + -2.6241567) * ((513.5266 - X1) + -803.61884))) - pdiv(797.0743, (X6 * X4)))) - -3652.8765)) + X3)), X4) - (-1745.4696 - pdiv(1537.8624, -38045.2))) [likelihood params: Float32[33.473373]]"
20,1136762,2588.2175,2588.2175,1069.7229,3231.6768,0.9925201,0.9577571,2472.8843,781.0508,33.166,39,"(pdiv(((1828.7849 * X5) + ((X5 - ((3088.1357 + (((148.51732 * X3) + ((X2 + -2.5239096) * ((531.57385 - X1) + -785.5716))) - pdiv(1616.5126, (X6 * X4)))) - -3273.2524)) + X3)), X4) - (-2373.1675 - pdiv(1537.8461, -38045.2))) [likelihood params: Float32[32.706383]]"
21,1215369,2591.8855,2591.8855,1069.5387,3268.4202,0.99252135,0.9572768,2472.8406,783.35144,33.702,39,"(pdiv(((1827.3746 * X5) + ((X5 - ((3088.4707 + (((147.25685 * X3) + ((X2 + -2.5298731) * ((532.46277 - X1) + -784.6827))) - pdiv(1614.3168, (X6 * X4)))) - -3273.5874)) + X3)), X4) - (-2378.2542 - pdiv(1537.846, -38045.2))) [likelihood params: Float32[32.702324]]"
22,1294031,2589.0513,2589.0513,1062.6792,2771.0146,0.9925693,0.9637787,2471.2192,753.3237,33.834,39,"(pdiv(((2041.3467 * X5) + ((X5 - ((3230.4932 + (((283.9073 * X3) + ((X2 + -2.5199957) * ((-255.85735 - X1) + X5))) - pdiv(1393.6333, (X6 * X4)))) - -3415.6099)) + X3)), X4) - (-2622.9634 - pdiv(1537.8394, -38045.2))) [likelihood params: Float32[32.5988]]"
23,1377393,2584.107,2584.107,1066.4816,3191.0059,0.99254274,0.9582887,2472.1194,778.93915,35.392,37,"(pdiv(((1894.2887 * X5) + ((X5 - ((3129.0483 + (((193.30594 * X3) + ((X2 + -2.53728) * ((-251.66107 - X1) + X5))) - pdiv(1555.6514, (X6 * X4)))) - -3314.165)) + X3)), X4) - (-2470.5303 - X2)) [likelihood params: Float32[32.65684]]"
24,1461828,2558.8467,2558.8467,873.86505,898.7041,0.9938896,0.9882526,2421.922,636.18896,34.05,47,"(pdiv(((2198.0444 * X5) + ((X5 - ((3264.8555 + (((359.3146 * X3) + ((X2 + -2.4541767) * ((-283.20627 - X1) + X5))) - pdiv(-94.9618, ((X4 - X1) - pdiv((X6 + -1379.402), (-4915.594 * X4)))))) - -3449.9722)) + X3)), X4) - (-2433.8604 - pdiv(1537.8441, -38045.2))) [likelihood params: Float32[29.561403]]"
25,1552910,2533.5266,2533.5266,809.56946,1824.1453,0.99433917,0.97615564,2402.6636,711.9642,33.994,43,"(pdiv(((2090.877 * X5) + ((X5 - ((3128.6316 + (((380.8496 * X3) + ((X2 + -2.426167) * ((528.3341 - X1) + -788.81134))) - pdiv(1336.241, (X6 * X4)))) - -3313.7483)) + X3)), X4) - (-2612.7107 - pdiv(-266.7742, ((X4 - X1) * X2)))) [likelihood params: Float32[28.456032]]"
26,1647857,2533.2827,2533.2827,809.5658,1824.1605,0.99433917,0.97615546,2402.6626,711.96545,35.024,43,"(pdiv(((2090.877 * X5) + ((X5 - ((3128.6316 + (((380.8496 * X3) + ((X2 + -2.4261665) * ((528.3341 - X1) + -788.81134))) - pdiv(1336.241, (X6 * X4)))) - -3313.7483)) + X3)), X4) - (-2612.7107 - pdiv(-266.7742, ((X4 - X1) * X2)))) [likelihood params: Float32[28.456032]]"
27,1740728,2516.8154,2516.8154,777.16376,875.6956,0.9945658,0.98855335,2392.369,634.9412,34.102,43,"(pdiv(((2239.7886 * X5) + ((X5 - ((3271.8955 + (((411.5457 * X3) + ((X2 + -2.1401935) * ((-812.8054 - X1) + (579.1443 - X1)))) - pdiv(-67.3314, ((X4 - X1) - X4)))) - -3457.0122)) + X3)), X4) - (-2357.6448 - pdiv(1537.8462, -38045.2))) [likelihood params: Float32[27.876558]]"
28,1839133,2516.8154,2516.8154,777.16376,875.6956,0.9945658,0.98855335,2392.369,634.9412,35.654,43,"(pdiv(((2239.7886 * X5) + ((X5 - ((3271.8955 + (((411.5457 * X3) + ((X2 + -2.1401935) * ((-812.8054 - X1) + (579.1443 - X1)))) - pdiv(-67.3314, ((X4 - X1) - X4)))) - -3457.0122)) + X3)), X4) - (-2357.6448 - pdiv(1537.8462, -38045.2))) [likelihood params: Float32[27.876558]]"
29,1942797,2516.8154,2516.8154,777.16376,875.6956,0.9945658,0.98855335,2392.369,634.9412,35.816,43,"(pdiv(((2239.7886 * X5) + ((X5 - ((3271.8955 + (((411.5457 * X3) + ((X2 + -2.1401935) * ((-812.8054 - X1) + (579.1443 - X1)))) - pdiv(-67.3314, ((X4 - X1) - X4)))) - -3457.0122)) + X3)), X4) - (-2357.6448 - pdiv(1537.8462, -38045.2))) [likelihood params: Float32[27.876558]]"
30,2046003,2514.0762,2514.0762,807.8606,1147.0538,0.9943511,0.9850063,2402.4045,655.64136,35.352,39,"(pdiv(((1737.4923 * X5) + ((X5 - ((X1 + (((430.0575 * X3) + ((X2 + -1.6363175) * ((-804.62964 - X1) + (587.32007 - X1)))) + pdiv(-70.70054, X1))) - -4651.6978)) + X3)), X4) - (-1615.3137 - pdiv(1537.8656, -38045.2))) [likelihood params: Float32[-29.098047]]"
31,2154294,2511.8442,2511.8442,798.86804,1239.9297,0.994414,0.98379225,2399.3103,664.83264,36.426,39,"(pdiv(((1737.8949 * X5) + ((X5 - ((X1 + (((429.6269 * X3) + ((X2 + -1.6436522) * ((-804.64764 - X1) + (587.30206 - X1)))) + pdiv(-70.7412, X1))) - -4651.6084)) + X3)), X4) - (-1615.3308 - pdiv(1537.8656, -38045.2))) [likelihood params: Float32[-28.263212]]"
32,2265921,2489.5256,2489.5256,670.4219,1779.3247,0.99531215,0.97674155,2355.1377,725.9877,36.068,45,"(pdiv(((1512.0226 * X5) + ((X5 - ((3317.6985 + (((-238.45709 * X3) + ((X2 + -2.3613293) * ((-670.26953 - X1) + pdiv(3600.409, (X6 * X4))))) - pdiv(1529.7137, X3))) - -3502.8152)) + X5)), X4) - (-1713.2622 - pdiv(-332.2597, ((X4 - X1) * X2)))) [likelihood params: Float32[25.892578]]"
