-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,39208,3156.7766,3156.7766,14145.962,22185.742,0.9010857,0.70999885,3123.5554,855.5847,7.62,11,"(pdiv(log(abs(X4), (0.16585456 + (-1.0127804 + exp(X4)))) * -871.28613) [likelihood params: Float32[118.936874]]"
2,65791,2947.1572,2947.1572,5631.1167,28584.94,0.96062493,0.62635165,2891.433,1026.3138,6.574,19,"(((((X5 - 6484.818) + (2318.123 * X5)) + (-4.573512 * X1)) + exp((-248.29753 + exp(-4787.045)))) - X6) [likelihood params: Float32[75.040565]]"
3,92099,2940.5645,2940.5645,5625.3154,28404.629,0.9606655,0.6287086,2891.1733,1024.4717,5.92,16,"(((((X5 - 6487.685) + (2307.2 * X5)) + (-4.5388293 * X1)) + exp(X5)) - X6) [likelihood params: Float32[75.00248]]"
4,123913,2881.271,2881.271,4526.2896,17310.361,0.96835035,0.7737274,2836.3948,929.27686,5.772,15,"(abs(-1967.7196) ^ pdiv(3652.9639, (X1 + (1685.5928 + (2541.7112 + pdiv((718.72003 - 910.85095), X4)))))) [likelihood params: Float32[-67.27755]]"
5,156016,2866.0195,2866.0195,4078.7195,16150.641,0.97147995,0.7888867,2810.1567,931.34045,7.118,18,"(((((X5 - -36141.37) + (-13941.987 * X5)) + (-3.630643 * X1)) + (430.67596 * exp(X5))) - X6) [likelihood params: Float32[63.8641]]"
6,192566,2852.8892,2852.8892,3630.4941,7757.906,0.97461414,0.8985925,2780.8203,803.3439,8.474,22,"((((((2905.723 * log(abs((X2 + exp(X4)))) - 17050.26) + (4189.3086 * X5)) + (-3.2616057 * X1)) + exp(X5)) - X6) [likelihood params: Float32[60.25352]]"
7,232122,2836.9375,2836.9375,4093.8684,16520.252,0.97137403,0.78405535,2811.091,936.5729,9.984,8,"(abs(exp(X5)) ^ pdiv(6811.9277, (X1 + 3321.485))) [likelihood params: Float32[-63.983227]]"
8,275534,2836.934,2836.934,4093.8635,16520.016,0.97137403,0.78405845,2811.0906,936.56824,11.282,8,"(abs(exp(X5)) ^ pdiv(6811.9277, (X1 + 3321.4854))) [likelihood params: Float32[-63.983368]]"
9,334870,2835.4944,2835.4944,3555.0566,30177.312,0.9751416,0.60553694,2775.5288,1221.1703,12.996,18,"(((((-1937.1576 - X6) + (409.0959 * X5)) + (-0.08420606 * X1)) * exp(X5)) - (-5472.4253 * X5)) [likelihood params: Float32[-59.62423]]"
10,398551,2703.1038,2703.1038,1959.7828,9188.806,0.9862964,0.8798884,2625.4536,931.0718,14.308,24,"((((((-2385.9573 - X1) + (883.0515 * X2)) + (-1.2818851 * X1)) + exp(X5)) - X6) - (X5 * (-160.97551 + pdiv(-179.25636, X4)))) [likelihood params: Float32[44.26946]]"
11,468959,2703.1038,2703.1038,1959.7828,9188.806,0.9862964,0.8798884,2625.4536,931.0718,15.792,24,"((((((-2385.9573 - X1) + (883.0515 * X2)) + (-1.2818851 * X1)) + exp(X5)) - X6) - (X5 * (-160.97551 + pdiv(-179.25636, X4)))) [likelihood params: Float32[44.26946]]"
12,542906,2644.3892,2644.3892,1283.9716,1472.0339,0.99102193,0.9807583,2518.8887,669.37573,17.73,42,"(((((-506.5523 - 6741.5728) + ((((((((971.3005 * log(abs((X2 + exp(X4)))) - 3134.4062) + (3031.0496 * X5)) + (-6.136028 * X1)) + exp(X5)) + (-1846.2631 * X5)) + (-11.245398 * X1)) * X5)) + (61.136757 * X1)) + X1) - X6) [likelihood params: Float32[35.83286]]"
13,627978,2601.2007,2601.2007,1246.7238,2528.2058,0.9912824,0.96695256,2511.47,725.59607,20.166,26,"((((((-680693.6 - X1) + (1175.8934 * X2)) + (691008.4 + pdiv(-12144.729, X4))) + exp(X5)) - X6) - (X5 * (2798.0735 + pdiv(-3233.3574, X4)))) [likelihood params: Float32[35.31157]]"
14,716692,2597.922,2597.922,1246.1693,2529.7222,0.9912863,0.9669327,2511.3582,725.72845,22.778,27,"((((((-652168.0 - X1) + (1175.5858 * X2)) + (719533.9 + pdiv(-12163.126, X4))) + (X5 + -57110.977)) - X6) - (X5 * (2771.538 + pdiv(-3238.2402, X4)))) [likelihood params: Float32[-35.298035]]"
