-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,43584,3111.298,3111.298,12332.504,19664.996,0.91376615,0.7429488,3088.9834,848.26086,7.462,6,"exp((abs(pdiv(X4, 20.382935)) ^ -1.8126575)) [likelihood params: Float32[111.05181]]"
2,77980,2930.0845,2930.0845,5611.289,11326.316,0.9607636,0.8519479,2890.5442,824.26746,6.774,14,"(246.89244 * exp(pdiv(pdiv(-0.55882674, X4), (pdiv(X2, X3) - (-0.26030895 - -1.585027))))) [likelihood params: Float32[74.90851]]"
3,108900,2930.0845,2930.0845,5611.289,11326.316,0.9607636,0.8519479,2890.5442,824.26746,5.968,14,"(246.89244 * exp(pdiv(pdiv(-0.55882674, X4), (pdiv(X2, X3) - (-0.26030895 - -1.585027))))) [likelihood params: Float32[74.90851]]"
4,136670,2930.0845,2930.0845,5611.289,11326.316,0.9607636,0.8519479,2890.5442,824.26746,5.27,14,"(246.89244 * exp(pdiv(pdiv(-0.55882674, X4), (pdiv(X2, X3) - (-0.26030895 - -1.585027))))) [likelihood params: Float32[74.90851]]"
5,169827,2930.0845,2930.0845,5611.289,11326.316,0.9607636,0.8519479,2890.5442,824.26746,5.794,14,"(246.89244 * exp(pdiv(pdiv(-0.55882674, X4), (pdiv(X2, X3) - (-0.26030895 - -1.585027))))) [likelihood params: Float32[74.90851]]"
6,207079,2925.6616,2925.6616,5656.472,28201.191,0.96044767,0.6313678,2892.565,1020.6284,7.202,11,"(-3415.796 + (-4.58041 * ((X1 - -675.1534) + (X5 * -505.9969)))) [likelihood params: Float32[75.20967]]"
7,254696,2871.6895,2871.6895,4690.6724,25570.426,0.96720093,0.66575587,2845.3845,1039.0079,9.784,7,"(pdiv(659.8471, X4) + (X1 * -3.096744)) [likelihood params: Float32[68.48847]]"
8,310626,2850.1738,2850.1738,3957.1096,22709.66,0.9723303,0.7031504,2802.5288,1046.7665,10.848,15,"(X5 + (((pdiv(-0.30416617, X4) * X5) + -0.3534241) * ((X1 - 541.3689) + 5.7202454))) [likelihood params: Float32[62.905563]]"
9,369613,2850.1738,2850.1738,3957.1096,22709.66,0.9723303,0.7031504,2802.5288,1046.7665,12.92,15,"(X5 + (((pdiv(-0.30416617, X4) * X5) + -0.3534241) * ((X1 - 541.3689) + 5.7202454))) [likelihood params: Float32[62.905563]]"
10,429701,2842.544,2842.544,4030.7883,24599.568,0.9718151,0.6784465,2807.1777,1072.0056,14.402,11,"(pdiv((X1 * -0.8759472), X4) - (pdiv(-668.8823, X4) + X1)) [likelihood params: Float32[63.488506]]"
11,490833,2793.1145,2793.1145,3077.7207,4914.3833,0.9784793,0.9357616,2739.195,756.79443,14.826,17,"(pdiv(pdiv(X2, X3), X4) * ((X1 * -1.6106169) + ((26.413658 * X6) + pdiv(201.17854, X4)))) [likelihood params: Float32[-55.47721]]"
12,557644,2793.1145,2793.1145,3077.7207,4914.3833,0.9784793,0.9357616,2739.195,756.79443,16.062,17,"(pdiv(pdiv(X2, X3), X4) * ((X1 * -1.6106169) + ((26.413658 * X6) + pdiv(201.17854, X4)))) [likelihood params: Float32[-55.47721]]"
13,629262,2793.1145,2793.1145,3077.7207,4914.3833,0.9784793,0.9357616,2739.195,756.79443,17.448,17,"(pdiv(pdiv(X2, X3), X4) * ((X1 * -1.6106169) + ((26.413658 * X6) + pdiv(201.17854, X4)))) [likelihood params: Float32[-55.47721]]"
14,698523,2793.1145,2793.1145,3077.7207,4914.3833,0.9784793,0.9357616,2739.195,756.79443,18.57,17,"(pdiv(pdiv(X2, X3), X4) * ((X1 * -1.6106169) + ((26.413658 * X6) + pdiv(201.17854, X4)))) [likelihood params: Float32[-55.47721]]"
15,773124,2793.1145,2793.1145,3077.7207,4914.3833,0.9784793,0.9357616,2739.195,756.79443,20.452,17,"(pdiv(pdiv(X2, X3), X4) * ((X1 * -1.6106169) + ((26.413658 * X6) + pdiv(201.17854, X4)))) [likelihood params: Float32[-55.47721]]"
16,851355,2753.5476,2753.5476,2517.8757,9142.876,0.982394,0.8804888,2688.5999,877.8142,21.58,21,"(pdiv(pdiv(X2, X3), X4) * ((((-66204.17 + -58926.35) + X1) - -125974.83) + ((-2.614181 * X1) + pdiv(178.18462, X4)))) [likelihood params: Float32[50.178623]]"
17,932360,2747.548,2747.548,2403.5393,3512.2815,0.98319346,0.95408916,2676.889,731.53766,22.758,27,"((pdiv(pdiv(((-21256.139 - 21254.264) - 41330.016), X4), X5) + pdiv((9919.685 - (pdiv(-478.63037, X4) + -7895.1978)), X4)) - ((pdiv(-251425.11, X3) - -2628.6746) + 45690.785)) [likelihood params: Float32[49.02412]]"
