-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,37663,3097.342,3097.342,9957.382,18559.242,0.93037397,0.75740266,3035.0745,851.9157,8.078,21,"((((176.42209 - pdiv(-426.34528, X1)) - X1) - ((X1 - (X5 * 3341.704)) - ((X5 + -57.4794) * 198.9038))) - X4) [likelihood params: Float32[99.78671]]"
2,67736,3097.342,3097.342,9957.382,18559.242,0.93037397,0.75740266,3035.0745,851.9157,7.058,21,"((((176.42209 - pdiv(-426.34528, X1)) - X1) - ((X1 - (X5 * 3341.704)) - ((X5 + -57.4794) * 198.9038))) - X4) [likelihood params: Float32[99.78671]]"
3,100509,2833.8118,2833.8118,3557.443,3545.6487,0.9751249,0.95365304,2775.6978,726.7497,6.604,19,"((((-15735.573 - pdiv(-300.45013, X1)) - X1) - ((X1 - (X5 * 4144.662)) - (X2 * 1168.6777))) - X4) [likelihood params: Float32[-59.644474]]"
4,135805,2833.8118,2833.8118,3557.443,3545.6487,0.9751249,0.95365304,2775.6978,726.7497,8.304,19,"((((-15735.573 - pdiv(-300.45013, X1)) - X1) - ((X1 - (X5 * 4144.662)) - (X2 * 1168.6777))) - X4) [likelihood params: Float32[-59.644474]]"
5,175124,2788.1416,2788.1416,2819.681,7990.9307,0.9802836,0.89554644,2717.1287,832.67194,10.918,21,"((((-15735.524 - pdiv(-901.93616, X4)) - X1) - (((5.7804356 * -1976.0774) - (X5 * 310.14798)) - (X2 * 1186.0493))) - X4) [likelihood params: Float32[-53.10066]]"
6,225259,2766.2166,2766.2166,2504.2834,9036.546,0.98248905,0.8818787,2687.236,875.9566,14.15,27,"((((-2609.2844 - pdiv(log(abs(1662.4806), -2298.178)) - X1) - ((X1 - (X5 * 769.9345)) - ((exp(-7.198071e6) + -346.88092) * pdiv((X4 - X2), X4)))) - X4) [likelihood params: Float32[50.042824]]"
7,278301,2729.1018,2729.1018,2089.311,9930.834,0.98539066,0.870189,2641.5815,939.5537,17.7,25,"((((-15735.409 - ((X1 * 2.362821) + 2283.8828)) - pdiv(-691.44336, X4)) - (((7.2843995 * -1976.0542) - (X5 * 483.03464)) - (X2 * 876.02515))) - X4) [likelihood params: Float32[-45.70878]]"
8,338059,2673.8044,2673.8044,1801.7896,2841.5146,0.9874011,0.9628571,2604.272,720.16223,19.686,20,"(X5 * (abs(((-1302.4259 - 1303.5695) + (X1 * (23.910322 * (2.022799 - X2))))) ^ log(abs(((X5 - 0.68740004) + -0.42072663)))) [likelihood params: Float32[42.444355]]"
9,410802,2605.4182,2605.4182,1175.344,3217.6697,0.99178153,0.9579402,2496.6128,768.5587,23.152,38,"((((-19836.715 - pdiv(-1839.5151, X4)) - X1) - ((X5 - (X5 * ((2759.9573 - ((-6275.644 * X4) - 3203.2405)) - pdiv(((X5 - ((-3277.8362 * X4) - 2019.8168)) - log(abs(7301.272)), X2)))) - (X2 * -1920.4915))) - 4106.874) [likelihood params: Float32[-34.283348]]"
10,487527,2603.128,2603.128,1219.0692,3114.1958,0.99147576,0.95929277,2505.8174,758.88763,25.042,34,"((((-23432.592 - pdiv(-1952.0488, X4)) - X1) - ((X5 - (X5 * ((2854.9287 - ((-4942.4014 * X4) - 3298.2117)) - pdiv(((X2 * 1112.0227) - log(abs(7300.0234)), X2)))) - (X2 * 1147.2944))) - 7702.7534) [likelihood params: Float32[34.91508]]"
