-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,47396,3113.3108,3113.3108,11327.46,4773.594,0.9207938,0.9376019,3067.5615,765.22253,6.848,15,"(abs((abs((abs(-0.24221158) ^ 0.1108501)) ^ 0.011923599)) ^ exp(log(abs(pdiv((-225.46591 - 225.48563), (-3.9799585 + X5))))) [likelihood params: Float32[106.43056]]"
2,74870,3113.3108,3113.3108,11327.46,4773.594,0.9207938,0.9376019,3067.5615,765.22253,6.122,15,"(abs((abs((abs(-0.24221158) ^ 0.1108501)) ^ 0.011923599)) ^ exp(log(abs(pdiv((-225.46591 - 225.48563), (-3.9799585 + X5))))) [likelihood params: Float32[106.43056]]"
3,102448,2953.1785,2953.1785,5428.74,27539.66,0.96204007,0.640015,2882.2192,1026.0265,6.348,24,"(X2 * ((abs(0.349671) ^ X4) * ((X5 * ((12453.511 - ((log(abs(-1522.3566) * X1) - X1)) * 0.19602899)) - ((2322.617 + 2322.1008) - -2323.6145)))) [likelihood params: Float32[73.36061]]"
4,132472,2954.4214,2954.4214,5428.676,27623.537,0.9620405,0.63891864,2882.216,1027.055,6.63,24,"(X2 * ((abs(0.349671) ^ X4) * ((X5 * ((12453.511 - ((log(abs(-1522.3566) * X1) - X1)) * 0.19603497)) - ((2322.617 + 2322.1008) - -2323.6145)))) [likelihood params: Float32[73.36061]]"
5,168950,2896.1074,2896.1074,4927.113,23361.496,0.9655476,0.6946299,2857.777,995.3987,8.006,11,"((X1 * pdiv(-1.537201, X4)) - ((-3098.5674 * X5) - -9423.316)) [likelihood params: Float32[70.193436]]"
6,209989,2896.1074,2896.1074,4927.113,23361.496,0.9655476,0.6946299,2857.777,995.3987,9.422,11,"((X1 * pdiv(-1.537201, X4)) - ((-3098.5674 * X5) - -9423.316)) [likelihood params: Float32[70.193436]]"
7,259071,2816.1648,2816.1648,3328.4104,6849.3267,0.9767264,0.91046894,2758.9282,792.3935,12.178,19,"((338.12595 * pdiv(X5, X4)) + ((log(abs((-2251.1926 * -1918.4468)) + -4548.853) + ((X2 * 930.5059) * exp(X4)))) [likelihood params: Float32[57.692444]]"
8,315212,2725.6125,2725.6125,2352.921,8862.978,0.98354745,0.8841475,2671.525,882.2939,14.7,19,"(((log(abs(-519022.56) * X1) - ((log(abs(-6.070737e6) * X1) - ((X2 * 93.32565) * pdiv(X5, X4)))) - 66.04036) [likelihood params: Float32[48.5069]]"
9,367256,2724.2837,2724.2837,2352.9194,8862.999,0.98354745,0.8841472,2671.5247,882.2945,16.364,19,"(((log(abs(-519022.56) * X1) - ((log(abs(-6.070737e6) * X1) - ((X2 * 93.32566) * pdiv(X5, X4)))) - 66.04036) [likelihood params: Float32[48.5069]]"
10,420791,2724.2837,2724.2837,2352.9194,8862.999,0.98354745,0.8841472,2671.5247,882.2945,17.41,19,"(((log(abs(-519022.56) * X1) - ((log(abs(-6.070737e6) * X1) - ((X2 * 93.32566) * pdiv(X5, X4)))) - 66.04036) [likelihood params: Float32[48.5069]]"
11,483800,2708.346,2708.346,2064.453,9571.289,0.98556453,0.8748888,2638.5654,931.0443,20.64,23,"(((X5 * 1110.8088) - ((1318.3099 + 1317.8099) - -1319.3099)) + ((X6 + X5) + ((X2 * 0.49426588) * pdiv((614.48065 - X1), X4)))) [likelihood params: Float32[-45.436253]]"
12,548441,2636.7473,2636.7473,1366.5789,1730.2965,0.9904443,0.9773824,2534.6016,681.3905,22.528,37,"(-31325.604 - ((((X2 * -24.141624) * pdiv(X5, X4)) * X5) - (X4 * (((X5 + -8055.2734) - (X1 + 8056.283)) + ((-4.3515835 * X1) + (-7257.082 + (pdiv(113126.08, X5) + (7780.479 * pdiv(X5, X4))))))))) [likelihood params: Float32[36.966984]]"
13,621995,2524.7542,2524.7542,865.088,1671.8458,0.99395096,0.97814643,2419.3784,695.1951,24.98,34,"(pdiv(((X1 * pdiv(-2.3776646, X4)) + ((-5220.9224 + ((pdiv((21.709705 * X1), X5) + (3719.045 * X5)) + ((X2 * 15.288213) * pdiv(X5, X4)))) + -9641.53)), log(abs(X2)) - (434.4483 - 3407.3357)) [likelihood params: Float32[-29.412727]]"
14,703052,2524.7542,2524.7542,865.088,1671.8458,0.99395096,0.97814643,2419.3784,695.1951,26.044,34,"(pdiv(((X1 * pdiv(-2.3776646, X4)) + ((-5220.9224 + ((pdiv((21.709705 * X1), X5) + (3719.045 * X5)) + ((X2 * 15.288213) * pdiv(X5, X4)))) + -9641.53)), log(abs(X2)) - (434.4483 - 3407.3357)) [likelihood params: Float32[-29.412727]]"
15,792834,2518.2034,2518.2034,835.8264,1836.4409,0.9941556,0.97599494,2410.7073,710.3876,27.64,34,"(pdiv(((X1 * pdiv(-2.3504486, X4)) + ((-5232.5195 + ((pdiv((21.669533 * X1), X5) + (3659.4395 * X5)) + ((X5 * 8.264156) * pdiv(X5, X4)))) + -9653.127)), log(abs(X2)) - (262.82248 - 3578.9614)) [likelihood params: Float32[-28.910748]]"
16,886560,2517.676,2517.676,835.82446,1836.4543,0.9941556,0.97599477,2410.7068,710.3886,28.99,34,"(pdiv(((X1 * pdiv(-2.3504508, X4)) + ((-5232.5195 + ((pdiv((21.669533 * X1), X5) + (3659.4395 * X5)) + ((X5 * 8.26417) * pdiv(X5, X4)))) + -9653.127)), log(abs(X2)) - (262.82248 - 3578.9614)) [likelihood params: Float32[-28.910748]]"
17,982475,2517.676,2517.676,835.82446,1836.4543,0.9941556,0.97599477,2410.7068,710.3886,30.942,34,"(pdiv(((X1 * pdiv(-2.3504508, X4)) + ((-5232.5195 + ((pdiv((21.669533 * X1), X5) + (3659.4395 * X5)) + ((X5 * 8.26417) * pdiv(X5, X4)))) + -9653.127)), log(abs(X2)) - (262.82248 - 3578.9614)) [likelihood params: Float32[-28.910748]]"
18,1090464,2517.676,2517.676,835.82446,1836.4543,0.9941556,0.97599477,2410.7068,710.3886,31.684,34,"(pdiv(((X1 * pdiv(-2.3504508, X4)) + ((-5232.5195 + ((pdiv((21.669533 * X1), X5) + (3659.4395 * X5)) + ((X5 * 8.26417) * pdiv(X5, X4)))) + -9653.127)), log(abs(X2)) - (262.82248 - 3578.9614)) [likelihood params: Float32[-28.910748]]"
19,1195318,2517.676,2517.676,835.82446,1836.4543,0.9941556,0.97599477,2410.7068,710.3886,32.09,34,"(pdiv(((X1 * pdiv(-2.3504508, X4)) + ((-5232.5195 + ((pdiv((21.669533 * X1), X5) + (3659.4395 * X5)) + ((X5 * 8.26417) * pdiv(X5, X4)))) + -9653.127)), log(abs(X2)) - (262.82248 - 3578.9614)) [likelihood params: Float32[-28.910748]]"
20,1304386,2517.676,2517.676,835.82446,1836.4543,0.9941556,0.97599477,2410.7068,710.3886,32.586,34,"(pdiv(((X1 * pdiv(-2.3504508, X4)) + ((-5232.5195 + ((pdiv((21.669533 * X1), X5) + (3659.4395 * X5)) + ((X5 * 8.26417) * pdiv(X5, X4)))) + -9653.127)), log(abs(X2)) - (262.82248 - 3578.9614)) [likelihood params: Float32[-28.910748]]"
21,1414191,2517.676,2517.676,835.82446,1836.4543,0.9941556,0.97599477,2410.7068,710.3886,33.234,34,"(pdiv(((X1 * pdiv(-2.3504508, X4)) + ((-5232.5195 + ((pdiv((21.669533 * X1), X5) + (3659.4395 * X5)) + ((X5 * 8.26417) * pdiv(X5, X4)))) + -9653.127)), log(abs(X2)) - (262.82248 - 3578.9614)) [likelihood params: Float32[-28.910748]]"
22,1518985,2517.676,2517.676,835.82446,1836.4543,0.9941556,0.97599477,2410.7068,710.3886,33.894,34,"(pdiv(((X1 * pdiv(-2.3504508, X4)) + ((-5232.5195 + ((pdiv((21.669533 * X1), X5) + (3659.4395 * X5)) + ((X5 * 8.26417) * pdiv(X5, X4)))) + -9653.127)), log(abs(X2)) - (262.82248 - 3578.9614)) [likelihood params: Float32[-28.910748]]"
23,1626165,2517.676,2517.676,835.82446,1836.4543,0.9941556,0.97599477,2410.7068,710.3886,34.476,34,"(pdiv(((X1 * pdiv(-2.3504508, X4)) + ((-5232.5195 + ((pdiv((21.669533 * X1), X5) + (3659.4395 * X5)) + ((X5 * 8.26417) * pdiv(X5, X4)))) + -9653.127)), log(abs(X2)) - (262.82248 - 3578.9614)) [likelihood params: Float32[-28.910748]]"
24,1737028,2491.8284,2491.8284,801.7353,2547.4888,0.99439394,0.9667005,2400.2134,772.3395,35.32,33,"(((4454.2246 * X2) + ((X2 * -286.06537) * pdiv(X5, X4))) + ((5491.772 * X5) + (-24660.969 + (pdiv((X5 * 364.7361), (X1 * X5)) + (105.63845 * pdiv(pdiv(X5, X4), X4)))))) [likelihood params: Float32[28.315004]]"
25,1846940,2491.5618,2491.5618,707.3985,1004.74536,0.9950536,0.9868665,2368.667,648.1073,36.168,42,"(pdiv((X5 + (((-2921.7122 * X5) + ((pdiv(377.11874, X1) + (2586.2874 * X5)) + (18078.664 + (pdiv(((((X2 * 6451.944) * X5) * X4) + -81753.23), X5) + (433.403 * pdiv(X5, X4)))))) + (X2 * -750.8689))), log(abs(X5)) - X1) [likelihood params: Float32[-26.59706]]"
26,1960510,2491.5618,2491.5618,707.3985,1004.74536,0.9950536,0.9868665,2368.667,648.1073,36.534,42,"(pdiv((X5 + (((-2921.7122 * X5) + ((pdiv(377.11874, X1) + (2586.2874 * X5)) + (18078.664 + (pdiv(((((X2 * 6451.944) * X5) * X4) + -81753.23), X5) + (433.403 * pdiv(X5, X4)))))) + (X2 * -750.8689))), log(abs(X5)) - X1) [likelihood params: Float32[-26.59706]]"
27,2087220,2458.1765,2458.1765,621.31024,1263.6653,0.99565554,0.983482,2335.9663,680.0277,37.79,45,"(-39.383205 + ((-0.88294804 * X1) + ((X2 * pdiv((((((X5 * 510.05695) * X5) * X5) * X4) + -4595.297), X5)) + (((-6616.7534 + ((-2998.5217 + (pdiv(282.8768, X1) + (426.11224 * pdiv(X5, X4)))) + (-712.37805 * X5))) + X5) + (1936.0338 * X5))))) [likelihood params: Float32[-24.927654]]"
28,2222854,2456.85,2456.85,619.15393,1189.6642,0.9956706,0.98444927,2335.09,672.38574,37.678,45,"(124.47555 + ((-0.90003127 * X1) + ((X2 * pdiv((((((X5 * 507.4526) * X5) * X5) * X4) + -4616.4966), X5)) + (((-6452.894 + ((-2834.6628 + (pdiv(282.14258, X1) + (429.91217 * pdiv(X5, X4)))) + (-779.56793 * X5))) + X5) + (1868.844 * X5))))) [likelihood params: Float32[-24.88284]]"
29,2343055,2445.4358,2445.4358,592.9044,4300.367,0.9958542,0.9437877,2324.1733,1021.416,37.96,43,"(((3611.4885 * X2) + ((X2 * -209.62915) * pdiv(X5, X4))) + ((6440.2563 * X5) + (-26210.873 + (pdiv((2557.034 - 1284.9657), (X1 * X5)) + ((((X2 * 1.1027056) * pdiv(X5, X4)) * X5) * pdiv(pdiv(X5, (X2 * X4)), X4)))))) [likelihood params: Float32[24.349556]]"
30,2470785,2446.4607,2446.4607,592.9019,4300.2695,0.9958542,0.943789,2324.1724,1021.40515,39.512,43,"(((3611.4885 * X2) + ((X2 * -209.62915) * pdiv(X5, X4))) + ((6440.2563 * X5) + (-26210.873 + (pdiv((2557.034 - 1284.9657), (X1 * X5)) + ((((X2 * 1.1027062) * pdiv(X5, X4)) * X5) * pdiv(pdiv(X5, (X2 * X4)), X4)))))) [likelihood params: Float32[24.349556]]"
31,2590737,2444.7622,2444.7622,592.857,4303.607,0.9958545,0.9437454,2324.1533,1021.79517,38.986,43,"(((3610.3503 * X2) + ((X2 * -209.51398) * pdiv(X5, X4))) + ((6437.8613 * X5) + (-26201.568 + (pdiv((1262.9834 - X1), (X1 * X5)) + ((((X2 * 1.1024787) * pdiv(X5, X4)) * X5) * pdiv(pdiv(X5, (X2 * X4)), X4)))))) [likelihood params: Float32[24.349012]]"
32,2715740,2444.7622,2444.7622,592.857,4303.607,0.9958545,0.9437454,2324.1533,1021.79517,38.706,43,"(((3610.3503 * X2) + ((X2 * -209.51398) * pdiv(X5, X4))) + ((6437.8613 * X5) + (-26201.568 + (pdiv((1262.9834 - X1), (X1 * X5)) + ((((X2 * 1.1024787) * pdiv(X5, X4)) * X5) * pdiv(pdiv(X5, (X2 * X4)), X4)))))) [likelihood params: Float32[24.349012]]"
33,2853672,2444.7622,2444.7622,592.857,4303.607,0.9958545,0.9437454,2324.1533,1021.79517,38.116,43,"(((3610.3503 * X2) + ((X2 * -209.51398) * pdiv(X5, X4))) + ((6437.8613 * X5) + (-26201.568 + (pdiv((1262.9834 - X1), (X1 * X5)) + ((((X2 * 1.1024787) * pdiv(X5, X4)) * X5) * pdiv(pdiv(X5, (X2 * X4)), X4)))))) [likelihood params: Float32[24.349012]]"
34,2987465,2444.7622,2444.7622,592.857,4303.607,0.9958545,0.9437454,2324.1533,1021.79517,39.562,43,"(((3610.3503 * X2) + ((X2 * -209.51398) * pdiv(X5, X4))) + ((6437.8613 * X5) + (-26201.568 + (pdiv((1262.9834 - X1), (X1 * X5)) + ((((X2 * 1.1024787) * pdiv(X5, X4)) * X5) * pdiv(pdiv(X5, (X2 * X4)), X4)))))) [likelihood params: Float32[24.349012]]"
35,3118266,2444.7622,2444.7622,592.857,4303.607,0.9958545,0.9437454,2324.1533,1021.79517,38.856,43,"(((3610.3503 * X2) + ((X2 * -209.51398) * pdiv(X5, X4))) + ((6437.8613 * X5) + (-26201.568 + (pdiv((1262.9834 - X1), (X1 * X5)) + ((((X2 * 1.1024787) * pdiv(X5, X4)) * X5) * pdiv(pdiv(X5, (X2 * X4)), X4)))))) [likelihood params: Float32[24.349012]]"
