-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,43962,2898.5,2898.5,4654.3667,23780.816,0.9674548,0.6891488,2843.4263,1015.9245,7.504,19,"(X6 + ((abs(log(abs(-0.019783298)) ^ 1.9417307) - (((X1 * -6.819593) - (-1599.7968 + -1599.4862)) * (X5 - log(abs(-21.45649))))) [likelihood params: Float32[68.22291]]"
2,72269,2896.262,2896.262,4654.3667,23780.816,0.9674548,0.6891488,2843.4263,1015.9245,6.404,19,"(41.390102 + ((abs(log(abs(-0.019783298)) ^ 1.9417307) - (((X1 * -6.819593) - (-1599.7968 + -1599.4862)) * (X5 - log(abs(-21.45649))))) [likelihood params: Float32[68.22291]]"
3,101248,2896.262,2896.262,4654.3667,23780.816,0.9674548,0.6891488,2843.4263,1015.9245,6.348,19,"(41.390102 + ((abs(log(abs(-0.019783298)) ^ 1.9417307) - (((X1 * -6.819593) - (-1599.7968 + -1599.4862)) * (X5 - log(abs(-21.45649))))) [likelihood params: Float32[68.22291]]"
4,136128,2896.262,2896.262,4654.3667,23780.816,0.9674548,0.6891488,2843.4263,1015.9245,7.43,19,"(41.390102 + ((abs(log(abs(-0.019783298)) ^ 1.9417307) - (((X1 * -6.819593) - (-1599.7968 + -1599.4862)) * (X5 - log(abs(-21.45649))))) [likelihood params: Float32[68.22291]]"
5,176946,2868.6045,2868.6045,4087.295,25043.658,0.97142,0.6726415,2810.6863,1074.8368,10.12,18,"(X6 + (pdiv(541.86707, X4) - (((X1 * 5.090846) - (241.20172 + 241.51227)) * (X5 - log(abs(18.809721))))) [likelihood params: Float32[-63.902718]]"
6,231819,2854.383,2854.383,3198.2883,6488.4766,0.9776363,0.9151858,2748.8784,787.8408,13.966,36,"(((-838.253 + (554.23236 - ((550.7874 * X2) - 548.5859))) - (log(abs(-518.7153) + pdiv(X2, pdiv(((X5 - X3) * log(abs((-5385.896 * 1.9582088e8))), 18290.217)))) - (X1 + (X6 + log(abs(((-1135.0173 + -1134.7048) + X4))))) [likelihood params: Float32[56.553406]]"
7,289133,2772.1587,2772.1587,2845.0808,6097.182,0.98010606,0.9203006,2719.3887,787.6627,17.31,16,"((X1 * -2.8283277) - (((X2 + -4.495467) * -953.01086) - (499.26184 + (95.6346 * exp(X5))))) [likelihood params: Float32[-53.339355]]"
8,350472,2668.0334,2668.0334,1659.9502,2015.0938,0.98839295,0.9736597,2583.6099,690.7805,19.624,28,"(((12106.521 + (19136.32 - ((-1212.2988 * X2) - 13493.365))) - (log(abs(-493.846) + (log(abs(8.464234e8) + (X5 * 18896.383)))) - (X1 + (X6 + (-608.8165 * exp(X5))))) [likelihood params: Float32[-40.742165]]"
9,421239,2665.2964,2665.2964,1660.0555,2017.7145,0.98839223,0.9736254,2583.6257,690.8845,22.994,27,"(((12150.424 + (19180.227 - ((-1213.9265 * X2) - 13537.268))) - (455.35825 + (log(abs(8.464234e8) + (X5 * 18778.527)))) - (X1 + (X6 + (-605.8136 * exp(X5))))) [likelihood params: Float32[-40.742474]]"
10,501194,2665.2964,2665.2964,1660.0555,2017.7145,0.98839223,0.9736254,2583.6257,690.8845,24.88,27,"(((12150.424 + (19180.227 - ((-1213.9265 * X2) - 13537.268))) - (455.35825 + (log(abs(8.464234e8) + (X5 * 18778.527)))) - (X1 + (X6 + (-605.8136 * exp(X5))))) [likelihood params: Float32[-40.742474]]"
11,577663,2665.2964,2665.2964,1660.0555,2017.7145,0.98839223,0.9736254,2583.6257,690.8845,26.628,27,"(((12150.424 + (19180.227 - ((-1213.9265 * X2) - 13537.268))) - (455.35825 + (log(abs(8.464234e8) + (X5 * 18778.527)))) - (X1 + (X6 + (-605.8136 * exp(X5))))) [likelihood params: Float32[-40.742474]]"
12,660706,2650.7256,2650.7256,1384.2606,4436.9165,0.9903207,0.9420028,2537.8413,810.2189,27.264,36,"(((938.58936 - pdiv((X6 - (1128.2886 + pdiv(((X1 * 7.924948) - (1431.8408 + 1432.1533)), (X5 * X4)))), (X5 * X4))) * -0.46069816) - (((X2 + -3.6435661) * -937.2451) - (499.25684 + (73.24632 * exp(X5))))) [likelihood params: Float32[-37.205784]]"
13,744804,2618.232,2618.232,1307.8013,2060.168,0.99085534,0.9730705,2523.523,698.8916,29.614,28,"((((X1 * -125.35515) - -15113.923) + (9892.325 - ((-1069.9609 * X2) - 14786.581))) - (((X1 * 17.791517) - (5798.58 + pdiv(-6.13586, X4))) * (X5 - log(abs(-41131.066)))) [likelihood params: Float32[36.163673]]"
14,830875,2603.0444,2603.0444,1110.2523,1915.7354,0.9922367,0.9749584,2482.2944,697.1687,29.778,36,"(((939.2731 - pdiv((X6 - (1397.2155 + pdiv(((X1 * 0.570236) - (1227.9865 + -261.2901)), (X5 * X4)))), (X5 * X4))) * -4.9963727) - (((X2 + 1.9992814) * -1034.6326) - (499.26123 + (106.3033 * exp(X5))))) [likelihood params: Float32[-33.616154]]"
15,923894,2573.2708,2573.2708,993.88666,1784.1213,0.99305034,0.97667885,2454.354,695.28296,31.158,36,"(((939.21545 - pdiv((X6 - (1436.5245 + pdiv(((X1 * 0.32323053) - (1173.8801 + -315.397)), (X5 * X4)))), (X5 * X4))) * -8.683281) - (((X2 + 6.3916087) * -1018.7611) - (499.2649 + (147.12862 * exp(X5))))) [likelihood params: Float32[-31.52607]]"
16,1014730,2573.2708,2573.2708,993.88666,1784.1213,0.99305034,0.97667885,2454.354,695.28296,31.544,36,"(((939.21545 - pdiv((X6 - (1436.5245 + pdiv(((X1 * 0.32323053) - (1173.8801 + -315.397)), (X5 * X4)))), (X5 * X4))) * -8.683281) - (((X2 + 6.3916087) * -1018.7611) - (499.2649 + (147.12862 * exp(X5))))) [likelihood params: Float32[-31.52607]]"
17,1115824,2497.3484,2497.3484,681.074,947.7224,0.99523765,0.98761183,2359.11,643.70154,32.648,46,"(((-10617.429 + (-3587.6333 - ((-1065.4879 * X2) - -9230.591))) - (X5 + ((2435.63 - ((12413.492 * X4) - (X1 * -0.1516429))) + (X5 * -6818.9673)))) - (X1 + ((6996.1587 + pdiv(-1308.131, X4)) + (log(abs((((X1 * -3.6988322e6) - log(abs(-31106.963)) + 4.272761)) * exp(X5))))) [likelihood params: Float32[26.09759]]"
18,1218089,2496.898,2496.898,681.0745,948.352,0.99523765,0.9876036,2359.11,643.7628,35.134,46,"(((-10617.295 + (-3587.499 - ((-1065.7922 * X2) - -9230.457))) - (X5 + ((2435.4956 - ((12413.5625 * X4) - (X1 * 0.8476532))) + (X5 * -6819.4287)))) - (X5 + ((6996.023 + pdiv(-1308.3528, X4)) + (log(abs((((X1 * -3.6988322e6) - log(abs(-31106.963)) + 4.272918)) * exp(X5))))) [likelihood params: Float32[26.097454]]"
19,1325320,2496.898,2496.898,681.0745,948.352,0.99523765,0.9876036,2359.11,643.7628,35.23,46,"(((-10617.295 + (-3587.499 - ((-1065.7922 * X2) - -9230.457))) - (X5 + ((2435.4956 - ((12413.5625 * X4) - (X1 * 0.8476532))) + (X5 * -6819.4287)))) - (X5 + ((6996.023 + pdiv(-1308.3528, X4)) + (log(abs((((X1 * -3.6988322e6) - log(abs(-31106.963)) + 4.272918)) * exp(X5))))) [likelihood params: Float32[26.097454]]"
20,1437513,2496.8577,2496.8577,682.0752,1041.2073,0.9952307,0.9863899,2359.4802,652.7101,35.004,46,"(((-10799.984 + (-3770.172 - ((-1071.4523 * X2) - -9413.172))) - (X5 + ((2618.1711 - ((12824.665 * X4) - (X1 * 0.82430804))) + (X5 * -7009.5884)))) - (X5 + ((7178.7324 + pdiv(-1327.1886, X4)) + (log(abs((((X1 * -3.6988322e6) - log(abs(-31106.963)) + 5.5105896)) * exp(X5))))) [likelihood params: Float32[-26.116543]]"
