-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,46497,2777.0002,2777.0002,3054.477,19036.082,0.97864187,0.7511697,2737.2847,1062.2325,7.318,12,"((log(abs(X4) * (pdiv((X2 - -2.4761915), -0.008606885) + X1)) * 3.6330254) [likelihood params: Float32[55.267315]]"
2,76558,2777.0002,2777.0002,3054.477,19036.082,0.97864187,0.7511697,2737.2847,1062.2325,6.866,12,"((log(abs(X4) * (pdiv((X2 - -2.4761915), -0.008606885) + X1)) * 3.6330254) [likelihood params: Float32[55.267315]]"
3,108176,2777.0002,2777.0002,3054.477,19036.082,0.97864187,0.7511697,2737.2847,1062.2325,6.238,12,"((log(abs(X4) * (pdiv((X2 - -2.4761915), -0.008606885) + X1)) * 3.6330254) [likelihood params: Float32[55.267315]]"
4,137146,2777.0002,2777.0002,3054.477,19036.082,0.97864187,0.7511697,2737.2847,1062.2325,6.666,12,"((log(abs(X4) * (pdiv((X2 - -2.4761915), -0.008606885) + X1)) * 3.6330254) [likelihood params: Float32[55.267315]]"
5,170313,2777.0002,2777.0002,3054.477,19036.082,0.97864187,0.7511697,2737.2847,1062.2325,7.694,12,"((log(abs(X4) * (pdiv((X2 - -2.4761915), -0.008606885) + X1)) * 3.6330254) [likelihood params: Float32[55.267315]]"
6,204910,2777.0002,2777.0002,3054.477,19036.082,0.97864187,0.7511697,2737.2847,1062.2325,9.678,12,"((log(abs(X4) * (pdiv((X2 - -2.4761915), -0.008606885) + X1)) * 3.6330254) [likelihood params: Float32[55.267315]]"
7,243553,2777.0002,2777.0002,3054.477,19036.082,0.97864187,0.7511697,2737.2847,1062.2325,11.83,12,"((log(abs(X4) * (pdiv((X2 - -2.4761915), -0.008606885) + X1)) * 3.6330254) [likelihood params: Float32[55.267315]]"
8,287105,2777.0002,2777.0002,3054.477,19036.082,0.97864187,0.7511697,2737.2847,1062.2325,14.408,12,"((log(abs(X4) * (pdiv((X2 - -2.4761915), -0.008606885) + X1)) * 3.6330254) [likelihood params: Float32[55.267315]]"
9,334312,2777.0002,2777.0002,3054.477,19036.082,0.97864187,0.7511697,2737.2847,1062.2325,17.374,12,"((log(abs(X4) * (pdiv((X2 - -2.4761915), -0.008606885) + X1)) * 3.6330254) [likelihood params: Float32[55.267315]]"
10,387372,2777.0002,2777.0002,3054.477,19036.082,0.97864187,0.7511697,2737.2847,1062.2325,19.304,12,"((log(abs(X4) * (pdiv((X2 - -2.4761915), -0.008606885) + X1)) * 3.6330254) [likelihood params: Float32[55.267315]]"
