-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
17,969326,2527.119,2527.119,912.0207,1659.0701,0.9936228,0.97831345,2432.692,691.19507,33.654,31,"((X2 * ((X2 - ((X1 * -2.3260932) - (85.75624 + -746.0564))) + 1632.5348)) + ((X5 + pdiv(((7940.9287 + (-2.0518146 * X1)) + pdiv(-29539.826, X5)), X4)) - pdiv(X2, X5))) [likelihood params: Float32[30.199703]]"
18,1058622,2527.119,2527.119,912.0207,1659.0701,0.9936228,0.97831345,2432.692,691.19507,33.598,31,"((X2 * ((X2 - ((X1 * -2.3260932) - (85.75624 + -746.0564))) + 1632.5348)) + ((X5 + pdiv(((7940.9287 + (-2.0518146 * X1)) + pdiv(-29539.826, X5)), X4)) - pdiv(X2, X5))) [likelihood params: Float32[30.199703]]"
19,1150373,2527.119,2527.119,912.0207,1659.0701,0.9936228,0.97831345,2432.692,691.19507,34.526,31,"((X2 * ((X2 - ((X1 * -2.3260932) - (85.75624 + -746.0564))) + 1632.5348)) + ((X5 + pdiv(((7940.9287 + (-2.0518146 * X1)) + pdiv(-29539.826, X5)), X4)) - pdiv(X2, X5))) [likelihood params: Float32[30.199703]]"
20,1254082,2522.949,2522.949,912.5366,1729.0115,0.9936192,0.97739923,2432.8345,696.22363,34.116,29,"((X2 * ((X2 - ((X1 * -2.8007648) - (81.43903 + -750.3736))) + 1628.2177)) + ((X5 + pdiv(((7947.156 + (-1.9989421 * X1)) + pdiv(-29538.271, X5)), X4)) - X1)) [likelihood params: Float32[30.208117]]"
21,1349647,2512.4746,2512.4746,918.84076,1255.543,0.9935751,0.98358816,2434.5693,661.8105,34.15,23,"((X2 * 982.2578) + ((X1 + pdiv(((6592.6006 + (-1.0186962 * X1)) + pdiv(-24504.018, X5)), X4)) - pdiv(X2, (-0.010059788 * X1)))) [likelihood params: Float32[-30.312376]]"
22,1455924,2512.4746,2512.4746,918.84076,1255.543,0.9935751,0.98358816,2434.5693,661.8105,34.714,23,"((X2 * 982.2578) + ((X1 + pdiv(((6592.6006 + (-1.0186962 * X1)) + pdiv(-24504.018, X5)), X4)) - pdiv(X2, (-0.010059788 * X1)))) [likelihood params: Float32[-30.312376]]"
23,1560645,2512.4746,2512.4746,918.84076,1255.543,0.9935751,0.98358816,2434.5693,661.8105,34.604,23,"((X2 * 982.2578) + ((X1 + pdiv(((6592.6006 + (-1.0186962 * X1)) + pdiv(-24504.018, X5)), X4)) - pdiv(X2, (-0.010059788 * X1)))) [likelihood params: Float32[-30.312376]]"
24,1665453,2494.8027,2494.8027,671.5072,995.7292,0.9953045,0.9869843,2355.5454,648.82135,34.326,49,"((X2 * ((X2 - ((X1 * -1.7547266) - (105.58006 + -726.232))) + 1652.3575)) + (((((X2 + X5) + (X4 * X1)) + -113.30507) + pdiv(((7940.334 + (-1.7000291 * X1)) + pdiv(-29580.447, X5)), X4)) - pdiv(X2, pdiv((((X2 + X5) + (118.014824 * X1)) + 127.90827), -22936.854)))) [likelihood params: Float32[25.902817]]"
25,1772273,2471.138,2471.138,683.1286,901.5293,0.9952233,0.9882156,2359.8691,639.1614,34.982,37,"(511.47256 + pdiv((1123.3711 + pdiv(((-428.7259 + pdiv(129.53705, X1)) - ((pdiv((X1 * -64470.125), (X6 - 34940.582)) + pdiv(((-5523.207 + pdiv(pdiv(-13831.825, X5), X5)) + pdiv(25353.947, X5)), X4)) - X1)), X2)), X4)) [likelihood params: Float32[-26.136843]]"
26,1879978,2462.6992,2462.6992,678.95135,1113.6327,0.9952525,0.9854431,2358.3235,659.911,34.624,35,"((X2 * ((X2 - (X2 - ((X1 * 2.2468693) - (332.42685 + X4)))) + 1334.8248)) + ((X5 + pdiv(((3989.971 + (4109.7197 + (-1.925552 * X1))) + pdiv(-30224.832, X5)), X4)) - pdiv(-184.98444, X1))) [likelihood params: Float32[-26.05669]]"
27,1988878,2453.0735,2453.0735,675.49756,909.1333,0.99527663,0.98811626,2357.0383,640.1474,35.1,31,"(591.00415 + pdiv((1097.0819 + pdiv(((-487.8281 + pdiv(130.35419, X1)) - ((pdiv((X1 * -107774.52), (X6 - 58543.36)) + pdiv((-4526.262 + pdiv(17854.861, X5)), X4)) - X1)), X2)), X4)) [likelihood params: Float32[-25.990183]]"
28,2104126,2452.8801,2452.8801,675.5,913.93677,0.99527663,0.98805344,2357.039,640.61633,36.31,31,"(592.9457 + pdiv((1096.7151 + pdiv(((-486.04837 + pdiv(130.31268, X1)) - ((pdiv((X1 * -107766.83), (X6 - 58562.336)) + pdiv((-4535.533 + pdiv(17892.266, X5)), X4)) - X1)), X2)), X4)) [likelihood params: Float32[25.990402]]"
29,2216204,2452.8801,2452.8801,675.5,913.93677,0.99527663,0.98805344,2357.039,640.61633,35.956,31,"(592.9457 + pdiv((1096.7151 + pdiv(((-486.04837 + pdiv(130.31268, X1)) - ((pdiv((X1 * -107766.83), (X6 - 58562.336)) + pdiv((-4535.533 + pdiv(17892.266, X5)), X4)) - X1)), X2)), X4)) [likelihood params: Float32[25.990402]]"
30,2334668,2449.6826,2449.6826,566.2105,910.922,0.9960408,0.9880929,2312.5645,645.8531,36.596,47,"((X2 * ((X2 - ((X1 * -5.3513894) - (X4 - (X5 * -1016.5403)))) + -2938.9727)) + ((X5 + pdiv(((X4 + (-2.376435 * X1)) + X1), X4)) - pdiv(((X1 * 26.85698) - pdiv(pdiv(((5548.2656 + pdiv(86.824234, X1)) + pdiv(-20339.295, X5)), X4), X4)), X5))) [likelihood params: Float32[23.795061]]"
31,2446641,2444.479,2444.479,547.1858,1329.1738,0.99617386,0.98262566,2303.9517,697.7539,35.946,49,"(2535.0845 + pdiv((463.7495 + pdiv((10365.818 - ((pdiv((X1 * -48384.066), (X2 - ((-7989.433 - (14779.4375 - X2)) + -211.01219))) + pdiv(((X1 * 10.2990675) - pdiv(pdiv(((1060.7661 + pdiv(55.91116, X1)) + pdiv(-3571.222, X5)), X4), X4)), X5)) - pdiv((X4 - 44493.75), X5))), X2)), X4)) [likelihood params: Float32[-23.389914]]"
32,2561144,2437.7056,2437.7056,546.9228,1370.482,0.9961757,0.9820857,2303.8306,702.76776,35.56,44,"(2587.7224 + pdiv((446.5169 + pdiv((10347.925 - ((pdiv((X1 * -48383.83), (16185.606 - exp(X2))) + pdiv(((X1 * 13.535637) - pdiv(pdiv(((1066.9972 + pdiv(56.606197, X1)) + pdiv(-3569.024, X5)), X4), X4)), X5)) - pdiv((X4 - 44495.062), X5))), X2)), X4)) [likelihood params: Float32[-23.386332]]"
33,2676798,2422.2307,2422.2307,552.32104,1109.9303,0.996138,0.9854915,2306.3057,670.66315,36.122,37,"(2375.462 + pdiv((510.71945 + pdiv((11437.216 - ((1172.848 + pdiv(((X1 * 2.6590333) - pdiv(pdiv(((898.413 + pdiv(54.44812, X1)) + pdiv(-2997.062, X5)), X4), X4)), X5)) - pdiv((X4 - 43986.07), X5))), X2)), X4)) [likelihood params: Float32[23.50173]]"
34,2787562,2420.7976,2420.7976,549.8311,1288.6805,0.9961554,0.983155,2305.167,692.4245,35.968,37,"(2419.4111 + pdiv((502.50043 + pdiv((11523.67 - ((1086.3944 + pdiv(((X1 * 2.5807788) - pdiv(pdiv(((1115.4623 + pdiv(54.131836, X1)) + pdiv(-3849.0933, X5)), X4), X4)), X5)) - pdiv((X4 - 44572.09), X5))), X2)), X4)) [likelihood params: Float32[23.448326]]"
35,2901557,2420.9082,2420.9082,549.8168,1291.4727,0.99615544,0.9831185,2305.1604,692.7579,35.548,37,"(2415.896 + pdiv((504.41483 + pdiv((11523.518 - ((1086.546 + pdiv(((X1 * 2.577079) - pdiv(pdiv(((1114.7981 + pdiv(54.16101, X1)) + pdiv(-3848.338, X5)), X4), X4)), X5)) - pdiv((X2 - 44573.793), X5))), X2)), X4)) [likelihood params: Float32[23.448568]]"
36,3014366,2407.4558,2407.4558,544.671,1619.7407,0.99619144,0.97882754,2302.7908,733.38464,34.52,33,"(3580.581 + pdiv((127.302795 + pdiv((15007.055 - (((X1 * 0.6160684) - pdiv(pdiv(((-226.12987 + pdiv(15.265625, X1)) + pdiv(1079.7523, X5)), X4), X4)) - pdiv((X4 - 63097.535), X5))), X2)), X4)) [likelihood params: Float32[23.337994]]"
37,3130077,2407.4558,2407.4558,544.671,1619.7407,0.99619144,0.97882754,2302.7908,733.38464,36.228,33,"(3580.581 + pdiv((127.302795 + pdiv((15007.055 - (((X1 * 0.6160684) - pdiv(pdiv(((-226.12987 + pdiv(15.265625, X1)) + pdiv(1079.7523, X5)), X4), X4)) - pdiv((X4 - 63097.535), X5))), X2)), X4)) [likelihood params: Float32[23.337994]]"
38,3247396,2407.4558,2407.4558,544.671,1619.7407,0.99619144,0.97882754,2302.7908,733.38464,36.794,33,"(3580.581 + pdiv((127.302795 + pdiv((15007.055 - (((X1 * 0.6160684) - pdiv(pdiv(((-226.12987 + pdiv(15.265625, X1)) + pdiv(1079.7523, X5)), X4), X4)) - pdiv((X4 - 63097.535), X5))), X2)), X4)) [likelihood params: Float32[23.337994]]"
39,3367819,2402.8645,2402.8645,472.9754,2619.3328,0.9966928,0.96576136,2267.224,893.7755,37.188,45,"(3929.736 + pdiv((pdiv(((1492.7252 + pdiv(pdiv(-10203.171, X5), X1)) + pdiv(-10269.547, X5)), X4) - ((-7638.6943 + pdiv(((X1 * 6.2627916) - pdiv(pdiv(((11840.028 + pdiv(3356.1062, X1)) + pdiv(-41222.082, X5)), X4), X4)), X5)) - pdiv((X2 - 36264.754), X5))), X2)) [likelihood params: Float32[-21.730906]]"
40,3491728,2397.2156,2397.2156,463.59338,2112.6106,0.99675834,0.972385,2262.19,824.70654,37.284,45,"(3924.2134 + pdiv((pdiv(((7761.375 + pdiv(pdiv(-6363.652, X5), X1)) + pdiv(-44533.285, X5)), X4) - ((-14516.513 + pdiv(((X1 * 6.2317176) - pdiv(pdiv(((2613.8684 + pdiv(2171.4758, X1)) + pdiv(X4, X5)), X4), X4)), X5)) - pdiv((X2 - 45698.453), X5))), X2)) [likelihood params: Float32[-21.64846]]"
41,3615927,2391.894,2391.894,453.8783,2582.813,0.9968263,0.96623874,2256.838,900.65173,37.648,45,"(3915.9736 + pdiv((pdiv(((7885.7246 + pdiv(pdiv(-9640.589, X5), X1)) + pdiv(-44770.855, X5)), X4) - ((-14670.874 + pdiv(((X1 * 6.368162) - pdiv(pdiv(((2548.818 + pdiv(3186.6606, X1)) + pdiv(X4, X5)), X4), X4)), X5)) - pdiv((X2 - 46285.73), X5))), X2)) [likelihood params: Float32[-21.30444]]"
42,3745722,2391.894,2391.894,453.8783,2582.813,0.9968263,0.96623874,2256.838,900.65173,37.494,45,"(3915.9736 + pdiv((pdiv(((7885.7246 + pdiv(pdiv(-9640.589, X5), X1)) + pdiv(-44770.855, X5)), X4) - ((-14670.874 + pdiv(((X1 * 6.368162) - pdiv(pdiv(((2548.818 + pdiv(3186.6606, X1)) + pdiv(X4, X5)), X4), X4)), X5)) - pdiv((X2 - 46285.73), X5))), X2)) [likelihood params: Float32[-21.30444]]"
43,3874859,2391.894,2391.894,453.8783,2582.813,0.9968263,0.96623874,2256.838,900.65173,38.406,45,"(3915.9736 + pdiv((pdiv(((7885.7246 + pdiv(pdiv(-9640.589, X5), X1)) + pdiv(-44770.855, X5)), X4) - ((-14670.874 + pdiv(((X1 * 6.368162) - pdiv(pdiv(((2548.818 + pdiv(3186.6606, X1)) + pdiv(X4, X5)), X4), X4)), X5)) - pdiv((X2 - 46285.73), X5))), X2)) [likelihood params: Float32[-21.30444]]"
44,4009561,2390.3362,2390.3362,450.38348,2413.2954,0.9968507,0.9684546,2254.8901,878.22034,38.238,45,"(3902.3376 + pdiv((pdiv(((6511.5186 + pdiv(pdiv(-9610.763, X5), X1)) + pdiv(-40240.45, X5)), X4) - ((-17073.932 + pdiv(((X1 * 6.5053062) - pdiv(pdiv(((2687.103 + pdiv(3178.7505, X1)) + pdiv(X4, X5)), X4), X4)), X5)) - pdiv((X5 - 54624.598), X5))), X2)) [likelihood params: Float32[-21.222048]]"
45,4138509,2375.712,2375.712,456.79297,1232.3463,0.9968059,0.98389137,2258.4512,703.5585,38.518,39,"(2890.0889 + pdiv((307.50827 + pdiv((15825.009 - (((2884.2742 + pdiv(993.1551, X1)) + pdiv(((X1 * 19.618393) - pdiv(pdiv(((-2195.4546 + pdiv(3227.8335, X1)) + 3188.9824), X4), X4)), X6)) - pdiv((X4 - 54024.625), X5))), X2)), X4)) [likelihood params: Float32[-21.37242]]"
46,4280357,2375.712,2375.712,456.79297,1232.3463,0.9968059,0.98389137,2258.4512,703.5585,37.724,39,"(2890.0889 + pdiv((307.50827 + pdiv((15825.009 - (((2884.2742 + pdiv(993.1551, X1)) + pdiv(((X1 * 19.618393) - pdiv(pdiv(((-2195.4546 + pdiv(3227.8335, X1)) + 3188.9824), X4), X4)), X6)) - pdiv((X4 - 54024.625), X5))), X2)), X4)) [likelihood params: Float32[-21.37242]]"
47,4412848,2375.712,2375.712,456.79297,1232.3463,0.9968059,0.98389137,2258.4512,703.5585,37.288,39,"(2890.0889 + pdiv((307.50827 + pdiv((15825.009 - (((2884.2742 + pdiv(993.1551, X1)) + pdiv(((X1 * 19.618393) - pdiv(pdiv(((-2195.4546 + pdiv(3227.8335, X1)) + 3188.9824), X4), X4)), X6)) - pdiv((X4 - 54024.625), X5))), X2)), X4)) [likelihood params: Float32[-21.37242]]"
48,4553835,2374.4092,2374.4092,430.10623,2537.3347,0.9969925,0.9668332,2243.281,910.8811,37.488,45,"(3908.1326 + pdiv((pdiv(((X4 + pdiv((X2 - 2323.9539), X1)) + pdiv(-25725.418, X5)), X4) - ((-37468.71 + pdiv(((X1 * 6.072548) - pdiv(pdiv(((4281.6772 + pdiv(2908.8276, X1)) + pdiv(X4, X5)), X4), X4)), X5)) - pdiv((X5 - 115834.984), X5))), X2)) [likelihood params: Float32[-20.739004]]"
49,4695426,2374.4092,2374.4092,430.10623,2537.3347,0.9969925,0.9668332,2243.281,910.8811,37.288,45,"(3908.1326 + pdiv((pdiv(((X4 + pdiv((X2 - 2323.9539), X1)) + pdiv(-25725.418, X5)), X4) - ((-37468.71 + pdiv(((X1 * 6.072548) - pdiv(pdiv(((4281.6772 + pdiv(2908.8276, X1)) + pdiv(X4, X5)), X4), X4)), X5)) - pdiv((X5 - 115834.984), X5))), X2)) [likelihood params: Float32[-20.739004]]"
50,4836272,2374.4092,2374.4092,430.10623,2537.3347,0.9969925,0.9668332,2243.281,910.8811,37.516,45,"(3908.1326 + pdiv((pdiv(((X4 + pdiv((X2 - 2323.9539), X1)) + pdiv(-25725.418, X5)), X4) - ((-37468.71 + pdiv(((X1 * 6.072548) - pdiv(pdiv(((4281.6772 + pdiv(2908.8276, X1)) + pdiv(X4, X5)), X4), X4)), X5)) - pdiv((X5 - 115834.984), X5))), X2)) [likelihood params: Float32[-20.739004]]"
221.934733 seconds (55.91 M allocations: 2.352 GiB, 0.24% gc time, 6445 lock conflicts, 2.59% compilation time: 17% of which was recompilation)
