-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,39932,3062.0002,3062.0002,10062.937,46429.29,0.9296359,0.39309907,3037.7317,1034.1133,7.362,7,"(2218.5347 + ((-17.71866 * X1) * X4)) [likelihood params: Float32[100.314186]]"
2,67481,2871.6895,2871.6895,4690.6724,25570.445,0.96720093,0.6657556,2845.3845,1039.0082,6.118,7,"(pdiv(659.8471, X4) + (-3.0967433 * X1)) [likelihood params: Float32[-68.48847]]"
3,91456,2871.6895,2871.6895,4690.6724,25570.445,0.96720093,0.6657556,2845.3845,1039.0082,5.56,7,"(pdiv(659.8471, X4) + (-3.0967433 * X1)) [likelihood params: Float32[-68.48847]]"
4,119127,2871.6895,2871.6895,4690.6724,25570.445,0.96720093,0.6657556,2845.3845,1039.0082,5.442,7,"(pdiv(659.8471, X4) + (-3.0967433 * X1)) [likelihood params: Float32[-68.48847]]"
5,153526,2841.6287,2841.6287,4097.544,54525.652,0.9713483,0.28726733,2811.3171,1548.5521,6.384,9,"pdiv(((X6 * -22.554354) + (1313.2767 - X1)), X4) [likelihood params: Float32[64.012115]]"
6,191659,2841.6287,2841.6287,4097.544,54525.652,0.9713483,0.28726733,2811.3171,1548.5521,6.816,9,"pdiv(((X6 * -22.554354) + (1313.2767 - X1)), X4) [likelihood params: Float32[64.012115]]"
7,232625,2841.6287,2841.6287,4097.544,54525.652,0.9713483,0.28726733,2811.3171,1548.5521,7.926,9,"pdiv(((X6 * -22.554354) + (1313.2767 - X1)), X4) [likelihood params: Float32[64.012115]]"
8,282114,2838.1924,2838.1924,3941.9585,24093.555,0.97243625,0.68506086,2801.5623,1071.1395,10.418,11,"(pdiv(pdiv(102.330536, X4), X4) - (-1081.624 - (X1 * -3.5726402))) [likelihood params: Float32[-62.785023]]"
9,331495,2815.385,2815.385,3132.1006,3864.3943,0.9780991,0.94948655,2743.6086,733.99536,12.622,23,"(((X5 * (X6 + (15677.711 - pdiv(((2970.658 - -1517.524) - pdiv(20954.842, X3)), X4)))) - X5) - (73097.836 - (X4 * 32291.94))) [likelihood params: Float32[55.964813]]"
10,389366,2815.385,2815.385,3132.1006,3864.3943,0.9780991,0.94948655,2743.6086,733.99536,15.488,23,"(((X5 * (X6 + (15677.711 - pdiv(((2970.658 - -1517.524) - pdiv(20954.842, X3)), X4)))) - X5) - (73097.836 - (X4 * 32291.94))) [likelihood params: Float32[55.964813]]"
