-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,41162,3188.7908,3188.7908,16264.134,9368.476,0.8862746,0.8775399,3158.7178,799.30066,7.188,8,"(X6 - exp((abs((X5 * 0.49093905)) ^ 12.420605))) [likelihood params: Float32[127.53089]]"
2,68519,2898.991,2898.991,4402.241,30612.03,0.9692177,0.5998545,2829.392,1133.9769,6.132,19,"((729.5222 * exp((0.0017320521 * (779.6283 - X1)))) - pdiv(((5931.253 * log(abs(X4)) - (-9525.39 - X6)), X3)) [likelihood params: Float32[66.34947]]"
3,93012,2898.991,2898.991,4402.241,30612.03,0.9692177,0.5998545,2829.392,1133.9769,5.55,19,"((729.5222 * exp((0.0017320521 * (779.6283 - X1)))) - pdiv(((5931.253 * log(abs(X4)) - (-9525.39 - X6)), X3)) [likelihood params: Float32[66.34947]]"
4,120131,2891.25,2891.25,4256.433,31605.996,0.9702373,0.58686185,2820.9167,1158.6681,5.154,22,"(((exp(X4) * 1673.471) * exp((0.0029087097 * (-99.90343 - X1)))) - pdiv(((8253.961 * log(abs(X4)) - (-7587.37 - X6)), X3)) [likelihood params: Float32[-65.56872]]"
5,148949,2891.0818,2891.0818,4227.982,29903.62,0.9704362,0.6091145,2819.249,1132.534,5.81,22,"(((exp(X4) * 1673.471) * exp((0.0029297618 * (-99.90343 - X1)))) - pdiv(((8253.961 * log(abs(X4)) - (-7587.37 - X6)), X3)) [likelihood params: Float32[-65.56872]]"
6,181232,2891.0818,2891.0818,4227.982,29903.62,0.9704362,0.6091145,2819.249,1132.534,7.782,22,"(((exp(X4) * 1673.471) * exp((0.0029297618 * (-99.90343 - X1)))) - pdiv(((8253.961 * log(abs(X4)) - (-7587.37 - X6)), X3)) [likelihood params: Float32[-65.56872]]"
7,214950,2891.0818,2891.0818,4227.982,29903.62,0.9704362,0.6091145,2819.249,1132.534,8.86,22,"(((exp(X4) * 1673.471) * exp((0.0029297618 * (-99.90343 - X1)))) - pdiv(((8253.961 * log(abs(X4)) - (-7587.37 - X6)), X3)) [likelihood params: Float32[-65.56872]]"
8,256891,2845.0122,2845.0122,4174.126,27576.576,0.9708128,0.63953245,2815.9834,1107.552,12.05,10,"((-1427.0387 - (-2.8246584 * X1)) * (1.3030492 * log(abs(X4))) [likelihood params: Float32[64.60746]]"
9,312191,2755.7659,2755.7659,2389.2585,4288.44,0.98329335,0.9439436,2675.387,753.15857,14.0,26,"((-132791.31 - X6) - pdiv((((76232.04 - ((pdiv(pdiv(4.1823878e6, X3), X5) - 66874.26) - 101283.07)) * log(abs(X4)) - (294352.94 - (-296139.88 - X1))), X3)) [likelihood params: Float32[-48.880165]]"
10,364165,2755.7659,2755.7659,2389.2585,4288.44,0.98329335,0.9439436,2675.387,753.15857,16.488,26,"((-132791.31 - X6) - pdiv((((76232.04 - ((pdiv(pdiv(4.1823878e6, X3), X5) - 66874.26) - 101283.07)) * log(abs(X4)) - (294352.94 - (-296139.88 - X1))), X3)) [likelihood params: Float32[-48.880165]]"
