-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6678,187.39561,210.31009,0.036079086,0.04470161,0.3245021,0.40161353,187.39561,152.48888,6.046,Inf,10,"(0.91080004 + (X1 / (X1 + sin((5.8891807 + 3.400434))))) [likelihood params: Float32[]]"
2,13075,187.39499,210.3376,0.03607288,0.044795945,0.32461822,0.40035075,187.39499,152.49652,6.036,Inf,10,"(0.9080609 + (X1 / (X1 + sin((5.8916383 + 3.4028919))))) [likelihood params: Float32[]]"
3,20351,187.29639,204.71552,0.035086885,0.040237825,0.34307873,0.4613669,187.29639,152.1273,6.286,Inf,8,"((sqrt(3.7165384) / (0.0738281 + X1)) * X1) [likelihood params: Float32[]]"
4,28201,187.29639,204.71552,0.035086885,0.040237825,0.34307873,0.4613669,187.29639,152.1273,6.08,Inf,8,"((sqrt(3.7165384) / (0.0738281 + X1)) * X1) [likelihood params: Float32[]]"
5,35998,185.28716,206.7641,0.014994571,0.0166453,0.71926117,0.77718204,185.28716,150.21631,5.668,Inf,10,"(0.75820446 * (sin(exp(exp((0.3483234 - X1)))) - -1.4974242)) [likelihood params: Float32[]]"
6,43790,184.9762,206.81145,0.01188497,0.013394875,0.77748126,0.820693,184.9762,149.95303,6.058,Inf,10,"(1.3153265 * (sin(exp(exp((0.21204261 - X1)))) - -0.4648915)) [likelihood params: Float32[]]"
7,51673,184.84885,206.39761,0.010611422,0.01221976,0.8013255,0.8364234,184.84885,149.85785,5.89,Inf,10,"(2.0359256 * (sin(exp(exp((0.120347045 - X1)))) - 0.030195005)) [likelihood params: Float32[]]"
8,58995,184.84885,206.39761,0.010611422,0.01221976,0.8013255,0.8364234,184.84885,149.85785,6.276,Inf,10,"(2.0359256 * (sin(exp(exp((0.120347045 - X1)))) - 0.030195005)) [likelihood params: Float32[]]"
9,66689,184.84885,206.39761,0.010611422,0.01221976,0.8013255,0.8364234,184.84885,149.85785,6.738,Inf,10,"(2.0359256 * (sin(exp(exp((0.120347045 - X1)))) - 0.030195005)) [likelihood params: Float32[]]"
10,74029,184.84885,206.39761,0.010611422,0.01221976,0.8013255,0.8364234,184.84885,149.85785,7.11,Inf,10,"(2.0359256 * (sin(exp(exp((0.120347045 - X1)))) - 0.030195005)) [likelihood params: Float32[]]"
11,82566,184.84885,206.39761,0.010611422,0.01221976,0.8013255,0.8364234,184.84885,149.85785,7.118,Inf,10,"(2.0359256 * (sin(exp(exp((0.120347045 - X1)))) - 0.030195005)) [likelihood params: Float32[]]"
12,91517,184.84885,206.39761,0.010611422,0.01221976,0.8013255,0.8364234,184.84885,149.85785,7.754,Inf,10,"(2.0359256 * (sin(exp(exp((0.120347045 - X1)))) - 0.030195005)) [likelihood params: Float32[]]"
13,100096,184.84885,206.39761,0.010611422,0.01221976,0.8013255,0.8364234,184.84885,149.85785,8.044,Inf,10,"(2.0359256 * (sin(exp(exp((0.120347045 - X1)))) - 0.030195005)) [likelihood params: Float32[]]"
14,109188,184.84885,206.39761,0.010611422,0.01221976,0.8013255,0.8364234,184.84885,149.85785,8.278,Inf,10,"(2.0359256 * (sin(exp(exp((0.120347045 - X1)))) - 0.030195005)) [likelihood params: Float32[]]"
15,118697,184.84885,206.39761,0.010611422,0.01221976,0.8013255,0.8364234,184.84885,149.85785,8.776,Inf,10,"(2.0359256 * (sin(exp(exp((0.120347045 - X1)))) - 0.030195005)) [likelihood params: Float32[]]"
16,128767,184.84885,206.39761,0.010611422,0.01221976,0.8013255,0.8364234,184.84885,149.85785,9.638,Inf,10,"(2.0359256 * (sin(exp(exp((0.120347045 - X1)))) - 0.030195005)) [likelihood params: Float32[]]"
17,138825,184.11534,267.1265,0.0032764208,0.003445716,0.93865657,0.9538748,184.11534,149.14714,11.128,Inf,32,"(((-0.1345422 * X1) + 6.9989915) - (2.4628177 * (sin(exp(exp((-0.8531423 - ((sin((-0.9200446 + (X1 * -0.3087116))) * ((1.2505926 + 0.039026346) * log(2.8527958))) + (X1 / 5401.5747)))))) - -2.9289184))) [likelihood params: Float32[]]"
