-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6889,187.4803,211.72719,0.036925945,0.044141684,0.30864656,0.40910888,187.4803,152.44351,6.182,Inf,12,"((-0.30878794 ^ -1.7235878) ^ (1.8873351 - exp((-0.2480656 - (X1 + X1))))) [likelihood params: Float32[]]"
2,13378,187.4803,211.72719,0.036925945,0.044141684,0.30864656,0.40910888,187.4803,152.44351,6.172,Inf,12,"((-0.30878794 ^ -1.7235878) ^ (1.8873351 - exp((-0.2480656 - (X1 + X1))))) [likelihood params: Float32[]]"
3,20712,185.85043,211.42644,0.020627292,0.019827062,0.61380136,0.7345902,185.85043,150.47403,5.638,Inf,11,"(sin((4.72286 / exp((X1 + 0.107831225)))) - (-1.147206 - 0.069884054)) [likelihood params: Float32[]]"
4,27513,185.12337,208.49806,0.013356604,0.015053977,0.74992836,0.79848385,185.12337,150.08742,5.326,Inf,10,"(sin((4.55337 / exp(sqrt(X1)))) - (-1.0127171 - -0.064604394)) [likelihood params: Float32[]]"
5,34903,185.12337,208.49806,0.013356604,0.015053977,0.74992836,0.79848385,185.12337,150.08742,5.222,Inf,10,"(sin((4.55337 / exp(sqrt(X1)))) - (-1.0127171 - -0.064604394)) [likelihood params: Float32[]]"
6,42502,185.12337,208.49806,0.013356604,0.015053977,0.74992836,0.79848385,185.12337,150.08742,5.566,Inf,10,"(sin((4.55337 / exp(sqrt(X1)))) - (-1.0127171 - -0.064604394)) [likelihood params: Float32[]]"
7,49583,184.75288,220.90868,0.009651851,0.011129095,0.8192913,0.85102326,184.75288,149.7695,5.76,Inf,15,"(sin((5.3137846 / exp(sqrt(X1)))) - ((-0.50514627 / exp((X1 + -0.42187315))) - 0.7737345)) [likelihood params: Float32[]]"
8,56502,184.74242,220.83247,0.009547058,0.010915057,0.8212533,0.85388845,184.74242,149.75217,6.348,Inf,15,"(sin((5.3003693 / exp(sqrt(X1)))) - ((-0.491044 / exp((X1 + -0.39366856))) - 0.7758837)) [likelihood params: Float32[]]"
9,63660,184.74242,220.83247,0.009547058,0.010915057,0.8212533,0.85388845,184.74242,149.75217,7.702,Inf,15,"(sin((5.3003693 / exp(sqrt(X1)))) - ((-0.491044 / exp((X1 + -0.39366856))) - 0.7758837)) [likelihood params: Float32[]]"
10,71370,184.74242,220.83247,0.009547058,0.010915057,0.8212533,0.85388845,184.74242,149.75217,9.142,Inf,15,"(sin((5.3003693 / exp(sqrt(X1)))) - ((-0.491044 / exp((X1 + -0.39366856))) - 0.7758837)) [likelihood params: Float32[]]"
11,79374,184.74242,220.83247,0.009547058,0.010915057,0.8212533,0.85388845,184.74242,149.75217,10.776,Inf,15,"(sin((5.3003693 / exp(sqrt(X1)))) - ((-0.491044 / exp((X1 + -0.39366856))) - 0.7758837)) [likelihood params: Float32[]]"
12,86416,184.74242,220.83247,0.009547058,0.010915057,0.8212533,0.85388845,184.74242,149.75217,12.154,Inf,15,"(sin((5.3003693 / exp(sqrt(X1)))) - ((-0.491044 / exp((X1 + -0.39366856))) - 0.7758837)) [likelihood params: Float32[]]"
13,94213,184.30083,236.42976,0.005131242,0.0053631943,0.9039293,0.928207,184.30083,149.30246,14.066,Inf,23,"(0.31379506 + ((sin((-1.8690238 / exp(sqrt(X1)))) - ((0.7368679 - exp((1.2763188 - (0.28198782 + X1)))) - 1.1297728)) * (X1 / 0.43607533))) [likelihood params: Float32[]]"
14,101832,184.2758,236.8219,0.004881038,0.0050111553,0.9086138,0.9329195,184.2758,149.27394,15.904,Inf,23,"(0.3499 + ((sin((-1.2317184 / exp(sqrt(X1)))) - ((0.8093987 - exp((0.40218017 - (-0.11971001 + X1)))) - 1.0572411)) * (X1 / 0.25397953))) [likelihood params: Float32[]]"
15,108868,184.26938,238.05316,0.0048167356,0.0049184817,0.9098177,0.93416005,184.26938,149.26643,17.97,Inf,23,"(0.36190525 + ((sin((-1.0132306 / exp(sqrt(X1)))) - ((0.8325051 - exp((0.29796737 - (-0.015495043 + X1)))) - 1.0341351)) * (X1 / 0.20256326))) [likelihood params: Float32[]]"
16,115196,184.22597,220.98636,0.004382633,0.004702514,0.91794527,0.937051,184.22597,149.24895,21.794,Inf,16,"(sin((4.2142096 / exp((X1 + 0.1241511)))) - (sin((2.540735 / exp(sqrt(X1)))) - 1.888015)) [likelihood params: Float32[]]"
17,122289,184.22432,263.25272,0.0043662223,0.004158983,0.9182525,0.9443269,184.22432,149.20493,23.372,Inf,34,"(0.5396084 + ((sin((-0.89983135 / exp(sqrt(X1)))) - ((0.8529714 - exp((((0.16131279 + -0.1327692) + (0.9183114 - exp((-1.5402122 - (X1 + X1))))) - (0.90391475 + X1)))) - 1.0136478)) * (X1 / 0.13743486))) [likelihood params: Float32[]]"
18,129903,184.2243,263.2667,0.0043660044,0.004160389,0.91825664,0.94430804,184.2243,149.20503,26.558,Inf,34,"(0.53958297 + ((sin((-0.8998213 / exp(sqrt(X1)))) - ((0.85297257 - exp((((0.16126601 + -0.13281597) + (0.9182647 - exp((-1.5398922 - (X1 + X1))))) - (0.9039615 + X1)))) - 1.0136466)) * (X1 / 0.13743715))) [likelihood params: Float32[]]"
19,137045,184.2243,263.2667,0.0043660044,0.004160389,0.91825664,0.94430804,184.2243,149.20503,27.336,Inf,34,"(0.53958297 + ((sin((-0.8998213 / exp(sqrt(X1)))) - ((0.85297257 - exp((((0.16126601 + -0.13281597) + (0.9182647 - exp((-1.5398922 - (X1 + X1))))) - (0.9039615 + X1)))) - 1.0136466)) * (X1 / 0.13743715))) [likelihood params: Float32[]]"
20,144781,184.22368,263.81186,0.004359798,0.0041540796,0.9183728,0.9443925,184.22368,149.20453,30.166,Inf,34,"(0.54250103 + ((sin((-0.7781634 / exp(sqrt(X1)))) - ((0.86388403 - exp((((-0.070637584 + 0.41932997) + (0.68636423 - exp((-1.5756531 - (X1 + X1))))) - (1.1359038 + X1)))) - 1.0027368)) * (X1 / 0.11869945))) [likelihood params: Float32[]]"
21,152641,184.0115,293.4431,0.002237977,0.0026103153,0.958099,0.9650577,184.0115,149.07948,30.62,Inf,48,"(0.46719918 + ((sin((2.9450877 / exp(sqrt(X1)))) - ((1.0050986 - exp((((0.41850513 + 0.12567572) + (0.83251095 - exp((2.9454489 - exp((((0.8088033 + 0.51458544) + (1.566145 - exp((-1514.7092 - (X1 + X1))))) - (0.25600067 + X1))))))) - (0.6473755 + X1)))) - 0.8614414)) * (X1 / 0.84192))) [likelihood params: Float32[]]"
22,161120,183.93205,291.6829,0.0014434325,0.0014623367,0.972975,0.9804248,183.93205,148.9865,31.794,Inf,48,"(0.5821256 + ((sin((5.783193 / exp(sqrt(X1)))) - ((1.1544156 - exp((((0.5906104 + 0.2977648) + (1.0045993 - exp((2.0720642 - exp((((0.7285553 + 0.43425795) + (1.4858222 - exp((-1514.7092 - (X1 + X1))))) - (0.3363227 + X1))))))) - (0.47528508 + X1)))) - 0.71211904)) * (X1 / 1.0699852))) [likelihood params: Float32[]]"
23,169623,183.93205,291.6829,0.0014434325,0.0014623367,0.972975,0.9804248,183.93205,148.9865,31.244,Inf,48,"(0.5821256 + ((sin((5.783193 / exp(sqrt(X1)))) - ((1.1544156 - exp((((0.5906104 + 0.2977648) + (1.0045993 - exp((2.0720642 - exp((((0.7285553 + 0.43425795) + (1.4858222 - exp((-1514.7092 - (X1 + X1))))) - (0.3363227 + X1))))))) - (0.47528508 + X1)))) - 0.71211904)) * (X1 / 1.0699852))) [likelihood params: Float32[]]"
24,178463,183.93205,291.6829,0.0014434325,0.0014623367,0.972975,0.9804248,183.93205,148.9865,31.194,Inf,48,"(0.5821256 + ((sin((5.783193 / exp(sqrt(X1)))) - ((1.1544156 - exp((((0.5906104 + 0.2977648) + (1.0045993 - exp((2.0720642 - exp((((0.7285553 + 0.43425795) + (1.4858222 - exp((-1514.7092 - (X1 + X1))))) - (0.3363227 + X1))))))) - (0.47528508 + X1)))) - 0.71211904)) * (X1 / 1.0699852))) [likelihood params: Float32[]]"
