-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7282,185.90767,205.40283,0.021199625,0.023445651,0.60308576,0.6861509,185.90767,150.76714,6.196,Inf,9,"(exp(-0.31560227) * exp(sin(sqrt((X1 / 0.55178094))))) [likelihood params: Float32[]]"
2,13792,185.90767,205.40283,0.021199625,0.023445651,0.60308576,0.6861509,185.90767,150.76714,5.99,Inf,9,"(exp(-0.31560227) * exp(sin(sqrt((X1 / 0.55178094))))) [likelihood params: Float32[]]"
3,20984,185.63817,225.64255,0.018504702,0.024660083,0.65354204,0.6698942,185.63817,150.86551,5.904,Inf,19,"(sin((X1 ^ X1)) + ((((X1 + -1.0476893) / -0.885411) / 3.8518314) + (X1 + sin((2.1160653 - X1))))) [likelihood params: Float32[]]"
4,27663,185.63817,225.64255,0.018504702,0.024660083,0.65354204,0.6698942,185.63817,150.86551,5.988,Inf,19,"(sin((X1 ^ X1)) + ((((X1 + -1.0476893) / -0.885411) / 3.8518314) + (X1 + sin((2.1160653 - X1))))) [likelihood params: Float32[]]"
5,33976,185.2637,222.17365,0.014759993,0.016779544,0.7236531,0.775385,185.2637,150.22719,5.54,Inf,16,"(2.6987963 ^ ((((X1 + 3.4396415) / -0.95255524) / 4.1438904) + (X1 + sin((1.9643314 - X1))))) [likelihood params: Float32[]]"
6,40704,185.2637,222.17365,0.014759993,0.016779544,0.7236531,0.775385,185.2637,150.22719,5.54,Inf,16,"(2.6987963 ^ ((((X1 + 3.4396415) / -0.95255524) / 4.1438904) + (X1 + sin((1.9643314 - X1))))) [likelihood params: Float32[]]"
7,47357,185.2637,222.17365,0.014759993,0.016779544,0.7236531,0.775385,185.2637,150.22719,5.752,Inf,16,"(2.6987963 ^ ((((X1 + 3.4396415) / -0.95255524) / 4.1438904) + (X1 + sin((1.9643314 - X1))))) [likelihood params: Float32[]]"
8,53824,185.2637,222.17365,0.014759993,0.016779544,0.7236531,0.775385,185.2637,150.22719,5.918,Inf,16,"(2.6987963 ^ ((((X1 + 3.4396415) / -0.95255524) / 4.1438904) + (X1 + sin((1.9643314 - X1))))) [likelihood params: Float32[]]"
9,60036,185.2637,222.17365,0.014759993,0.016779544,0.7236531,0.775385,185.2637,150.22719,6.072,Inf,16,"(2.6987963 ^ ((((X1 + 3.4396415) / -0.95255524) / 4.1438904) + (X1 + sin((1.9643314 - X1))))) [likelihood params: Float32[]]"
10,66578,185.2637,222.17365,0.014759993,0.016779544,0.7236531,0.775385,185.2637,150.22719,6.304,Inf,16,"(2.6987963 ^ ((((X1 + 3.4396415) / -0.95255524) / 4.1438904) + (X1 + sin((1.9643314 - X1))))) [likelihood params: Float32[]]"
11,73665,185.2637,222.17365,0.014759993,0.016779544,0.7236531,0.775385,185.2637,150.22719,6.166,Inf,16,"(2.6987963 ^ ((((X1 + 3.4396415) / -0.95255524) / 4.1438904) + (X1 + sin((1.9643314 - X1))))) [likelihood params: Float32[]]"
12,80677,185.2637,222.17365,0.014759993,0.016779544,0.7236531,0.775385,185.2637,150.22719,6.48,Inf,16,"(2.6987963 ^ ((((X1 + 3.4396415) / -0.95255524) / 4.1438904) + (X1 + sin((1.9643314 - X1))))) [likelihood params: Float32[]]"
13,87765,185.2637,222.17365,0.014759993,0.016779544,0.7236531,0.775385,185.2637,150.22719,7.256,Inf,16,"(2.6987963 ^ ((((X1 + 3.4396415) / -0.95255524) / 4.1438904) + (X1 + sin((1.9643314 - X1))))) [likelihood params: Float32[]]"
