-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6618,186.15746,204.49664,0.023697583,0.02726636,0.5563172,0.63500595,186.15746,151.07661,6.164,Inf,9,"exp((0.61786073 - exp((-1.5446318 * (X1 / 0.32896847))))) [likelihood params: Float32[]]"
2,13016,186.15735,204.49622,0.023696382,0.027291045,0.55633974,0.63467556,186.15735,151.07861,6.186,Inf,9,"exp((0.61766684 - exp((-1.5492573 * (X1 / 0.327984))))) [likelihood params: Float32[]]"
3,19405,186.15735,204.49622,0.023696382,0.027291045,0.55633974,0.63467556,186.15735,151.07861,5.696,Inf,9,"exp((0.61766684 - exp((-1.5492573 * (X1 / 0.327984))))) [likelihood params: Float32[]]"
4,26954,185.72453,209.41467,0.019368302,0.020668296,0.6373731,0.72332925,185.72453,150.54218,5.722,Inf,12,"exp((0.619325 - exp((1.1391038 - exp((1.9031138 * (X1 / 0.77231073))))))) [likelihood params: Float32[]]"
5,34290,185.72453,209.41467,0.019368302,0.020668296,0.6373731,0.72332925,185.72453,150.54218,5.81,Inf,12,"exp((0.619325 - exp((1.1391038 - exp((1.9031138 * (X1 / 0.77231073))))))) [likelihood params: Float32[]]"
6,42288,185.72453,209.41467,0.019368302,0.020668296,0.6373731,0.72332925,185.72453,150.54218,5.548,Inf,12,"exp((0.619325 - exp((1.1391038 - exp((1.9031138 * (X1 / 0.77231073))))))) [likelihood params: Float32[]]"
7,50213,185.20305,206.25992,0.014153483,0.015445552,0.7350086,0.79324216,185.20305,150.11913,5.564,Inf,10,"(X1 / (-0.8964273 + exp((-81.06677 * (X1 / -237.60313))))) [likelihood params: Float32[]]"
8,58036,185.20305,206.25992,0.014153483,0.015445552,0.7350086,0.79324216,185.20305,150.11913,5.63,Inf,10,"(X1 / (-0.8964273 + exp((-81.06677 * (X1 / -237.60313))))) [likelihood params: Float32[]]"
9,65751,185.20305,206.25992,0.014153483,0.015445552,0.7350086,0.79324216,185.20305,150.11913,6.032,Inf,10,"(X1 / (-0.8964273 + exp((-81.06677 * (X1 / -237.60313))))) [likelihood params: Float32[]]"
10,73215,185.20305,206.25992,0.014153483,0.015445552,0.7350086,0.79324216,185.20305,150.11913,6.074,Inf,10,"(X1 / (-0.8964273 + exp((-81.06677 * (X1 / -237.60313))))) [likelihood params: Float32[]]"
