-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7311,186.09981,205.21649,0.023121085,0.030290315,0.56711084,0.5945266,186.09981,151.32156,5.902,Inf,9,"(sin(((sqrt(X1) / 0.7890571) / 0.92904806)) - -0.91248095) [likelihood params: Float32[]]"
2,14215,186.09981,205.21649,0.023121085,0.030290315,0.56711084,0.5945266,186.09981,151.32156,5.474,Inf,9,"(sin(((sqrt(X1) / 0.7890571) / 0.92904806)) - -0.91248095) [likelihood params: Float32[]]"
3,21483,185.85513,212.13426,0.02067422,0.027968269,0.6129228,0.6256101,185.85513,151.13347,5.16,Inf,13,"(1.2195517 * exp((exp((log(exp(X1)) + (-1.7893176 * X1))) * X1))) [likelihood params: Float32[]]"
4,28987,185.85513,212.13426,0.02067422,0.027968269,0.6129228,0.6256101,185.85513,151.13347,4.9,Inf,13,"(1.2195517 * exp((exp((log(exp(X1)) + (-1.7893176 * X1))) * X1))) [likelihood params: Float32[]]"
5,36136,185.85513,212.13426,0.02067422,0.027968269,0.6129228,0.6256101,185.85513,151.13347,4.868,Inf,13,"(1.2195517 * exp((exp((log(exp(X1)) + (-1.7893176 * X1))) * X1))) [likelihood params: Float32[]]"
6,43001,185.85513,212.13426,0.02067422,0.027968269,0.6129228,0.6256101,185.85513,151.13347,4.844,Inf,13,"(1.2195517 * exp((exp((log(exp(X1)) + (-1.7893176 * X1))) * X1))) [likelihood params: Float32[]]"
7,49823,185.53975,206.62556,0.017520376,0.02091593,0.6719712,0.72001433,185.53975,150.56223,4.588,Inf,11,"(1.0326495 * exp((exp((0.38392058 + (-0.8135725 * X1))) * X1))) [likelihood params: Float32[]]"
8,56460,185.53975,206.62556,0.017520376,0.02091593,0.6719712,0.72001433,185.53975,150.56223,4.81,Inf,11,"(1.0326495 * exp((exp((0.38392058 + (-0.8135725 * X1))) * X1))) [likelihood params: Float32[]]"
9,63366,185.52313,209.56633,0.017354276,0.020507274,0.6750811,0.7254847,185.52313,150.52913,4.54,Inf,13,"(-0.30380023 + (1.3081697 * exp((exp((0.22451845 + (-0.8115826 * X1))) * X1)))) [likelihood params: Float32[]]"
10,70566,185.4993,208.8991,0.017115934,0.02000048,0.6795435,0.7322688,185.4993,150.48808,5.304,Inf,13,"(-0.98910457 + (1.9554744 * exp((exp((-0.07001123 + (-0.80772996 * X1))) * X1)))) [likelihood params: Float32[]]"
11,78285,185.47104,207.93639,0.016833382,0.01942405,0.68483365,0.73998505,185.47104,150.44139,5.494,Inf,13,"(-2.9292138 + (3.846694 * exp((exp((-0.61575776 + (-0.8039843 * X1))) * X1)))) [likelihood params: Float32[]]"
12,86210,185.46117,208.8432,0.016734572,0.019213878,0.68668365,0.74279845,185.46117,150.42436,5.85,Inf,13,"(-4.542261 + (5.4411006 * exp((exp((-0.91497743 + (-0.80240256 * X1))) * X1)))) [likelihood params: Float32[]]"
13,94507,184.20775,237.80876,0.0042004962,0.0043070316,0.92135537,0.942345,184.20775,149.21692,5.83,Inf,27,"(-2.3309662 + ((1.0200675 * exp((exp((0.15409166 + (0.089917265 * X1))) * ((X1 + 180.82736) / 219.8824)))) * exp((exp((0.33684444 + (-1.246233 * X1))) * X1)))) [likelihood params: Float32[]]"
14,102950,184.16731,237.6124,0.0037960967,0.003749503,0.9289268,0.94980824,184.16731,149.17175,6.612,Inf,27,"(-1.2617329 + ((0.8456505 * exp((exp((0.03702432 + (0.1608158 * X1))) * ((X1 + 160.10117) / 247.06058)))) * exp((exp((0.6684911 + (-1.2233629 * X1))) * X1)))) [likelihood params: Float32[]]"
15,111167,184.12622,238.255,0.0033852095,0.0031742505,0.93661976,0.95750874,184.12622,149.12515,6.844,Inf,27,"(-0.33978367 + ((0.44799164 * exp((exp((0.017114336 + (0.23064874 * X1))) * ((X1 + 156.19562) / 251.78018)))) * exp((exp((1.0771705 + (-1.200779 * X1))) * X1)))) [likelihood params: Float32[]]"
