-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6843,187.34486,205.67732,0.03557153,0.03515257,0.33400482,0.52943933,187.34486,151.7154,6.234,Inf,8,"(((4.667545 - X1) / 1.949241) * sqrt(X1)) [likelihood params: Float32[]]"
2,13417,187.34486,205.67732,0.03557153,0.03515257,0.33400482,0.52943933,187.34486,151.7154,5.936,Inf,8,"(((4.667545 - X1) / 1.949241) * sqrt(X1)) [likelihood params: Float32[]]"
3,20712,186.59871,213.5951,0.028110025,0.03763856,0.4737044,0.49616122,186.59871,151.91676,6.038,Inf,12,"((1.776005 * (sin((sqrt(X1) - -0.36004537)) + sqrt(0.26303506))) * 0.6981941) [likelihood params: Float32[]]"
4,28015,186.24174,213.28133,0.024540346,0.032075748,0.54053843,0.5706264,186.24174,151.46617,6.042,Inf,12,"((1.9896775 * (sin((sqrt(X1) - -0.37592325)) + sqrt(0.04701144))) * 0.78219444) [likelihood params: Float32[]]"
5,35434,184.35413,217.79681,0.005664143,0.0052088727,0.89395195,0.9302728,184.35413,149.28996,6.094,Inf,15,"(-1.532957 + ((exp((-0.74522465 * (-1.9016615 + X1))) * (sin(X1) + 0.48053086)) + X1)) [likelihood params: Float32[]]"
6,42974,184.35413,217.79681,0.005664143,0.0052088727,0.89395195,0.9302728,184.35413,149.28996,5.94,Inf,15,"(-1.532957 + ((exp((-0.74522465 * (-1.9016615 + X1))) * (sin(X1) + 0.48053086)) + X1)) [likelihood params: Float32[]]"
7,51080,184.35413,217.79681,0.005664143,0.0052088727,0.89395195,0.9302728,184.35413,149.28996,6.348,Inf,15,"(-1.532957 + ((exp((-0.74522465 * (-1.9016615 + X1))) * (sin(X1) + 0.48053086)) + X1)) [likelihood params: Float32[]]"
8,59065,184.35413,217.79681,0.005664143,0.0052088727,0.89395195,0.9302728,184.35413,149.28996,6.852,Inf,15,"(-1.532957 + ((exp((-0.74522465 * (-1.9016615 + X1))) * (sin(X1) + 0.48053086)) + X1)) [likelihood params: Float32[]]"
9,68114,184.24454,223.0628,0.004568257,0.004723953,0.9144699,0.93676406,184.24454,149.25069,7.668,Inf,17,"((1.5034145 + ((exp((-0.99283904 * (-2.3237994 + X1))) * (sin(X1) + -0.062154848)) + X1)) / 2.6393094) [likelihood params: Float32[]]"
10,76160,184.24454,223.0628,0.004568256,0.0047239554,0.9144699,0.936764,184.24454,149.25069,8.01,Inf,17,"((1.5034145 + ((exp((-0.99283916 * (-2.3237994 + X1))) * (sin(X1) + -0.062154844)) + X1)) / 2.6393094) [likelihood params: Float32[]]"
11,84435,184.16653,224.87302,0.0037882244,0.0042458544,0.9290742,0.943164,184.16653,149.21196,8.626,Inf,16,"(0.77877694 * exp(sin((((sin(X1) * 0.6060584) / 0.6450798) - ((X1 * -0.66030425) - 6.3314195))))) [likelihood params: Float32[]]"
12,93644,184.16652,232.11636,0.0037882223,0.0042457394,0.9290742,0.94316554,184.16652,149.21194,8.404,Inf,19,"(0.77877676 * exp(sin((((sin(X1) * -0.4693251) / 0.49951908) - ((X1 * (-0.13020438 + sqrt(abs(0.62489253)))) - 3.0933764))))) [likelihood params: Float32[]]"
13,102129,184.08386,249.16583,0.0029615087,0.003451464,0.94455254,0.9537979,184.08386,149.14761,8.258,Inf,26,"(0.7822166 * exp(sin((((sin(X1) * 0.66873115) / 0.5746552) - ((((0.9312065 + (X1 * 1.9580396)) / (-0.27800378 * (-9.6449995 + X1))) * -0.5954144) - 6.0990825))))) [likelihood params: Float32[]]"
14,110776,184.01682,249.16586,0.0022910724,0.0027398209,0.9571049,0.9633241,184.01682,149.08997,9.064,Inf,26,"(0.7847488 * exp(sin((((sin(X1) * 0.70559937) / 0.544512) - ((((0.7422836 + (X1 * 1.5822036)) / (-0.32330513 * (-6.9929433 + X1))) * -0.51114035) - 6.105789))))) [likelihood params: Float32[]]"
15,120240,183.9416,257.3629,0.0015390347,0.0017012361,0.9711851,0.97722685,183.9416,149.00584,9.924,Inf,30,"(0.79015124 * exp(sin((((sin(X1) * 0.46732423) / ((2.1627476 + ((sin(X1) * -0.4969469) * exp((X1 * -0.6787856)))) - 1.5270485)) - ((-0.72147185 * (-2.531253 + X1)) - 8.071053))))) [likelihood params: Float32[]]"
16,130290,183.9416,257.3629,0.0015390347,0.0017012361,0.9711851,0.97722685,183.9416,149.00584,11.38,Inf,30,"(0.79015124 * exp(sin((((sin(X1) * 0.46732423) / ((2.1627476 + ((sin(X1) * -0.4969469) * exp((X1 * -0.6787856)))) - 1.5270485)) - ((-0.72147185 * (-2.531253 + X1)) - 8.071053))))) [likelihood params: Float32[]]"
17,141536,183.93044,278.5715,0.0014273757,0.0015306483,0.97327566,0.97951037,183.93044,148.99202,13.2,Inf,41,"((0.68456197 * exp(sin((((sin(X1) * 0.4301699) / ((2.2240174 + ((sin(X1) * -0.47306734) * exp((X1 * -0.4394955)))) - 1.4657773)) - ((-0.94325656 * (-2.1460192 + X1)) - 8.353616))))) + ((exp((63.93672 * -44.15823)) * -129.22404) + (X1 * 0.3050338))) [likelihood params: Float32[]]"
18,153818,183.93044,278.5715,0.0014273757,0.0015306483,0.97327566,0.97951037,183.93044,148.99202,15.552,Inf,41,"((0.68456197 * exp(sin((((sin(X1) * 0.4301699) / ((2.2240174 + ((sin(X1) * -0.47306734) * exp((X1 * -0.4394955)))) - 1.4657773)) - ((-0.94325656 * (-2.1460192 + X1)) - 8.353616))))) + ((exp((63.93672 * -44.15823)) * -129.22404) + (X1 * 0.3050338))) [likelihood params: Float32[]]"
19,166541,183.91982,284.36728,0.0013210541,0.0013679231,0.9752663,0.9816887,183.91982,148.97885,17.942,Inf,42,"(exp((-0.020197814 * ((4.4217744 * (8.11064 + 4.758464)) + (-65.054344 * sin((((sin(X1) / -765.7669) * 1147.7689) - ((((0.4451217 + (X1 * -2.6598516)) / (-0.7557728 * (-4.820603 + X1))) * -0.2332906) - 9.119931))))))) * (sin((sin(X1) + -1.5400223)) + 2.4934494)) [likelihood params: Float32[]]"
