-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7300,186.36884,209.18964,0.025811326,0.025309615,0.5167422,0.66119945,186.36884,150.91812,6.114,Inf,11,"(X1 * (-1.72943 / (((X1 * X1) / -2.7698221) + -0.45773366))) [likelihood params: Float32[]]"
2,14092,186.36884,209.18964,0.025811326,0.025309615,0.5167422,0.66119945,186.36884,150.91812,5.94,Inf,11,"(X1 * (-1.72943 / (((X1 * X1) / -2.7698221) + -0.45773366))) [likelihood params: Float32[]]"
3,21392,186.36884,209.18964,0.025811326,0.025309615,0.5167422,0.66119945,186.36884,150.91812,5.446,Inf,11,"(X1 * (-1.72943 / (((X1 * X1) / -2.7698221) + -0.45773366))) [likelihood params: Float32[]]"
4,28900,186.36884,209.18964,0.025811326,0.025309615,0.5167422,0.66119945,186.36884,150.91812,5.252,Inf,11,"(X1 * (-1.72943 / (((X1 * X1) / -2.7698221) + -0.45773366))) [likelihood params: Float32[]]"
5,35648,186.36884,209.18964,0.025811326,0.025309615,0.5167422,0.66119945,186.36884,150.91812,5.71,Inf,11,"(X1 * (-1.72943 / (((X1 * X1) / -2.7698221) + -0.45773366))) [likelihood params: Float32[]]"
6,42744,186.36884,209.18964,0.025811326,0.025309615,0.5167422,0.66119945,186.36884,150.91812,6.22,Inf,11,"(X1 * (-1.72943 / (((X1 * X1) / -2.7698221) + -0.45773366))) [likelihood params: Float32[]]"
7,49772,185.80861,208.2622,0.02020898,0.023178196,0.6216333,0.6897311,185.80861,150.74548,5.908,Inf,10,"(0.9546767 + sin((-0.3587991 + sqrt((X1 * exp(1.0024302)))))) [likelihood params: Float32[]]"
8,56950,185.80861,208.2622,0.02020898,0.023178196,0.6216333,0.6897311,185.80861,150.74548,6.152,Inf,10,"(0.9546767 + sin((-0.3587991 + sqrt((X1 * exp(1.0024302)))))) [likelihood params: Float32[]]"
9,63961,185.80861,208.2622,0.02020898,0.023178196,0.6216333,0.6897311,185.80861,150.74548,6.824,Inf,10,"(0.9546767 + sin((-0.3587991 + sqrt((X1 * exp(1.0024302)))))) [likelihood params: Float32[]]"
10,70952,185.80861,208.2622,0.02020898,0.023178196,0.6216333,0.6897311,185.80861,150.74548,8.114,Inf,10,"(0.9546767 + sin((-0.3587991 + sqrt((X1 * exp(1.0024302)))))) [likelihood params: Float32[]]"
