-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6591,186.51198,199.12032,0.027242806,0.032913357,0.48994112,0.55941397,186.51198,151.53403,6.154,Inf,6,"(1.8470193 - exp((-3.7880392 * X1))) [likelihood params: Float32[]]"
2,12753,186.51198,199.12032,0.027242806,0.032913357,0.48994112,0.55941397,186.51198,151.53403,6.226,Inf,6,"(1.8470193 - exp((-3.7880392 * X1))) [likelihood params: Float32[]]"
3,18973,186.51198,199.12032,0.027242806,0.032913357,0.48994112,0.55941397,186.51198,151.53403,5.664,Inf,6,"(1.8470193 - exp((-3.7880392 * X1))) [likelihood params: Float32[]]"
4,25313,186.51198,199.12032,0.027242806,0.032913357,0.48994112,0.55941397,186.51198,151.53403,5.624,Inf,6,"(1.8470193 - exp((-3.7880392 * X1))) [likelihood params: Float32[]]"
5,31909,186.51198,199.12032,0.027242806,0.032913357,0.48994112,0.55941397,186.51198,151.53403,5.528,Inf,6,"(1.8470193 - exp((-3.7880392 * X1))) [likelihood params: Float32[]]"
6,38825,186.51198,199.12032,0.027242806,0.032913357,0.48994112,0.55941397,186.51198,151.53403,5.896,Inf,6,"(1.8470193 - exp((-3.7880392 * X1))) [likelihood params: Float32[]]"
7,45136,186.51198,199.12032,0.027242806,0.032913357,0.48994112,0.55941397,186.51198,151.53403,5.884,Inf,6,"(1.8470193 - exp((-3.7880392 * X1))) [likelihood params: Float32[]]"
8,51358,186.1755,204.28629,0.023878029,0.0267935,0.5529388,0.6413358,186.1755,151.03831,6.034,Inf,9,"((1.1748257 - exp((-4.5075274 * X1))) * exp(0.45756155)) [likelihood params: Float32[]]"
9,58517,184.75912,220.42558,0.009714199,0.0105564445,0.81812394,0.8586889,184.75912,149.72311,6.098,Inf,17,"(((1.1175315 - exp((-2.515166 * X1))) * exp(-0.045720674)) / (0.41750547 - (log(exp(-0.08122211)) * X1))) [likelihood params: Float32[]]"
10,66193,184.75912,220.42558,0.009714199,0.0105564445,0.81812394,0.8586889,184.75912,149.72311,7.104,Inf,17,"(((1.1175315 - exp((-2.515166 * X1))) * exp(-0.045720674)) / (0.41750547 - (log(exp(-0.08122211)) * X1))) [likelihood params: Float32[]]"
