-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6892,186.72522,213.41295,0.029375082,0.03889382,0.45001912,0.47935808,186.72522,152.01845,5.84,Inf,14,"sqrt((sqrt((sin(X1) + X1)) + (sqrt(1.182529) + sin((2.7526746 - X1))))) [likelihood params: Float32[]]"
2,13013,186.72522,213.41295,0.029375082,0.03889382,0.45001912,0.47935808,186.72522,152.01845,5.22,Inf,14,"sqrt((sqrt((sin(X1) + X1)) + (sqrt(1.182529) + sin((2.7526746 - X1))))) [likelihood params: Float32[]]"
3,19603,186.72522,213.41295,0.029375082,0.03889382,0.45001912,0.47935808,186.72522,152.01845,4.65,Inf,14,"sqrt((sqrt((sin(X1) + X1)) + (sqrt(1.182529) + sin((2.7526746 - X1))))) [likelihood params: Float32[]]"
4,26255,186.72522,213.41295,0.029375082,0.03889382,0.45001912,0.47935808,186.72522,152.01845,4.532,Inf,14,"sqrt((sqrt((sin(X1) + X1)) + (sqrt(1.182529) + sin((2.7526746 - X1))))) [likelihood params: Float32[]]"
5,33240,185.47969,241.17816,0.016919859,0.01992104,0.68321455,0.73333216,185.47969,150.48164,4.528,Inf,23,"(-1.6368306 + (exp(sqrt((sqrt((sin(X1) + X1)) + (sqrt(9.788038) + sin((((-0.26401523 / -0.5447922) * X1) - X1)))))) - 3.8533823)) [likelihood params: Float32[]]"
6,40591,185.40413,241.66846,0.016164295,0.01803158,0.69736075,0.7586249,185.40413,150.3286,4.614,Inf,23,"(-3.0171092 + (exp(sqrt((sqrt((sin(X1) + X1)) + (sqrt(20.435848) + sin((((-0.25836405 / -0.55279714) * X1) - X1)))))) - 5.234164)) [likelihood params: Float32[]]"
7,47980,184.8166,221.86479,0.010289039,0.011806029,0.80736136,0.8419617,184.8166,149.82433,5.058,Inf,16,"((0.71056527 * (sqrt((sqrt(0.09117903) * X1)) * 4.7131753)) + (-0.56325036 + sin((1.7676692 - X1)))) [likelihood params: Float32[]]"
8,55910,184.8166,221.86479,0.010289039,0.011806029,0.80736136,0.8419617,184.8166,149.82433,5.432,Inf,16,"((0.71056527 * (sqrt((sqrt(0.09117903) * X1)) * 4.7131753)) + (-0.56325036 + sin((1.7676692 - X1)))) [likelihood params: Float32[]]"
9,64315,184.8166,221.86479,0.010289039,0.011806029,0.80736136,0.8419617,184.8166,149.82433,5.718,Inf,16,"((0.71056527 * (sqrt((sqrt(0.09117903) * X1)) * 4.7131753)) + (-0.56325036 + sin((1.7676692 - X1)))) [likelihood params: Float32[]]"
10,72456,184.8166,221.86479,0.010289039,0.011806029,0.80736136,0.8419617,184.8166,149.82433,6.05,Inf,16,"((0.71056527 * (sqrt((sqrt(0.09117903) * X1)) * 4.7131753)) + (-0.56325036 + sin((1.7676692 - X1)))) [likelihood params: Float32[]]"
11,81205,184.8166,221.86479,0.010289039,0.011806029,0.80736136,0.8419617,184.8166,149.82433,6.804,Inf,16,"((0.71056527 * (sqrt((sqrt(0.09117903) * X1)) * 4.7131753)) + (-0.56325036 + sin((1.7676692 - X1)))) [likelihood params: Float32[]]"
12,89873,184.7472,254.99391,0.00959484,0.009966614,0.8203587,0.86658454,184.7472,149.67534,7.412,Inf,28,"((-1.0014448 / -0.60082096) - (exp(-32.228024) - ((((0.5344049 * (sqrt((0.9436972 * X1)) * 3.5442252)) + (-2.2063477 + sin((1.7071747 - X1)))) * exp(1.115275)) * sin(0.39739385)))) [likelihood params: Float32[]]"
13,99380,184.57701,270.49826,0.007893036,0.008617522,0.852221,0.8846438,184.57701,149.56606,8.8,Inf,35,"((-0.97594017 / -0.6163945) - (exp(-32.228024) - ((((0.54176325 * (sqrt((0.9697864 * X1)) * 3.5930364)) + (-2.1630087 + sin((1.5462704 - X1)))) * exp(sqrt((exp(1.5767488) + (sin(X1) + -4.5059414))))) * sin(0.5727362)))) [likelihood params: Float32[]]"
14,109720,184.56502,281.26974,0.0077730827,0.008527108,0.8544669,0.8858541,184.56502,149.55873,9.676,Inf,35,"((-0.9735214 / -0.617912) - (exp(-32.228024) - ((((0.5418816 * (sqrt((0.9702077 * X1)) * 3.5938213)) + (-2.1535885 + sin((1.5374568 - X1)))) * exp(sqrt((exp(1.6981612) + (sin(X1) + -5.1366267))))) * sin(0.5792552)))) [likelihood params: Float32[]]"
15,120741,184.03505,262.46002,0.002473426,0.0025117034,0.95369077,0.96637774,184.03505,149.07149,11.208,Inf,33,"(((-1.1240686 - sin((exp(1.3241757) - X1))) * -1.0490272) + ((((0.73170215 * (sqrt((sqrt(0.05735822) * X1)) * 4.8527393)) + ((0.1433196 - X1) + sin((0.5621714 - X1)))) * 1.377086) * sin(X1))) [likelihood params: Float32[]]"
16,131823,184.02725,262.29517,0.0023954068,0.002439434,0.9551515,0.9673452,184.02725,149.06564,12.516,Inf,33,"(((-0.9514609 - sin((exp(1.3094503) - X1))) * -1.1965201) + ((((0.6446948 * (sqrt((sqrt(0.033093113) * X1)) * 4.2595835)) + ((0.80467606 - X1) + sin((0.4330763 - X1)))) * 1.2185324) * sin(X1))) [likelihood params: Float32[]]"
17,143528,184.02725,262.29517,0.0023954068,0.002439434,0.9551515,0.9673452,184.02725,149.06564,13.532,Inf,33,"(((-0.9514609 - sin((exp(1.3094503) - X1))) * -1.1965201) + ((((0.6446948 * (sqrt((sqrt(0.033093113) * X1)) * 4.2595835)) + ((0.80467606 - X1) + sin((0.4330763 - X1)))) * 1.2185324) * sin(X1))) [likelihood params: Float32[]]"
18,155745,183.95721,265.69308,0.0016951408,0.0017108296,0.9682624,0.9770984,183.95721,149.00662,13.422,Inf,34,"(((-0.8981161 - sin((exp(1.273285) - X1))) * -1.332217) + (((-0.5131826 + ((1.6598971 - X1) + sin((4.6839986 - (sqrt((sqrt(0.0064028185) * X1)) * (sqrt(37.124897) * 2.5041668)))))) * 0.47847787) * sin(X1))) [likelihood params: Float32[]]"
19,168427,183.95721,265.69308,0.0016951408,0.0017108296,0.9682624,0.9770984,183.95721,149.00662,15.236,Inf,34,"(((-0.8981161 - sin((exp(1.273285) - X1))) * -1.332217) + (((-0.5131826 + ((1.6598971 - X1) + sin((4.6839986 - (sqrt((sqrt(0.0064028185) * X1)) * (sqrt(37.124897) * 2.5041668)))))) * 0.47847787) * sin(X1))) [likelihood params: Float32[]]"
20,181250,183.93619,262.86996,0.0014848087,0.0015121207,0.9722004,0.9797584,183.93619,148.99052,16.982,Inf,35,"(((-1.8760054 - X1) * -0.34573042) + (((0.9755932 + ((3.148658 - X1) + sin((5.3615255 - (sqrt((sqrt(0.0075679324) * X1)) * (sqrt(40.82497) * 2.627647)))))) * (exp(-32.228024) + (0.12569577 + 0.2557903))) * sin(X1))) [likelihood params: Float32[]]"
21,195298,183.9321,271.81604,0.0014439053,0.0015647253,0.9729662,0.9790542,183.9321,148.99478,19.582,Inf,39,"(((-2.2759984 - sin((-1.8275346 - X1))) * -0.5201539) + ((((((2.9715576 - X1) + sin((5.8123713 - X1))) * (sqrt((sqrt(0.0048083668) * X1)) * 15.893017)) + ((-0.07530006 - X1) + sin((-1.6296517 - X1)))) * 0.5188638) * sin(X1))) [likelihood params: Float32[]]"
22,209796,183.92245,295.2616,0.0013475384,0.0014211665,0.9747704,0.9809759,183.92245,148.98315,21.974,Inf,46,"(((-2.224507 - X1) * (2.2599661 - sqrt(((-409.691 / -111.38329) + exp(1.0884742))))) + (((2.8657668 + ((sin((9.933282 - X1)) - X1) + sin((5.4445353 - (sqrt((sqrt(0.0077680927) * X1)) * (sqrt(41.743855) * 2.663942)))))) * (exp(-32.228024) + (0.18143684 + 0.31142664))) * sin(X1))) [likelihood params: Float32[]]"
