-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7234,188.90791,198.83176,0.051202103,0.067561105,0.04135835,0.09561092,188.90791,154.34048,6.078,Inf,5,"log((sqrt(X1) + 4.8547063)) [likelihood params: Float32[]]"
2,13852,186.86778,211.92404,0.030800851,0.042437635,0.42332488,0.43191963,186.86778,152.3055,5.708,Inf,10,"(0.5318506 ^ sin(((sqrt(X1) + -1.3141432) - exp(0.37218058)))) [likelihood params: Float32[]]"
3,20935,186.86778,211.92404,0.030800851,0.042437635,0.42332488,0.43191963,186.86778,152.3055,5.56,Inf,10,"(0.5318506 ^ sin(((sqrt(X1) + -1.3141432) - exp(0.37218058)))) [likelihood params: Float32[]]"
4,27810,186.86778,211.92404,0.030800851,0.042437635,0.42332488,0.43191963,186.86778,152.3055,5.528,Inf,10,"(0.5318506 ^ sin(((sqrt(X1) + -1.3141432) - exp(0.37218058)))) [likelihood params: Float32[]]"
5,34532,186.86778,211.92404,0.030800851,0.042437635,0.42332488,0.43191963,186.86778,152.3055,5.822,Inf,10,"(0.5318506 ^ sin(((sqrt(X1) + -1.3141432) - exp(0.37218058)))) [likelihood params: Float32[]]"
6,41724,186.19203,210.73413,0.024043307,0.031866103,0.5498444,0.5734327,186.19203,151.4492,6.246,Inf,11,"exp((sin(((sqrt(X1) + 0.5655716) - exp(-1.7800709))) + -0.35241577)) [likelihood params: Float32[]]"
7,48662,186.19203,210.73413,0.024043307,0.031866103,0.5498444,0.5734327,186.19203,151.4492,6.664,Inf,11,"exp((sin(((sqrt(X1) + 0.5655716) - exp(-1.7800709))) + -0.35241577)) [likelihood params: Float32[]]"
8,56470,186.19203,210.73413,0.024043307,0.031866103,0.5498444,0.5734327,186.19203,151.4492,7.012,Inf,11,"exp((sin(((sqrt(X1) + 0.5655716) - exp(-1.7800709))) + -0.35241577)) [likelihood params: Float32[]]"
9,63975,185.9664,208.0919,0.021787032,0.027318686,0.59208786,0.63430554,185.9664,151.08086,7.442,Inf,9,"(1.9168408 * sin(((sqrt(X1) + 0.5726938) - 0.1844868))) [likelihood params: Float32[]]"
10,71528,185.81117,219.7602,0.02023461,0.023126137,0.6211535,0.690428,185.81117,150.74126,7.732,Inf,14,"((sin(((sqrt(X1) + 0.6446141) - exp(-1.4042014))) + -0.20744494) / (0.36747438 + 0.039842676)) [likelihood params: Float32[]]"
11,78960,185.0184,218.16606,0.012306962,0.021814963,0.7695804,0.7079797,185.0184,150.63506,8.56,Inf,15,"exp(sin(((X1 / ((X1 / sqrt((X1 + 5.121055))) + -0.033438977)) / sqrt(1.2584077)))) [likelihood params: Float32[]]"
12,86520,185.01466,218.18513,0.012269544,0.04646633,0.77028096,0.3779906,185.01466,152.63182,9.128,Inf,15,"exp(sin(((X1 / ((X1 / sqrt((X1 + 5.1508455))) + -0.033502914)) / sqrt(1.263126)))) [likelihood params: Float32[]]"
13,94221,185.01466,218.18513,0.012269544,0.04646633,0.77028096,0.3779906,185.01466,152.63182,9.284,Inf,15,"exp(sin(((X1 / ((X1 / sqrt((X1 + 5.1508455))) + -0.033502914)) / sqrt(1.263126)))) [likelihood params: Float32[]]"
14,101800,185.01466,218.18513,0.012269544,0.04646633,0.77028096,0.3779906,185.01466,152.63182,9.728,Inf,15,"exp(sin(((X1 / ((X1 / sqrt((X1 + 5.1508455))) + -0.033502914)) / sqrt(1.263126)))) [likelihood params: Float32[]]"
15,109810,185.01466,218.18513,0.012269544,0.04646633,0.77028096,0.3779906,185.01466,152.63182,10.734,Inf,15,"exp(sin(((X1 / ((X1 / sqrt((X1 + 5.1508455))) + -0.033502914)) / sqrt(1.263126)))) [likelihood params: Float32[]]"
16,118023,185.01466,218.18513,0.012269544,0.04646633,0.77028096,0.3779906,185.01466,152.63182,12.24,Inf,15,"exp(sin(((X1 / ((X1 / sqrt((X1 + 5.1508455))) + -0.033502914)) / sqrt(1.263126)))) [likelihood params: Float32[]]"
17,126447,185.01466,218.18513,0.012269544,0.04646633,0.77028096,0.3779906,185.01466,152.63182,14.062,Inf,15,"exp(sin(((X1 / ((X1 / sqrt((X1 + 5.1508455))) + -0.033502914)) / sqrt(1.263126)))) [likelihood params: Float32[]]"
18,134574,184.83899,236.57745,0.010512815,0.012397504,0.80317175,0.83404404,184.83899,149.87224,15.178,Inf,21,"((X1 / ((X1 / -61.17678) + 2.5329828)) / ((sin(((sqrt(X1) + 3.0802689) - -1.0665351)) + (140.14737 / -862.7375)) + 1.2638344)) [likelihood params: Float32[]]"
19,143247,184.83899,236.57745,0.010512815,0.012397504,0.80317175,0.83404404,184.83899,149.87224,16.302,Inf,21,"((X1 / ((X1 / -61.17678) + 2.5329828)) / ((sin(((sqrt(X1) + 3.0802689) - -1.0665351)) + (140.14737 / -862.7375)) + 1.2638344)) [likelihood params: Float32[]]"
20,151595,184.83899,236.57745,0.010512815,0.012397504,0.80317175,0.83404404,184.83899,149.87224,18.876,Inf,21,"((X1 / ((X1 / -61.17678) + 2.5329828)) / ((sin(((sqrt(X1) + 3.0802689) - -1.0665351)) + (140.14737 / -862.7375)) + 1.2638344)) [likelihood params: Float32[]]"
21,159534,184.69191,258.9723,0.009042027,0.00961058,0.83070886,0.87135047,184.69191,149.6465,20.096,Inf,32,"((X1 + (sin(((((-33.795624 + X1) + exp(3.5399942)) + 0.24860778) - -0.70316935)) + (3.2772088 * sin(((sqrt(X1) + 0.49911395) - 0.258068))))) - ((15.467056 + (sqrt(X1) + -12.969642)) - 0.9021385)) [likelihood params: Float32[]]"
22,167891,184.69191,258.9723,0.009042027,0.00961058,0.83070886,0.87135047,184.69191,149.6465,21.864,Inf,32,"((X1 + (sin(((((-33.795624 + X1) + exp(3.5399942)) + 0.24860778) - -0.70316935)) + (3.2772088 * sin(((sqrt(X1) + 0.49911395) - 0.258068))))) - ((15.467056 + (sqrt(X1) + -12.969642)) - 0.9021385)) [likelihood params: Float32[]]"
23,175766,184.69191,258.9723,0.009042027,0.00961058,0.83070886,0.87135047,184.69191,149.6465,23.31,Inf,32,"((X1 + (sin(((((-33.795624 + X1) + exp(3.5399942)) + 0.24860778) - -0.70316935)) + (3.2772088 * sin(((sqrt(X1) + 0.49911395) - 0.258068))))) - ((15.467056 + (sqrt(X1) + -12.969642)) - 0.9021385)) [likelihood params: Float32[]]"
24,183784,184.65604,271.64993,0.008683373,0.009447149,0.8374238,0.8735382,184.65604,149.63326,25.108,Inf,32,"((X1 + (sin(((((-33.747345 + X1) + exp(3.5420377)) + 0.29716396) - -0.7517534)) + (3.6256068 * sin(((sqrt(X1) + -47.004017) - 47.761127))))) - ((X1 + (sqrt(X1) + -6.542796)) - -5.5247297)) [likelihood params: Float32[]]"
25,192241,184.65604,271.64993,0.008683373,0.009447149,0.8374238,0.8735382,184.65604,149.63326,25.482,Inf,32,"((X1 + (sin(((((-33.747345 + X1) + exp(3.5420377)) + 0.29716396) - -0.7517534)) + (3.6256068 * sin(((sqrt(X1) + -47.004017) - 47.761127))))) - ((X1 + (sqrt(X1) + -6.542796)) - -5.5247297)) [likelihood params: Float32[]]"
26,201747,184.19505,239.54953,0.004073502,0.003779909,0.92373306,0.94940126,184.19505,149.17421,24.974,Inf,24,"(sin((46.731018 + sin((X1 - -1.1500226)))) - ((X1 + exp(-0.20607367)) ^ ((-3.3073142 * sin(((sqrt(X1) + 1.2728434) - 1.4202597))) + 3.7070055))) [likelihood params: Float32[]]"
27,211460,184.19505,239.5477,0.0040734643,0.003777301,0.9237338,0.9494361,184.19505,149.174,25.902,Inf,24,"(sin((46.731018 + sin((X1 - -1.1500226)))) - ((X1 + exp(-0.20629871)) ^ ((-3.3096044 * sin(((sqrt(X1) + 1.2728509) - 1.4202517))) + 3.709237))) [likelihood params: Float32[]]"
28,220999,184.19505,239.5477,0.0040734643,0.003777301,0.9237338,0.9494361,184.19505,149.174,26.378,Inf,24,"(sin((46.731018 + sin((X1 - -1.1500226)))) - ((X1 + exp(-0.20629871)) ^ ((-3.3096044 * sin(((sqrt(X1) + 1.2728509) - 1.4202517))) + 3.709237))) [likelihood params: Float32[]]"
29,229835,184.19505,239.5477,0.0040734643,0.003777301,0.9237338,0.9494361,184.19505,149.174,28.276,Inf,24,"(sin((46.731018 + sin((X1 - -1.1500226)))) - ((X1 + exp(-0.20629871)) ^ ((-3.3096044 * sin(((sqrt(X1) + 1.2728509) - 1.4202517))) + 3.709237))) [likelihood params: Float32[]]"
30,237572,184.19505,239.5477,0.0040734643,0.003777301,0.9237338,0.9494361,184.19505,149.174,28.61,Inf,24,"(sin((46.731018 + sin((X1 - -1.1500226)))) - ((X1 + exp(-0.20629871)) ^ ((-3.3096044 * sin(((sqrt(X1) + 1.2728509) - 1.4202517))) + 3.709237))) [likelihood params: Float32[]]"
31,245427,184.06593,314.6065,0.002782271,0.0028390058,0.9479084,0.9619964,184.06593,149.098,29.56,Inf,48,"((((exp((((1.80595 / 1.6761395) + (exp(-0.5257925) + X1)) - ((1.311761 + ((10.885976 / 0.15231608) ^ 1.5623496)) ^ 1.8059499))) + (11.98276 ^ 12.721933)) / 1.7105373) + log(sqrt(exp(-209.09378)))) - ((X1 + exp(-0.18834578)) ^ ((0.72817534 * (sin(((1.0038798 * X1) - -34.69233)) - X1)) + 2.6069362))) [likelihood params: Float32[]]"
32,253482,183.98454,317.26794,0.00196835,0.0018644396,0.96314716,0.97504216,183.98454,149.01906,30.088,Inf,48,"((((exp((((1.80595 / 1.6761395) + (exp(-0.5257925) + X1)) - ((1.311761 + ((10.885976 / 0.15231608) ^ 1.5623496)) ^ 1.8059499))) + (11.98276 ^ 12.721933)) / 1.7105373) + log(sqrt(exp(-209.09378)))) - ((X1 + exp(-0.22199816)) ^ ((1.0662103 * (sin(((0.964944 * X1) - -35.03246)) - X1)) + 3.387307))) [likelihood params: Float32[]]"
33,260955,183.98454,317.26794,0.00196835,0.0018644396,0.96314716,0.97504216,183.98454,149.01906,30.488,Inf,48,"((((exp((((1.80595 / 1.6761395) + (exp(-0.5257925) + X1)) - ((1.311761 + ((10.885976 / 0.15231608) ^ 1.5623496)) ^ 1.8059499))) + (11.98276 ^ 12.721933)) / 1.7105373) + log(sqrt(exp(-209.09378)))) - ((X1 + exp(-0.22199816)) ^ ((1.0662103 * (sin(((0.964944 * X1) - -35.03246)) - X1)) + 3.387307))) [likelihood params: Float32[]]"
