Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,1.085302625350268 - ((X_0)^(0.01668756869851968)),7,9.277757558063804e-05,0.0001318214797184,9.277757558063804e-05,0.0001318214797184,0.5202157762594863,0.0683462697187692
1,1.0853026253312514 - ((X_0)^(0.01668756882516214)),7,9.27775755806381e-05,0.0001318214803974,9.27775755806381e-05,0.0001318214803974,0.5202157762594859,0.0683462649204533
2,0.08831051038452857 - (log((0.1423551151622393 + X_0)^(0.020217433653696982))),10,9.2592517881436e-05,0.0001337614748951,9.2592517881436e-05,0.0001337614748951,0.5211727722146315,0.0546352740076137
3,1.0853026253795783 - ((X_0)^(0.016687568502636085)),7,9.277757558063808e-05,0.0001318214786685,9.277757558063808e-05,0.0001318214786685,0.520215776259486,0.0683462771391943
4,1.0853026253331446 - ((X_0)^(0.016687568812570226)),7,9.2777575580638e-05,0.0001318214803299,9.2777575580638e-05,0.0001318214803299,0.5202157762594866,0.0683462653975741
5,1.085302625333421 - (((X_0)^(-0.4833124311892684))(sqrt(X_0))),7,9.27775755806381e-05,0.00013182148032,9.27775755806381e-05,0.00013182148032,0.5202157762594859,0.0683462654672432
6,1.0853026253513478 - ((X_0)^(0.016687568691318592)),7,9.277757558063804e-05,0.0001318214796798,9.277757558063804e-05,0.0001318214796798,0.5202157762594863,0.0683462699915888
7,2.803574398526321 - (exp((X_0)^(0.006128796859986456))),8,9.278681827535412e-05,0.0001317636905424,9.278681827535412e-05,0.0001317636905424,0.5201679791589275,0.0687546970979137
8,1.0853026253332063 - ((X_0)^(0.016687568812159038)),7,9.277757558063804e-05,0.0001318214803277,9.277757558063804e-05,0.0001318214803277,0.5202157762594863,0.0683462654131537
9,1.085302625350268 - ((X_0)^(0.01668756869851968)),7,9.277757558063804e-05,0.0001318214797184,9.277757558063804e-05,0.0001318214797184,0.5202157762594863,0.0683462697187692
10,1.0853026253462876 - ((X_0)^(0.016687568725055987)),7,9.277757558063792e-05,0.0001318214798607,9.277757558063792e-05,0.0001318214798607,0.5202157762594868,0.0683462687134011
11,1.0853026253574878 - ((X_0)^(0.016687568650346367)),7,9.277757558063804e-05,0.0001318214794602,9.277757558063804e-05,0.0001318214794602,0.5202157762594862,0.0683462715438121
12,-0.9147717707226051 + (X_0)^(-0.016477647442503518),5,9.285349804192614e-05,0.000131385167787,9.285349804192614e-05,0.000131385167787,0.5198231555327039,0.0714299222414112
13,1.0853026253451807 - ((X_0)^(0.016687568732433183)),7,9.277757558063808e-05,0.0001318214799002,9.277757558063808e-05,0.0001318214799002,0.5202157762594861,0.0683462684338986
14,0.5968440468895145 + ((-1)((2)^(-0.9671809426527934)))((X_0)^(1 + -0.9671809426527934)),7,9.27465193165006e-05,0.0001320286249576,9.27465193165006e-05,0.0001320286249576,0.5203763787055862,0.0668822622203662
15,1.0853026253808726 - ((X_0)^(0.0166875684939662)),7,9.27775755806381e-05,0.0001318214786221,9.27775755806381e-05,0.0001318214786221,0.5202157762594859,0.068346277467586
