Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(0.0029525695185575154)(29.687724139736755 + X_8),5,0.0001927958601775045,0.00014106071237106677,0.0001927958601775045,0.00014106071237106677,0.0029873971512492936,0.003047612898307017
1,0.08786575817641229 + ((X_5)^(X_16))((X_10)(X_16 - (X_5))),9,0.00019337354375123392,0.00014227667379954783,0.00019337354375123392,0.00014227667379954783,0.0,-0.005546244515080456
2,0.08786575817641218,1,0.00019337354375123392,0.00014227667379954805,0.00019337354375123392,0.00014227667379954805,0.0,-0.0055462445150817885
3,sqrt((-0.007720391459914067)^((X_4)^(X_4))),5,0.00019337354375123392,0.00014227667379956496,0.00019337354375123392,0.00014227667379956496,0.0,-0.0055462445152014705
4,(0.10008223653942298)((0.9968231440998253)^(X_2)),5,0.00013004442588779506,0.0001171777377075088,0.00013004442588779506,0.0001171777377075088,0.32749628845251366,0.17184151873999554
5,0.08786575817641229,1,0.00019337354375123392,0.00014227667379954783,0.00019337354375123392,0.00014227667379954783,0.0,-0.005546244515080456
6,(2.015410932458148)^(4.01454473267361 - (log(X_0))) - (((-2.2672375824526716)^(X_5))^((2.015410932458148)^(sqrt(2.015410932458148)))),13,inf,inf,inf,inf,-inf,-inf
7,(1.01531657763725 + sqrt(0))^(5.349543658796769 - (log(X_0))) - (((0.9928562800512379)^(X_5))^((1.01531657763725)^(sqrt(1.01531657763725)))),16,8.936371577754857e-05,0.00012695114362195803,8.936371577754857e-05,0.00012695114362195803,0.5378699999803964,0.10276757041841811
8,((-0.323023935941654)^(sin(X_1)))((-4.564341746957005 - ((-4.564341746957005)^(log((-0.323023935941654)^(sin(X_1))))))^(-1)),11,inf,inf,inf,inf,-inf,-inf
9,(1.01531657763725 + sqrt(0))^(5.349543658796769 - (log(X_0))) - (((0.9928562800512379)^(X_5))^((1.01531657763725)^(sqrt(1.01531657763725)))),16,8.936371577754857e-05,0.00012695114362195803,8.936371577754857e-05,0.00012695114362195803,0.5378699999803964,0.10276757041841811
10,(-4.933987639232794 + sqrt(0))^(3.0552820631210658 - (log(X_0))) - (((-2.0795763891398678)^(X_5))^((log(-4.933987639232794))^(X_8))),17,inf,inf,inf,inf,-inf,-inf
11,(-1.8728981482092868)^(-0.29789557203955486 - (log(X_0))) - (((-4.604428534619853)^(X_5))^((-1.8728981482092868)^(-1.8728981482092868))),12,inf,inf,inf,inf,-inf,-inf
12,(-0.10392467774300075)(sin(5.28495250790074 - (X_5))),6,0.000189914915899693,0.00013780733522101134,0.000189914915899693,0.00013780733522101134,0.017885734441472012,0.026040989731381248
13,0.08786575817641229,1,0.00019337354375123392,0.00014227667379954783,0.00019337354375123392,0.00014227667379954783,0.0,-0.005546244515080456
14,0.07622719810129001 + (3.6824531783300483)^(-2.6506428386895426 - ((X_0)(X_0))),8,9.247119530273895e-05,0.00013681148284669758,9.247119530273895e-05,0.00013681148284669758,0.5218001723043415,0.033079217350431844
15,-0.9153211002843309 + (1.0166045924833353)^((0.46574075601863985)(X_4) - (log(X_0))),10,8.890401047421052e-05,0.00012651547751851093,8.890401047421052e-05,0.00012651547751851093,0.5402472915913389,0.10584665852530595
16,0.08786575817641229 + (X_3)((log(sin((X_5)(sqrt(X_3))) + log(X_9)))^(-1)),14,0.00019337354375123392,0.00014227667379954783,0.00019337354375123392,0.00014227667379954783,0.0,-0.005546244515080456
17,-0.9117717929562433 + (exp(X_9))^(-0.005092261725744674 - (X_3)),8,0.0001916639198205596,0.00013983689936445501,0.0001916639198205596,0.00013983689936445501,0.008841043596293008,0.01169696166310119
18,0.08786575817641218,1,0.00019337354375123392,0.00014227667379954805,0.00019337354375123392,0.00014227667379954805,0.0,-0.0055462445150817885
19,sin(2.054965126415249 + (4.333805699081031 + X_16)^(X_6)),8,0.0001697772472834963,0.00011521099181115326,0.0001697772472834963,0.00011521099181115326,0.12202443007453578,0.18574157626300214
20,(0.08484111001048036)((X_1)^(-0.136052689187671)),5,0.0001143177803321071,0.0001486787902313959,0.0001143177803321071,0.0001486787902313959,0.4088240918872976,-0.050793465743087296
21,(1.01531657763725 + sqrt(0))^(5.349543658796769 - (log(X_0))) - (((0.9928562800512379)^(X_5))^((1.01531657763725)^(sqrt(1.01531657763725)))),16,8.936371577754857e-05,0.00012695114362195803,8.936371577754857e-05,0.00012695114362195803,0.5378699999803964,0.10276757041841811
22,0.08786575817641229,1,0.00019337354375123392,0.00014227667379954783,0.00019337354375123392,0.00014227667379954783,0.0,-0.005546244515080456
23,1.0872004277219798 - (((-0.011219482059573072)(((X_0)^(-1))((sqrt(1) + X_1)^(-1))))^(X_4) + X_4),16,0.0001829784257488567,0.00013293503675851348,0.0001829784257488567,0.00013293503675851348,0.05375667115947391,0.060476159533171425
24,(1.01531657763725 + sqrt(0))^(5.349543658796769 - (log(X_0))) - (((0.9928562800512379)^(X_5))^((1.01531657763725)^(sqrt(1.01531657763725)))),16,8.936371577754857e-05,0.00012695114362195803,8.936371577754857e-05,0.00012695114362195803,0.5378699999803964,0.10276757041841811
25,log(-2.0903723254687887 + (0.9792290710030466)^(X_6)),6,0.0001697772472834963,0.00011521099187330883,0.0001697772472834963,0.00011521099187330883,0.12202443007453578,0.1857415758237151
26,(-4.371749033407626)^(-4.696820491252235 + (exp(X_1))^(X_9 + X_14) - ((X_9)^(X_9))) - (((exp(X_1))^(X_9 + X_14))^(3.6651759489732534)),15,inf,inf,inf,inf,-inf,-inf
27,(4.427300711684262)((-2.8559842855069304)^((-1)(X_2))),7,inf,inf,inf,inf,-inf,-inf
28,(-1 + -2.181524652253416 + sin(1))^(-0.34632262361577126 - (log(X_0))) - (((-3.6673414057369644)^(X_5))^((-1 + -2.181524652253416)^(sqrt(-1 + -2.181524652253416)))),19,inf,inf,inf,inf,-inf,-inf
29,0.08786575817641229,1,0.00019337354375123392,0.00014227667379954783,0.00019337354375123392,0.00014227667379954783,0.0,-0.005546244515080456
30,-1.4908605337910628 + (1.0105345055226418)^(43.41377865316257 - (log(X_0))),8,9.283860885889469e-05,0.0001314795002234624,9.283860885889469e-05,0.0001314795002234624,0.5199001525341685,0.07076322386697198
31,(1.01531657763725 + sqrt(0))^(5.349543658796769 - (log(X_0))) - (((0.9928562800512379)^(X_5))^((1.01531657763725)^(sqrt(1.01531657763725)))),16,8.936371577754857e-05,0.00012695114362195803,8.936371577754857e-05,0.00012695114362195803,0.5378699999803964,0.10276757041841811
32,0.08786575817641229,1,0.00019337354375123392,0.00014227667379954783,0.00019337354375123392,0.00014227667379954783,0.0,-0.005546244515080456
33,0.08786575817641229,1,0.00019337354375123392,0.00014227667379954783,0.00019337354375123392,0.00014227667379954783,0.0,-0.005546244515080456
