-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7257,690.4651,713.58527,0.104359396,0.13758302,0.08043879,0.017478168,690.4651,350.64417,6.348,Inf,9,"(exp((sqrt(X21) / X18)) + (X46 * 0.005450168)) [likelihood params: Float32[]]"
2,14214,689.9435,718.13916,0.1028923,0.13904034,0.09336609,0.007070899,689.9435,350.90283,5.828,Inf,10,"(X32 * sin((12.336845 / ((X50 - 19807.88) * -0.07447131)))) [likelihood params: Float32[]]"
3,21849,688.19226,695.1237,0.09796611,0.12929724,0.13677305,0.07664937,688.19226,349.17343,5.386,Inf,5,"(1.0416529 / (X6 * 0.009200882)) [likelihood params: Float32[]]"
4,30346,686.0255,714.7545,0.0918713,0.1303335,0.19047743,0.06924909,686.0255,349.35736,5.624,Inf,12,"(X32 * sin((15.341561 / (((X14 * -347.4888) - -33046.664) * -0.057942748)))) [likelihood params: Float32[]]"
5,39000,685.4638,713.91345,0.09029121,0.12913194,0.20440036,0.07782984,685.4638,349.1441,6.3,Inf,12,"(X32 * sin((13.02359 / (((X14 * -336.91006) - -39747.74) * -0.06812793)))) [likelihood params: Float32[]]"
6,47464,684.32135,714.46796,0.087077536,0.13076384,0.23271763,0.06617588,684.32135,349.43375,7.016,Inf,15,"((-0.014445732 * ((0.50125223 * (X3 * (-5.2581873 * -1.7057679))) + (X46 * -1.8203506))) + -4.211568) [likelihood params: Float32[]]"
7,55764,684.32135,714.46796,0.087077536,0.13076384,0.23271763,0.06617588,684.32135,349.43375,7.932,Inf,15,"((-0.014445732 * ((0.50125223 * (X3 * (-5.2581873 * -1.7057679))) + (X46 * -1.8203506))) + -4.211568) [likelihood params: Float32[]]"
8,64662,683.3126,712.0965,0.08424,0.13743992,0.25772053,0.01850003,683.3126,350.61877,9.052,Inf,13,"((-0.0012514069 * ((0.051315762 * (X3 * X50)) + (X46 * -19.83049))) + -4.8944) [likelihood params: Float32[]]"
9,72996,682.93915,712.76013,0.08318951,0.13834184,0.26697695,0.0120590925,682.93915,350.77884,10.442,Inf,8,"(X32 * sin((3.1532166 + (X46 * -5.9490092e-5)))) [likelihood params: Float32[]]"
10,81214,682.93915,712.76013,0.08318939,0.1383424,0.26697797,0.012055218,682.93915,350.77896,12.492,Inf,8,"(X32 * sin((3.1532166 + (X46 * -5.9490107e-5)))) [likelihood params: Float32[]]"
11,89630,682.93915,712.76013,0.08318939,0.1383424,0.26697797,0.012055218,682.93915,350.77896,13.488,Inf,8,"(X32 * sin((3.1532166 + (X46 * -5.9490107e-5)))) [likelihood params: Float32[]]"
12,97987,682.6537,730.21265,0.08238653,0.11460739,0.27405232,0.18155402,682.6537,346.56598,14.878,Inf,13,"(X32 * sin((((0.0012033395 * log(X7)) + 3.146395) + (X46 * -6.367378e-5)))) [likelihood params: Float32[]]"
13,106951,682.6537,730.21265,0.08238653,0.11460739,0.27405232,0.18155402,682.6537,346.56598,15.764,Inf,13,"(X32 * sin((((0.0012033395 * log(X7)) + 3.146395) + (X46 * -6.367378e-5)))) [likelihood params: Float32[]]"
14,115326,680.2472,709.2952,0.07561714,0.14724708,0.33370072,-0.051535845,680.2472,352.35953,16.262,Inf,11,"((-65925.945 + (X32 * X46)) / (22818.195 + (X20 * -51.31164))) [likelihood params: Float32[]]"
