-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7983,688.8702,695.80164,0.09987304,0.1390018,0.1199702,0.0073460937,688.8702,350.896,6.158,Inf,5,"((-0.00087072974 / -0.100495845) * X47) [likelihood params: Float32[]]"
2,15443,683.8555,722.71857,0.0857672,0.14761391,0.24426359,-0.05415547,683.8555,352.42465,5.742,Inf,14,"exp((((X33 ^ -0.9946058) + X15) / ((X32 - (15.990123 * 16.63796)) / 28.37476))) [likelihood params: Float32[]]"
3,22453,681.78345,693.2195,0.07993857,0.15866238,0.29562253,-0.13305604,681.78345,354.38574,5.984,Inf,5,"(-11.218185 - (-0.041237462 * X31)) [likelihood params: Float32[]]"
4,29621,681.78345,693.2195,0.07993857,0.15866238,0.29562253,-0.13305604,681.78345,354.38574,6.14,Inf,5,"(-11.218185 - (-0.041237462 * X31)) [likelihood params: Float32[]]"
5,37572,681.78345,693.2195,0.07993857,0.15866238,0.29562253,-0.13305604,681.78345,354.38574,6.144,Inf,5,"(-11.218185 - (-0.041237462 * X31)) [likelihood params: Float32[]]"
6,45585,681.78345,693.2195,0.07993857,0.15866238,0.29562253,-0.13305604,681.78345,354.38574,6.338,Inf,5,"(-11.218185 - (-0.041237462 * X31)) [likelihood params: Float32[]]"
7,54091,681.36633,692.6324,0.07876527,0.15371141,0.305961,-0.09769964,681.36633,353.50696,6.748,Inf,7,"(-18.459042 / (-35.872723 - (-0.08612722 * X31))) [likelihood params: Float32[]]"
8,62655,681.36633,692.6324,0.07876527,0.15371141,0.305961,-0.09769964,681.36633,353.50696,7.804,Inf,7,"(-18.459042 / (-35.872723 - (-0.08612722 * X31))) [likelihood params: Float32[]]"
9,71349,681.1236,698.6368,0.078082494,0.14942318,0.31197727,-0.06707597,681.1236,352.7458,8.564,Inf,9,"exp(sqrt((-4.4689794 / (-35.95161 - (-0.09338498 * X31))))) [likelihood params: Float32[]]"
10,80324,681.1236,698.6368,0.078082494,0.14942318,0.31197727,-0.06707597,681.1236,352.7458,9.918,Inf,9,"exp(sqrt((-4.4689794 / (-35.95161 - (-0.09338498 * X31))))) [likelihood params: Float32[]]"
11,88803,681.1236,698.6368,0.078082494,0.14942318,0.31197727,-0.06707597,681.1236,352.7458,10.386,Inf,9,"exp(sqrt((-4.4689794 / (-35.95161 - (-0.09338498 * X31))))) [likelihood params: Float32[]]"
12,97811,674.9307,702.3137,0.060662206,0.14742242,0.46547592,-0.05278802,674.9307,352.39066,11.764,Inf,12,"(0.75665236 + exp((((13.142388 - (X49 * 0.03779116)) / -1.6087868) - -0.72941387))) [likelihood params: Float32[]]"
13,106316,674.92395,702.7748,0.06064322,0.14648172,0.46564323,-0.046070218,674.92395,352.2237,12.652,Inf,12,"(1.0841541 + exp((((13.223613 - (X49 * 0.037560996)) / -1.3663592) - -0.67655486))) [likelihood params: Float32[]]"
14,114352,674.92395,702.7748,0.06064322,0.14648172,0.46564323,-0.046070218,674.92395,352.2237,14.142,Inf,12,"(1.0841541 + exp((((13.223613 - (X49 * 0.037560996)) / -1.3663592) - -0.67655486))) [likelihood params: Float32[]]"
15,122570,674.92395,702.7748,0.06064322,0.14648172,0.46564323,-0.046070218,674.92395,352.2237,15.786,Inf,12,"(1.0841541 + exp((((13.223613 - (X49 * 0.037560996)) / -1.3663592) - -0.67655486))) [likelihood params: Float32[]]"
16,130698,674.92395,702.7748,0.06064322,0.14648172,0.46564323,-0.046070218,674.92395,352.2237,16.94,Inf,12,"(1.0841541 + exp((((13.223613 - (X49 * 0.037560996)) / -1.3663592) - -0.67655486))) [likelihood params: Float32[]]"
17,138617,674.92395,702.7748,0.06064322,0.14648172,0.46564323,-0.046070218,674.92395,352.2237,18.182,Inf,12,"(1.0841541 + exp((((13.223613 - (X49 * 0.037560996)) / -1.3663592) - -0.67655486))) [likelihood params: Float32[]]"
18,146259,674.92395,702.7748,0.06064322,0.14648172,0.46564323,-0.046070218,674.92395,352.2237,20.38,Inf,12,"(1.0841541 + exp((((13.223613 - (X49 * 0.037560996)) / -1.3663592) - -0.67655486))) [likelihood params: Float32[]]"
19,153404,674.92395,702.7748,0.06064322,0.14648172,0.46564323,-0.046070218,674.92395,352.2237,22.724,Inf,12,"(1.0841541 + exp((((13.223613 - (X49 * 0.037560996)) / -1.3663592) - -0.67655486))) [likelihood params: Float32[]]"
20,160438,674.92395,702.7748,0.06064322,0.14648172,0.46564323,-0.046070218,674.92395,352.2237,24.024,Inf,12,"(1.0841541 + exp((((13.223613 - (X49 * 0.037560996)) / -1.3663592) - -0.67655486))) [likelihood params: Float32[]]"
21,167865,674.92395,702.7748,0.06064322,0.14648172,0.46564323,-0.046070218,674.92395,352.2237,25.848,Inf,12,"(1.0841541 + exp((((13.223613 - (X49 * 0.037560996)) / -1.3663592) - -0.67655486))) [likelihood params: Float32[]]"
22,175329,674.91693,718.881,0.060623474,0.146382,0.46581715,-0.04535806,674.91693,352.206,27.186,Inf,17,"(1.3012142 + exp((((12.997795 - (X49 * 0.038153496)) * ((X32 - exp(6.646023)) / 504.4927)) - -0.20000881))) [likelihood params: Float32[]]"
