-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7794,689.2361,696.35596,0.10090233,0.13969897,0.1109007,0.002367437,689.2361,351.01974,5.872,Inf,3,"(0.008642683 * X31) [likelihood params: Float32[]]"
2,15565,685.1051,719.1132,0.08928207,0.1268428,0.21329236,0.094177246,685.1051,348.73776,5.956,Inf,13,"exp((log((log(0.84766513) * (X6 + (X19 - X47)))) + log(0.087410614))) [likelihood params: Float32[]]"
3,24531,685.1051,719.1132,0.08928207,0.1268428,0.21329236,0.094177246,685.1051,348.73776,5.402,Inf,13,"exp((log((log(0.84766513) * (X6 + (X19 - X47)))) + log(0.087410614))) [likelihood params: Float32[]]"
4,32758,684.79846,720.2353,0.08841965,0.12917264,0.22089154,0.077539146,684.79846,349.1513,5.626,Inf,13,"exp((log((log(0.82766116) * (86.93044 + (X19 - X47)))) + log(0.09980037))) [likelihood params: Float32[]]"
5,40644,682.0273,716.1789,0.080624506,0.13079007,0.28957838,0.06598866,682.0273,349.43842,5.746,Inf,13,"exp((log((log(0.76800245) * (163.13449 + (X19 - X47)))) + log(0.13912372))) [likelihood params: Float32[]]"
6,48227,682.0273,716.1789,0.080624506,0.13079007,0.28957838,0.06598866,682.0273,349.43842,6.34,Inf,13,"exp((log((log(0.76800245) * (163.13449 + (X19 - X47)))) + log(0.13912372))) [likelihood params: Float32[]]"
7,55263,682.0273,716.1789,0.080624506,0.13079007,0.28957838,0.06598866,682.0273,349.43842,6.986,Inf,13,"exp((log((log(0.76800245) * (163.13449 + (X19 - X47)))) + log(0.13912372))) [likelihood params: Float32[]]"
8,62600,682.0003,715.4104,0.08054847,0.13590524,0.29024833,0.029459655,682.0003,350.34634,7.754,Inf,12,"(((log(0.9945981) * (137.53702 + (X19 - X47))) * 0.014995237) * X47) [likelihood params: Float32[]]"
9,70058,682.0003,715.4104,0.08054847,0.13590524,0.29024833,0.029459655,682.0003,350.34634,8.8,Inf,12,"(((log(0.9945981) * (137.53702 + (X19 - X47))) * 0.014995237) * X47) [likelihood params: Float32[]]"
10,77976,678.5464,700.922,0.07083286,0.15554847,0.37585735,-0.110818505,678.5464,353.83304,9.722,Inf,9,"((((454.31323 / X31) - 1.6061037) * -0.029706383) * X32) [likelihood params: Float32[]]"
