-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7185,688.7387,695.8587,0.0995033,0.13717225,0.12322813,0.020411551,688.7387,350.57126,6.03,Inf,3,"(X46 * 0.008798711) [likelihood params: Float32[]]"
2,14342,688.7387,695.8587,0.0995033,0.13717225,0.12322813,0.020411551,688.7387,350.57126,5.684,Inf,3,"(X46 * 0.008798711) [likelihood params: Float32[]]"
3,21688,688.7387,695.8587,0.0995033,0.13717225,0.12322813,0.020411551,688.7387,350.57126,5.364,Inf,3,"(X46 * 0.008798711) [likelihood params: Float32[]]"
4,29141,688.0761,721.70325,0.09763943,0.13595934,0.13965172,0.029073238,688.0761,350.35596,5.208,Inf,10,"((X49 + sin((-11407.658 - (-97094.984 / X51)))) / 117.78566) [likelihood params: Float32[]]"
5,36442,688.0346,723.3954,0.097522646,0.1357796,0.14068073,0.030356824,688.0346,350.32407,5.332,Inf,10,"((X49 + sin((-11407.897 - (-96947.05 / X51)))) / 117.77363) [likelihood params: Float32[]]"
6,43830,688.03455,719.1589,0.097522505,0.13576975,0.14068192,0.030427217,688.03455,350.3223,5.984,Inf,10,"((X49 + sin((2.4579315 - (-96923.836 / X51)))) / 117.77415) [likelihood params: Float32[]]"
7,51841,675.1117,690.43677,0.061171234,0.15094624,0.4609906,-0.07795274,675.1117,353.01614,6.148,Inf,5,"((X49 + -293.05167) / 19.260391) [likelihood params: Float32[]]"
8,59899,675.11163,690.4366,0.061171215,0.1509462,0.4609908,-0.077952385,675.11163,353.0161,6.63,Inf,5,"((X49 + -293.0517) / 19.260376) [likelihood params: Float32[]]"
9,67950,675.11163,690.4366,0.061171215,0.1509462,0.4609908,-0.077952385,675.11163,353.0161,6.688,Inf,5,"((X49 + -293.0517) / 19.260376) [likelihood params: Float32[]]"
10,75865,675.11163,690.4366,0.061171215,0.1509462,0.4609908,-0.077952385,675.11163,353.0161,7.54,Inf,5,"((X49 + -293.0517) / 19.260376) [likelihood params: Float32[]]"
11,83617,674.9495,692.2419,0.060715087,0.1481646,0.46500993,-0.058088183,674.9495,352.5224,8.406,Inf,6,"exp(((X49 + -288.3668) / 57.010567)) [likelihood params: Float32[]]"
12,91963,674.9495,692.2419,0.060715087,0.1481646,0.46500993,-0.058088183,674.9495,352.5224,9.528,Inf,6,"exp(((X49 + -288.3668) / 57.010567)) [likelihood params: Float32[]]"
13,99732,674.3506,735.5652,0.059030365,0.1461191,0.47985482,-0.043480635,674.3506,352.1593,10.708,Inf,18,"((((X49 + sin((exp(7.352102) - (-4961.6514 / X51)))) / 67.37757) * sqrt((1.3389539 * 7.631286))) - 13.622663) [likelihood params: Float32[]]"
14,107648,674.23364,737.864,0.05870137,0.15059912,0.48275375,-0.075473785,674.23364,352.95453,11.252,Inf,18,"((((X49 + sin((exp(7.352174) - (-4924.6406 / X51)))) / 65.734726) * sqrt((1.406124 * 8.013893))) - 14.890611) [likelihood params: Float32[]]"
15,115402,674.23364,737.864,0.05870137,0.15059912,0.48275375,-0.075473785,674.23364,352.95453,12.744,Inf,18,"((((X49 + sin((exp(7.352174) - (-4924.6406 / X51)))) / 65.734726) * sqrt((1.406124 * 8.013893))) - 14.890611) [likelihood params: Float32[]]"
16,122542,674.23364,737.864,0.05870137,0.15059912,0.48275375,-0.075473785,674.23364,352.95453,13.978,Inf,18,"((((X49 + sin((exp(7.352174) - (-4924.6406 / X51)))) / 65.734726) * sqrt((1.406124 * 8.013893))) - 14.890611) [likelihood params: Float32[]]"
17,129917,674.23364,737.864,0.05870137,0.15059912,0.48275375,-0.075473785,674.23364,352.95453,15.876,Inf,18,"((((X49 + sin((exp(7.352174) - (-4924.6406 / X51)))) / 65.734726) * sqrt((1.406124 * 8.013893))) - 14.890611) [likelihood params: Float32[]]"
18,137417,674.23364,737.864,0.05870137,0.15059912,0.48275375,-0.075473785,674.23364,352.95453,16.718,Inf,18,"((((X49 + sin((exp(7.352174) - (-4924.6406 / X51)))) / 65.734726) * sqrt((1.406124 * 8.013893))) - 14.890611) [likelihood params: Float32[]]"
