-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7445,688.8702,699.7973,0.099873066,0.13900179,0.11997002,0.0073462725,688.8702,350.896,6.054,Inf,4,"(exp(-4.74854) * X47) [likelihood params: Float32[]]"
2,14621,687.4001,716.4897,0.09573787,0.14464882,0.15640724,-0.03298092,687.4001,351.89835,5.734,Inf,11,"(2.9904594 + ((sin((5528.2026 / X49)) * sqrt(X15)) / X1)) [likelihood params: Float32[]]"
3,22724,687.4001,716.4897,0.09573787,0.14464882,0.15640724,-0.03298092,687.4001,351.89835,5.928,Inf,11,"(2.9904594 + ((sin((5528.2026 / X49)) * sqrt(X15)) / X1)) [likelihood params: Float32[]]"
4,30668,687.4001,716.4897,0.09573787,0.14464882,0.15640724,-0.03298092,687.4001,351.89835,6.226,Inf,11,"(2.9904594 + ((sin((5528.2026 / X49)) * sqrt(X15)) / X1)) [likelihood params: Float32[]]"
5,38781,686.9936,729.8674,0.09459442,0.15402396,0.16648275,-0.0999316,686.9936,353.56244,7.17,Inf,16,"((sqrt((exp(-2.0287375) * X47)) - (0.12167558 * (X38 - -7.123388))) / (log(X10) * 0.23724645)) [likelihood params: Float32[]]"
6,47078,674.6506,709.81525,0.0598742,0.14203419,0.47241938,-0.014309049,674.6506,351.43423,7.526,Inf,11,"(4.1475654 + ((sin((5788.7896 / X49)) * sqrt(X15)) / 8.274574)) [likelihood params: Float32[]]"
7,55353,674.6506,709.81525,0.0598742,0.14203419,0.47241938,-0.014309049,674.6506,351.43423,8.18,Inf,11,"(4.1475654 + ((sin((5788.7896 / X49)) * sqrt(X15)) / 8.274574)) [likelihood params: Float32[]]"
8,63970,674.6506,709.81525,0.0598742,0.14203419,0.47241938,-0.014309049,674.6506,351.43423,8.314,Inf,11,"(4.1475654 + ((sin((5788.7896 / X49)) * sqrt(X15)) / 8.274574)) [likelihood params: Float32[]]"
9,73385,674.6506,709.81525,0.0598742,0.14203419,0.47241938,-0.014309049,674.6506,351.43423,9.642,Inf,11,"(4.1475654 + ((sin((5788.7896 / X49)) * sqrt(X15)) / 8.274574)) [likelihood params: Float32[]]"
10,82739,674.6506,709.81525,0.0598742,0.14203419,0.47241938,-0.014309049,674.6506,351.43423,10.648,Inf,11,"(4.1475654 + ((sin((5788.7896 / X49)) * sqrt(X15)) / 8.274574)) [likelihood params: Float32[]]"
11,92390,674.6506,709.81525,0.0598742,0.14203419,0.47241938,-0.014309049,674.6506,351.43423,10.87,Inf,11,"(4.1475654 + ((sin((5788.7896 / X49)) * sqrt(X15)) / 8.274574)) [likelihood params: Float32[]]"
12,101759,674.2631,723.68256,0.058784306,0.12708592,0.48202294,0.09244102,674.2631,348.7809,11.854,Inf,15,"(3.636582 + ((sin((5674.827 / X49)) * (log(0.5676433) * (X38 - 32.25836))) / 7.997591)) [likelihood params: Float32[]]"
13,111573,673.6614,745.683,0.057091564,0.12727885,0.49693853,0.09106332,673.6614,348.8152,13.688,Inf,20,"(4.5137286 + ((sin((5821.8955 / X49)) * (log(1.0029644) * (X38 - 60.611122))) / (-0.014614193 * sqrt((0.07173435 * X47))))) [likelihood params: Float32[]]"
14,121805,672.9823,730.843,0.05518145,0.087098986,0.5137695,0.37799984,672.9823,341.68326,14.856,Inf,18,"((6.52577 + ((sin((5524.321 / X49)) * (log(0.806051) * (X38 - 28.635233))) / 3.0145721)) - sqrt(X37)) [likelihood params: Float32[]]"
15,131619,672.1331,728.98206,0.05279274,0.15362442,0.5348176,-0.09707832,672.1331,353.49152,16.712,Inf,17,"(2.1548047 + ((sin((-4202.1987 / X49)) * ((log(X10) * 0.27606648) * (300.79196 - X47))) / -48.443497)) [likelihood params: Float32[]]"
16,140955,671.85974,726.543,0.052023675,0.14309621,0.54159415,-0.021893263,671.85974,351.62274,18.738,Inf,17,"(2.495429 + ((sin((-4277.4814 / X49)) * ((log(X10) * 0.34323817) * (319.06512 - X47))) / -38.600716)) [likelihood params: Float32[]]"
17,149570,670.90424,762.8678,0.049335953,0.15430348,0.565277,-0.10192776,670.90424,353.61203,19.936,Inf,28,"(-0.4537394 - ((sqrt(X15) - 2.7749274) / (((41.536957 + ((sin((3543.8083 / X49)) * (log(0.04020967) * ((X47 + -300.37714) - 94.834526))) / -4.5008864)) * -0.021741072) / 0.4464208))) [likelihood params: Float32[]]"
18,158091,670.88086,759.0953,0.049270265,0.15455681,0.5658558,-0.10373688,670.88086,353.657,20.886,Inf,28,"(-0.48197624 - ((sqrt(X15) - 4.390343) / (((37.89325 + ((sin((3547.937 / X49)) * (log(0.046385966) * ((X47 + -300.71445) - 95.17196))) / -4.7108626)) * -0.02079998) / 0.46654063))) [likelihood params: Float32[]]"
