-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8355,684.26917,695.4021,0.08693065,0.19959372,0.23401195,-0.42535913,684.26917,361.65106,6.4,Inf,4,"log((-322.82666 + X47)) [likelihood params: Float32[]]"
2,14998,675.1071,696.6524,0.06115841,0.15074828,0.46110356,-0.07653904,675.1071,352.981,5.728,Inf,7,"exp(sqrt((0.03795088 * (-319.043 + X49)))) [likelihood params: Float32[]]"
3,22415,675.1071,696.6524,0.06115841,0.15074828,0.46110356,-0.07653904,675.1071,352.981,5.75,Inf,7,"exp(sqrt((0.03795088 * (-319.043 + X49)))) [likelihood params: Float32[]]"
4,29664,675.1071,696.6524,0.06115841,0.15074828,0.46110356,-0.07653904,675.1071,352.981,5.98,Inf,7,"exp(sqrt((0.03795088 * (-319.043 + X49)))) [likelihood params: Float32[]]"
5,37063,675.1071,696.6524,0.06115841,0.15074828,0.46110356,-0.07653904,675.1071,352.981,5.782,Inf,7,"exp(sqrt((0.03795088 * (-319.043 + X49)))) [likelihood params: Float32[]]"
6,44390,675.1071,696.6524,0.06115841,0.15074828,0.46110356,-0.07653904,675.1071,352.981,6.328,Inf,7,"exp(sqrt((0.03795088 * (-319.043 + X49)))) [likelihood params: Float32[]]"
7,51675,675.1052,727.2697,0.06115319,0.15079328,0.46114963,-0.07686043,675.1052,352.98898,7.248,Inf,18,"(((1.0152988 - -1.719226) + (0.73543507 / 0.24743599)) + (exp(sqrt((0.038321648 * (-319.04996 + X49)))) ^ sin(X4))) [likelihood params: Float32[]]"
8,59378,675.1052,727.2697,0.06115319,0.15079328,0.46114963,-0.07686043,675.1052,352.98898,7.32,Inf,18,"(((1.0152988 - -1.719226) + (0.73543507 / 0.24743599)) + (exp(sqrt((0.038321648 * (-319.04996 + X49)))) ^ sin(X4))) [likelihood params: Float32[]]"
9,66119,675.1052,727.2697,0.06115319,0.15079328,0.46114963,-0.07686043,675.1052,352.98898,7.848,Inf,18,"(((1.0152988 - -1.719226) + (0.73543507 / 0.24743599)) + (exp(sqrt((0.038321648 * (-319.04996 + X49)))) ^ sin(X4))) [likelihood params: Float32[]]"
10,73295,675.1052,727.2697,0.06115319,0.15079328,0.46114963,-0.07686043,675.1052,352.98898,8.918,Inf,18,"(((1.0152988 - -1.719226) + (0.73543507 / 0.24743599)) + (exp(sqrt((0.038321648 * (-319.04996 + X49)))) ^ sin(X4))) [likelihood params: Float32[]]"
11,80320,675.1052,727.2697,0.06115319,0.15079328,0.46114963,-0.07686043,675.1052,352.98898,10.236,Inf,18,"(((1.0152988 - -1.719226) + (0.73543507 / 0.24743599)) + (exp(sqrt((0.038321648 * (-319.04996 + X49)))) ^ sin(X4))) [likelihood params: Float32[]]"
12,88060,675.1052,727.2697,0.06115319,0.15079328,0.46114963,-0.07686043,675.1052,352.98898,11.06,Inf,18,"(((1.0152988 - -1.719226) + (0.73543507 / 0.24743599)) + (exp(sqrt((0.038321648 * (-319.04996 + X49)))) ^ sin(X4))) [likelihood params: Float32[]]"
13,95523,674.9459,707.16266,0.06070492,0.14809203,0.4650995,-0.05756998,674.9459,352.50952,12.056,Inf,11,"((0.06642765 * exp(sqrt((0.19121122 * (-293.85245 + X49))))) - -1.1810905) [likelihood params: Float32[]]"
14,102301,674.02124,730.34973,0.058103863,0.13634205,0.4880187,0.026340246,674.02124,350.4239,13.728,Inf,18,"(X46 + (sin(2.089064) ^ (sin((0.16380574 * ((exp(1.5783876) * sqrt(6.7464757)) + X49))) + log(0.00036904894)))) [likelihood params: Float32[]]"
15,108800,673.23737,751.37787,0.055898882,0.1338754,0.50744784,0.043955326,673.23737,349.98605,13.43,Inf,24,"(X46 + (sin(2.0887916) ^ (sin((0.16432416 * ((exp(2.940827) * sqrt(log(((sin(X53) + X47) / 241.50836)))) + X49))) + log(0.0003662728)))) [likelihood params: Float32[]]"
16,116121,670.97003,751.84314,0.04952107,0.121865846,0.56364584,0.1297192,670.97003,347.85437,14.07,Inf,24,"(X46 + (sin(2.086387) ^ (sin((0.16342473 * ((exp(4.031423) * sqrt(log(((sin(X53) + X47) / 323.16135)))) + X49))) + log(0.00036037207)))) [likelihood params: Float32[]]"
17,123270,670.6448,748.61664,0.048606187,0.1252425,0.57170737,0.10560542,670.6448,348.45374,15.526,Inf,23,"(X46 + (sin(2.0948489) ^ (sin((0.1443067 * ((exp(4.859863) * sqrt(log(((sin(X53) + X47) / 272.69507)))) + X49))) + -7.6859155))) [likelihood params: Float32[]]"
18,129406,670.59644,745.30054,0.048470125,0.12731987,0.57290626,0.090770364,670.59644,348.82245,16.878,Inf,23,"(X46 + (sin(2.1035838) ^ (sin((0.13697012 * ((exp(5.0184355) * sqrt(log(((sin(X53) + X47) / 251.94876)))) + X49))) + -7.440555))) [likelihood params: Float32[]]"
19,136118,670.5327,744.6293,0.04829086,0.12982881,0.57448584,0.07285321,670.5327,349.2678,17.55,Inf,23,"(X46 + (sin(2.118078) ^ (sin((0.12216309 * ((exp(5.2956715) * sqrt(log(((sin(X53) + X47) / 214.91356)))) + X49))) + -7.054486))) [likelihood params: Float32[]]"
20,142743,670.51294,735.2951,0.04823531,0.13018458,0.5749754,0.07031268,670.51294,349.33093,19.292,Inf,20,"(X46 + (sin(2.1195993) ^ (sin((0.12130007 * ((exp(5.3113933) * sqrt(log((X47 / 213.06772)))) + X49))) + -7.016902))) [likelihood params: Float32[]]"
21,148528,670.51294,735.2951,0.04823531,0.13018458,0.5749754,0.07031268,670.51294,349.33093,21.224,Inf,20,"(X46 + (sin(2.1195993) ^ (sin((0.12130007 * ((exp(5.3113933) * sqrt(log((X47 / 213.06772)))) + X49))) + -7.016902))) [likelihood params: Float32[]]"
22,154746,670.51294,735.2951,0.04823531,0.13018458,0.5749754,0.07031268,670.51294,349.33093,22.84,Inf,20,"(X46 + (sin(2.1195993) ^ (sin((0.12130007 * ((exp(5.3113933) * sqrt(log((X47 / 213.06772)))) + X49))) + -7.016902))) [likelihood params: Float32[]]"
23,161262,670.51294,735.2951,0.04823531,0.13018458,0.5749754,0.07031268,670.51294,349.33093,23.472,Inf,20,"(X46 + (sin(2.1195993) ^ (sin((0.12130007 * ((exp(5.3113933) * sqrt(log((X47 / 213.06772)))) + X49))) + -7.016902))) [likelihood params: Float32[]]"
24,167046,670.51294,735.2951,0.04823531,0.13018458,0.5749754,0.07031268,670.51294,349.33093,24.93,Inf,20,"(X46 + (sin(2.1195993) ^ (sin((0.12130007 * ((exp(5.3113933) * sqrt(log((X47 / 213.06772)))) + X49))) + -7.016902))) [likelihood params: Float32[]]"
25,173526,670.51294,735.2951,0.04823531,0.13018458,0.5749754,0.07031268,670.51294,349.33093,25.662,Inf,20,"(X46 + (sin(2.1195993) ^ (sin((0.12130007 * ((exp(5.3113933) * sqrt(log((X47 / 213.06772)))) + X49))) + -7.016902))) [likelihood params: Float32[]]"
26,179968,670.51294,735.2951,0.04823531,0.13018458,0.5749754,0.07031268,670.51294,349.33093,27.406,Inf,20,"(X46 + (sin(2.1195993) ^ (sin((0.12130007 * ((exp(5.3113933) * sqrt(log((X47 / 213.06772)))) + X49))) + -7.016902))) [likelihood params: Float32[]]"
27,186120,670.51294,735.2951,0.04823531,0.13018458,0.5749754,0.07031268,670.51294,349.33093,29.04,Inf,20,"(X46 + (sin(2.1195993) ^ (sin((0.12130007 * ((exp(5.3113933) * sqrt(log((X47 / 213.06772)))) + X49))) + -7.016902))) [likelihood params: Float32[]]"
28,192276,670.51294,735.2951,0.04823531,0.13018458,0.5749754,0.07031268,670.51294,349.33093,29.982,Inf,20,"(X46 + (sin(2.1195993) ^ (sin((0.12130007 * ((exp(5.3113933) * sqrt(log((X47 / 213.06772)))) + X49))) + -7.016902))) [likelihood params: Float32[]]"
29,198507,670.51294,735.2951,0.04823531,0.13018458,0.5749754,0.07031268,670.51294,349.33093,30.8,Inf,20,"(X46 + (sin(2.1195993) ^ (sin((0.12130007 * ((exp(5.3113933) * sqrt(log((X47 / 213.06772)))) + X49))) + -7.016902))) [likelihood params: Float32[]]"
30,204759,670.51294,735.2951,0.04823531,0.13018458,0.5749754,0.07031268,670.51294,349.33093,30.0,Inf,20,"(X46 + (sin(2.1195993) ^ (sin((0.12130007 * ((exp(5.3113933) * sqrt(log((X47 / 213.06772)))) + X49))) + -7.016902))) [likelihood params: Float32[]]"
