-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6652,683.29694,707.5935,0.08419589,0.14687078,0.2581092,-0.04884863,683.29694,352.29272,6.166,Inf,8,"sqrt(((0.0035812068 * (401.87936 - X32)) ^ -0.64148664)) [likelihood params: Float32[]]"
2,13393,683.1654,708.08984,0.08382598,0.1464711,0.26136863,-0.0459944,683.1654,352.2218,5.804,Inf,8,"sqrt(((0.0023842717 * (385.44348 - X32)) ^ -0.43642217)) [likelihood params: Float32[]]"
3,20910,682.9868,709.4131,0.083323546,0.14460316,0.26579583,-0.03265488,682.9868,351.89023,5.408,Inf,8,"sqrt(((0.00064893253 * (371.79895 - X32)) ^ -0.25286403)) [likelihood params: Float32[]]"
4,28676,682.9868,709.409,0.08332354,0.14460455,0.26579595,-0.032664776,682.9868,351.89047,5.352,Inf,8,"sqrt(((0.0006489366 * (371.79913 - X32)) ^ -0.25286332)) [likelihood params: Float32[]]"
5,35934,682.9868,709.409,0.08332354,0.14460455,0.26579595,-0.032664776,682.9868,351.89047,5.254,Inf,8,"sqrt(((0.0006489366 * (371.79913 - X32)) ^ -0.25286332)) [likelihood params: Float32[]]"
6,43417,682.9868,709.409,0.08332354,0.14460455,0.26579595,-0.032664776,682.9868,351.89047,5.25,Inf,8,"sqrt(((0.0006489366 * (371.79913 - X32)) ^ -0.25286332)) [likelihood params: Float32[]]"
7,50692,682.9868,709.409,0.08332354,0.14460455,0.26579595,-0.032664776,682.9868,351.89047,5.706,Inf,8,"sqrt(((0.0006489366 * (371.79913 - X32)) ^ -0.25286332)) [likelihood params: Float32[]]"
8,58243,682.9868,709.409,0.08332354,0.14460455,0.26579595,-0.032664776,682.9868,351.89047,5.982,Inf,8,"sqrt(((0.0006489366 * (371.79913 - X32)) ^ -0.25286332)) [likelihood params: Float32[]]"
9,66019,682.9868,709.409,0.08332354,0.14460455,0.26579595,-0.032664776,682.9868,351.89047,6.072,Inf,8,"sqrt(((0.0006489366 * (371.79913 - X32)) ^ -0.25286332)) [likelihood params: Float32[]]"
10,73385,682.9868,709.409,0.08332354,0.14460455,0.26579595,-0.032664776,682.9868,351.89047,6.438,Inf,8,"sqrt(((0.0006489366 * (371.79913 - X32)) ^ -0.25286332)) [likelihood params: Float32[]]"
