-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7479,688.8702,695.80164,0.09987306,0.13900179,0.11997008,0.0073462725,688.8702,350.896,6.038,Inf,5,"((X47 / 7.336364) * 0.063564725) [likelihood params: Float32[]]"
2,15230,688.8702,695.80164,0.09987306,0.13900179,0.11997008,0.0073462725,688.8702,350.896,5.686,Inf,5,"((X47 / 7.336364) * 0.063564725) [likelihood params: Float32[]]"
3,23184,688.00397,705.41345,0.09743648,0.12925608,0.14143997,0.07694328,688.00397,349.16614,5.754,Inf,8,"((4.498731e12 + (exp(X6) * -1.8634869e-6)) * 6.840353e-13) [likelihood params: Float32[]]"
4,31014,688.00397,705.41345,0.09743648,0.12925608,0.14143997,0.07694328,688.00397,349.16614,5.484,Inf,8,"((4.498731e12 + (exp(X6) * -1.8634869e-6)) * 6.840353e-13) [likelihood params: Float32[]]"
5,38410,688.00397,705.41345,0.09743648,0.12925608,0.14143997,0.07694328,688.00397,349.16614,5.782,Inf,8,"((4.498731e12 + (exp(X6) * -1.8634869e-6)) * 6.840353e-13) [likelihood params: Float32[]]"
6,45503,687.6686,735.6079,0.09649307,0.13232854,0.14975274,0.055001915,687.6686,349.7115,5.81,Inf,18,"(X37 / (sqrt((0.715367 - log(sqrt(0.42048606)))) ^ ((((X41 - -386.38177) / 1.681616) + X14) / X6))) [likelihood params: Float32[]]"
7,53665,683.65704,694.7919,0.08520881,0.1890266,0.24918383,-0.34989595,683.65704,359.7754,6.38,Inf,4,"log((X31 - 323.83716)) [likelihood params: Float32[]]"
8,61389,680.276,719.34845,0.07569826,0.13751361,0.33298594,0.017973721,680.276,350.63184,8.154,Inf,15,"(2.9722226 / (sqrt((sqrt(X13) ^ (-0.3613107 - X53))) ^ ((X47 + -230.15115) / X6))) [likelihood params: Float32[]]"
9,68924,680.276,719.34845,0.07569826,0.13751361,0.33298594,0.017973721,680.276,350.63184,9.134,Inf,15,"(2.9722226 / (sqrt((sqrt(X13) ^ (-0.3613107 - X53))) ^ ((X47 + -230.15115) / X6))) [likelihood params: Float32[]]"
10,76778,680.276,719.34845,0.07569826,0.13751361,0.33298594,0.017973721,680.276,350.63184,10.078,Inf,15,"(2.9722226 / (sqrt((sqrt(X13) ^ (-0.3613107 - X53))) ^ ((X47 + -230.15115) / X6))) [likelihood params: Float32[]]"
11,84293,680.276,719.34845,0.07569826,0.13751361,0.33298594,0.017973721,680.276,350.63184,12.204,Inf,15,"(2.9722226 / (sqrt((sqrt(X13) ^ (-0.3613107 - X53))) ^ ((X47 + -230.15115) / X6))) [likelihood params: Float32[]]"
12,91603,680.276,719.34845,0.07569826,0.13751361,0.33298594,0.017973721,680.276,350.63184,13.928,Inf,15,"(2.9722226 / (sqrt((sqrt(X13) ^ (-0.3613107 - X53))) ^ ((X47 + -230.15115) / X6))) [likelihood params: Float32[]]"
13,98713,680.17676,705.439,0.07541901,0.14124872,0.33544654,-0.008699775,680.17676,351.29483,16.184,Inf,11,"((0.6795308 + (138.53453 * 0.003217235)) * ((X47 + -242.7509) / X6)) [likelihood params: Float32[]]"
14,105542,680.1684,704.16125,0.07539547,0.14620046,0.33565396,-0.04406166,680.1684,352.17377,18.3,Inf,9,"(2.9722226 / ((X47 + -311.47968) ^ (11.998093 / X6))) [likelihood params: Float32[]]"
15,112618,680.1684,704.16125,0.07539547,0.14620046,0.33565396,-0.04406166,680.1684,352.17377,19.396,Inf,9,"(2.9722226 / ((X47 + -311.47968) ^ (11.998093 / X6))) [likelihood params: Float32[]]"
