id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.786575817641218e-2,8.786575817641218e-2,1,1.9337354375123378e-4,1.9337354375123378e-4,1.42276673799548e-4,5.551115123125783e-16,5.551115123125783e-16,-5.546244515082455e-3,1.9337354375123378e-4,1.9337354375123378e-4,1.42276673799548e-4,1.9337354375123378e-4,1.9337354375123378e-4,1.42276673799548e-4
1,((Abs(x0) ^ -1.647684503968183e-2) + -0.9147731204813533),-1.647684503968183e-2;-0.9147731204813533,6,9.28535004759354e-5,9.28535004759354e-5,1.3138353493293857e-4,0.5198231429456187,0.5198231429456187,7.144146250520367e-2,9.28535004759354e-5,9.28535004759354e-5,1.3138353493293857e-4,6.931564659099929,6.931564659099929,6.931603189134386
2,(Exp((-2.9555079545836707 - x0)) + 6.633028755868149e-2),-2.9555079545836707;6.633028755868149e-2,6,9.2426001087756e-5,9.2426001087756e-5,1.363648440835112e-4,0.5220338868761811,0.5220338868761811,3.623585518137795e-2,9.2426001087756e-5,9.2426001087756e-5,1.363648440835112e-4,9.656719900605689,9.656719900605689,9.656763839448685
3,((Abs((x1 * x0)) ^ -0.10978087443777189) * 8.356067182385184e-2),-0.10978087443777189;8.356067182385184e-2,8,6.76747231699958e-5,6.76747231699958e-5,7.300765673481912e-5,0.6500311166813171,0.6500311166813171,0.48401538291530655,6.76747231699958e-5,6.76747231699958e-5,7.300765673481912e-5,11.266133061761872,11.266133061761872,11.266138394695437
4,((Abs(x0) ^ -1.2903851710795937e-2) - ((Abs(-1.0116523347236053) ^ x1) * 0.9036335819577821)),-1.2903851710795937e-2;-1.0116523347236053;0.9036335819577821,11,6.059533373207878e-5,6.059533373207878e-5,7.095028782480722e-5,0.68664103394603,0.68664103394603,0.4985559223150343,6.059533373207878e-5,6.059533373207878e-5,7.095028782480722e-5,16.125895818386226,16.125895818386226,16.12590617334032
5,((Abs(0.11343654543504618) ^ (Abs(1.0616079350965322) ^ (x0 + x1))) - (x6 * -1.8084817936865227e-2)),0.11343654543504618;1.0616079350965322;-1.8084817936865227e-2,13,4.4240931094895896e-5,4.4240931094895896e-5,5.479811857638681e-5,0.7712151815772182,0.7712151815772182,0.612712042884763,4.4240931094895896e-5,4.4240931094895896e-5,5.479811857638681e-5,22.87390119940929,22.87390119940929,22.87391175659677
6,((Abs(-0.11417114091317136) ^ (Abs(-1.041637224213861) ^ (x0 + (x0 + x1)))) - (x6 * -1.8469624708283568e-2)),-0.11417114091317136;-1.041637224213861;-1.8469624708283568e-2,15,4.310757648424439e-5,4.310757648424439e-5,5.807589798652742e-5,0.7770761416065256,0.7770761416065256,0.589546202074769,4.310757648424439e-5,4.310757648424439e-5,5.807589798652742e-5,27.03278314941435,27.03278314941435,27.03279811773585
7,((0.11046532060675568 - (((2.9638652065356125e-2 * Sin(x1)) + 1.0362214951747366e-2) * Sin(x0))) - (x6 * -1.864111850119014e-2)),0.11046532060675568;2.9638652065356125e-2;1.0362214951747366e-2;-1.864111850119014e-2,15,3.891247860660047e-5,3.891247860660047e-5,4.215228721727496e-5,0.7987704116512465,0.7987704116512465,0.7020869761914086,3.891247860660047e-5,3.891247860660047e-5,4.215228721727496e-5,31.191662037676146,31.191662037676146,31.191665277484756
8,(((Abs(1.1148692462993357) ^ (Abs(0.8660199580661424) ^ (x0 + x1))) - ((x6 * -0.9330708588901673) * 2.1486964163767656e-2)) - (Abs(-0.9907224014987779) ^ x4)),1.1148692462993357;0.8660199580661424;-0.9330708588901673;2.1486964163767656e-2;-0.9907224014987779,20,3.8344411323590515e-5,3.8344411323590515e-5,4.819331118357295e-5,0.8017080797106412,0.8017080797106412,0.6593917908169256,3.8344411323590515e-5,3.8344411323590515e-5,4.819331118357295e-5,37.35285615912706,37.35285615912706,37.35286600802692
9,(((Abs(0.3260792554410423) ^ (Abs(1.038673435740617) ^ ((Log((x0 + 0.28719837527303516)) + -0.82135390084872) + x1))) + -0.234710868030265) - (x6 * -1.8910489453582625e-2)),0.3260792554410423;1.038673435740617;0.28719837527303516;-0.82135390084872;-0.234710868030265;-1.8910489453582625e-2,20,4.2700022962607735e-5,4.2700022962607735e-5,5.140691648749543e-5,0.7791837387148506,0.7791837387148506,0.6366795031423786,4.2700022962607735e-5,4.2700022962607735e-5,5.140691648749543e-5,39.55008509207491,39.55008509207491,39.55009379896844
