id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.786575817641229e-2,8.786575817641229e-2,1,1.9337354375123378e-4,1.9337354375123378e-4,1.4227667379954772e-4,5.551115123125783e-16,5.551115123125783e-16,-5.546244515080456e-3,1.9337354375123378e-4,1.9337354375123378e-4,1.4227667379954772e-4,1.9337354375123378e-4,1.9337354375123378e-4,1.4227667379954772e-4
1,(1.0853001428027569 - (Abs(x0) ^ 1.669261217104166e-2)),1.0853001428027569;1.669261217104166e-2,6,9.27775876335402e-5,9.27775876335402e-5,1.3185170568683494e-4,0.5202157139298524,0.5202157139298524,6.813264644421291e-2,9.27775876335402e-5,9.27775876335402e-5,1.3185170568683494e-4,6.931564583187087,6.931564583187087,6.93160365730514
2,(0.23188566437644573 / Exp((Abs(x0) ^ 0.19225293077798639))),0.23188566437644573;0.19225293077798639,7,9.280556791988643e-5,9.280556791988643e-5,1.3027279131414603e-4,0.5200710184053073,0.5200710184053073,7.929168872056713e-2,9.280556791988643e-5,9.280556791988643e-5,1.3027279131414603e-4,9.656720280172522,9.656720280172522,9.656757747395915
3,((Abs((x0 * x1)) ^ -1.0120169121470362e-2) + -0.9160309269997804),-1.0120169121470362e-2;-0.9160309269997804,8,6.579751321924085e-5,6.579751321924085e-5,7.081265264339438e-5,0.6597388042705248,0.6597388042705248,0.4995286646211823,6.579751321924085e-5,6.579751321924085e-5,7.081265264339438e-5,12.542382082109604,12.542382082109604,12.542387097249028
4,((9.572891073328746e-2 * (Abs(x0) ^ -0.13070621291551635)) + (x1 * -1.0468295366395758e-2)),9.572891073328746e-2;-0.13070621291551635;-1.0468295366395758e-2,10,6.05324089811659e-5,6.05324089811659e-5,7.121840539919775e-5,0.6869664391162111,0.6869664391162111,0.49666099032922795,6.05324089811659e-5,6.05324089811659e-5,7.121840539919775e-5,16.125895755461475,16.125895755461475,16.125906441457893
5,((x1 * -1.3151043380703654e-2) + Exp(((Abs(x0) ^ -0.11648871894035756) + -3.3100828164641523))),-1.3151043380703654e-2;-0.11648871894035756;-3.3100828164641523,11,6.242223024434385e-5,6.242223024434385e-5,6.954395941413961e-5,0.6771935341649055,0.6771935341649055,0.508495206205618,6.242223024434385e-5,6.242223024434385e-5,6.954395941413961e-5,19.459163912783374,19.459163912783374,19.459171034512543
6,((Abs((x0 * x1)) ^ -1.014776477097715e-2) + ((x6 * 1.922219264541785e-2) + -0.9173202602805779)),-1.014776477097715e-2;1.922219264541785e-2;-0.9173202602805779,12,4.2226954437115454e-5,4.2226954437115454e-5,4.355856620312514e-5,0.7816301360674318,0.7816301360674318,0.692148041612755,4.2226954437115454e-5,4.2226954437115454e-5,4.355856620312514e-5,21.405053866562884,21.405053866562884,21.40505519817465
7,(((x6 * 1.8835001210706106e-2) + ((Abs(x0) ^ -1.2852906237657962e-2) + -0.9045453260602816)) + (x1 * -1.0946900839052913e-2)),1.8835001210706106e-2;-1.2852906237657962e-2;-0.9045453260602816;-1.0946900839052913e-2,14,3.701937630825807e-5,3.701937630825807e-5,4.359973983466757e-5,0.808560283945141,0.808560283945141,0.6918570452781847,3.701937630825807e-5,3.701937630825807e-5,4.359973983466757e-5,25.29686895709538,25.29686895709538,25.29687553745891
8,(((x6 * 1.89192572694169e-2) + ((x1 * -1.0537000046191186e-2) + -0.40478995457321065)) + ((Abs(x0) ^ -1.3084484893220899e-2) + -0.5002712344347021)),1.89192572694169e-2;-1.0537000046191186e-2;-0.40478995457321065;-1.3084484893220899e-2;-0.5002712344347021,16,3.6999746508727294e-5,3.6999746508727294e-5,4.4068794691823136e-5,0.8086617962779554,0.8086617962779554,0.6885419807810427,3.6999746508727294e-5,3.6999746508727294e-5,4.4068794691823136e-5,29.18868923557621,29.18868923557621,29.188696304624393
9,(((x6 * 1.8717872896688e-2) + ((x1 * -1.0724274393884637e-2) + -6.2374362972162985e-2)) + Exp(((Abs(x0) ^ -7.842203755154932e-2) + -2.8498687324885594))),1.8717872896688e-2;-1.0724274393884637e-2;-6.2374362972162985e-2;-7.842203755154932e-2;-2.8498687324885594,17,3.680130265354249e-5,3.680130265354249e-5,4.33395750655717e-5,0.8096880165733238,0.8096880165733238,0.6936957704854387,3.680130265354249e-5,3.680130265354249e-5,4.33395750655717e-5,33.27110146818003,33.27110146818003,33.27110800645244
10,(((x6 * 1.6929448049656896e-2) + ((x1 * -1.0413197615677477e-2) + (-0.9055775468474146 / (Abs(-1.010165263299372) ^ x4)))) + (Abs(x0) ^ -1.3118353452746496e-2)),1.6929448049656896e-2;-1.0413197615677477e-2;-0.9055775468474146;-1.010165263299372;-1.3118353452746496e-2,19,3.1872714647431e-5,3.1872714647431e-5,3.811758931308349e-5,0.8351754121627218,0.8351754121627218,0.7306023695933415,3.1872714647431e-5,3.1872714647431e-5,3.811758931308349e-5,37.352849687430385,37.352849687430385,37.35285593230505
