id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.786575817641235e-2,8.786575817641235e-2,1,1.9337354375123378e-4,1.9337354375123378e-4,1.4227667379954772e-4,5.551115123125783e-16,5.551115123125783e-16,-5.546244515080456e-3,1.9337354375123378e-4,1.9337354375123378e-4,1.4227667379954772e-4,1.9337354375123378e-4,1.9337354375123378e-4,1.4227667379954772e-4
1,((Abs(x0) ^ -1.64783807706536e-2) + -0.9147730702164725),-1.64783807706536e-2;-0.9147730702164725,6,9.285349963518777e-5,9.285349963518777e-5,1.3139132784685035e-4,0.519823147293409,0.519823147293409,7.138638576557677e-2,9.285349963518777e-5,9.285349963518777e-5,1.3139132784685035e-4,6.931564659099088,6.931564659099088,6.9316031969273
2,(((x1 + x0) * -1.2725629635332232e-2) + 0.11330490855430289),-1.2725629635332232e-2;0.11330490855430289,7,6.840547269324083e-5,6.840547269324083e-5,8.055209984881003e-5,0.646252163733208,0.646252163733208,0.4306947208725638,6.840547269324083e-5,6.840547269324083e-5,8.055209984881003e-5,11.266133792511395,11.266133792511395,11.266145939138552
3,((x1 * -1.0991165967386923e-2) + (Abs(9.671860459039693e-2) ^ (Abs(x0) ^ 5.593126593197967e-2))),-1.0991165967386923e-2;9.671860459039693e-2;5.593126593197967e-2,11,6.0515362937213505e-5,6.0515362937213505e-5,7.029410411734321e-5,0.6870545899750189,0.6870545899750189,0.5031935276591264,6.0515362937213505e-5,6.0515362937213505e-5,7.029410411734321e-5,16.12589573841543,16.12589573841543,16.12590551715661
4,((x1 * -1.0322559779934543e-2) + (Abs(-9.569709248923758e-2) ^ (Abs(Sqrt(Abs(x0))) ^ 0.11954640606334958))),-1.0322559779934543e-2;-9.569709248923758e-2;0.11954640606334958,13,6.0705051384012824e-5,6.0705051384012824e-5,7.165714810787303e-5,0.6860736468577777,0.6860736468577777,0.4935601581883362,6.0705051384012824e-5,6.0705051384012824e-5,7.165714810787303e-5,19.459162195604517,19.459162195604517,19.45917314770124
5,((-0.9023685168458556 * (Abs(x0) ^ 1.3745226129536955e-2)) + (Abs(-0.9875913885728324) ^ (x1 - x6))),-0.9023685168458556;1.3745226129536955e-2;-0.9875913885728324,13,4.0678685694119885e-5,4.0678685694119885e-5,4.7318411835636926e-5,0.7896367574126317,0.7896367574126317,0.6655751779467458,4.0678685694119885e-5,4.0678685694119885e-5,4.7318411835636926e-5,22.873897637163886,22.873897637163886,22.873904276890027
6,((-1.0789164147035103e-2 * (x1 - Exp(x6))) + (Abs(8.41864997777764e-2) ^ (Abs(x0) ^ 6.224098082039387e-2))),-1.0789164147035103e-2;8.41864997777764e-2;6.224098082039387e-2,14,3.694373007651145e-5,3.694373007651145e-5,4.3788759875563176e-5,0.8089514761955345,0.8089514761955345,0.6905211383639673,3.694373007651145e-5,3.694373007651145e-5,4.3788759875563176e-5,26.36673187176471,26.36673187176471,26.366738716794508
7,((-1.1949548051074434e-2 * (x1 - x4)) + (Abs(((x6 * -0.21210425707238512) + 9.600160611439439e-2)) ^ (Abs(x0) ^ 4.977732388703654e-2))),-1.1949548051074434e-2;-0.21210425707238512;9.600160611439439e-2;4.977732388703654e-2,17,3.300787952619931e-5,3.300787952619931e-5,3.687820409636437e-5,0.8293050906246905,0.8293050906246905,0.7393617755936199,3.300787952619931e-5,3.300787952619931e-5,3.687820409636437e-5,32.958401667922814,32.958401667922814,32.95840553824739
8,((0.5568147611060321 * (-0.54782307845242 * (3.597657892856212e-2 * (x1 - Exp(x6))))) + (Abs((0.17282960898178445 * (-0.4744942858527429 + x4))) ^ (Abs((Sqrt(Abs(x0)) * 0.9281391196633351)) ^ 0.1191233294276452))),0.5568147611060321;-0.54782307845242;3.597657892856212e-2;0.17282960898178445;-0.4744942858527429;0.9281391196633351;0.1191233294276452,26,3.134218194033733e-5,3.134218194033733e-5,3.641457101454067e-5,0.8379189762346312,0.8379189762346312,0.7426385214705836,3.134218194033733e-5,3.134218194033733e-5,3.641457101454067e-5,55.151622616544465,55.151622616544465,55.15162768893354
9,(((Abs(0.28893353586501813) ^ (x1 * x5)) * (0.30332352951425623 * (-3.593905021296954e-2 * (x1 - Exp(x6))))) + (Abs((0.16793441502020523 * (-0.47054984590134663 + x4))) ^ (Abs((-0.7034988733182272 * x0)) ^ 6.191295783823088e-2))),0.28893353586501813;0.30332352951425623;-3.593905021296954e-2;0.16793441502020523;-0.47054984590134663;-0.7034988733182272;6.191295783823088e-2,29,3.007010977055136e-5,3.007010977055136e-5,3.5787612248149214e-5,0.8444972916810422,0.8444972916810422,0.7470695783415009,3.007010977055136e-5,3.007010977055136e-5,3.5787612248149214e-5,62.345307162867414,62.345307162867414,62.34531288036989
10,(((Abs(-0.93201528736533) ^ (x1 * x5)) * (0.45730123906683817 * (-2.413467552451954e-2 * (x1 - Exp(x6))))) + (Abs((-0.17645342406029 * (-0.4741262573075597 + x4))) ^ (Abs((Sqrt(Abs(x0)) * x0)) ^ 4.0143121916905354e-2))),-0.93201528736533;0.45730123906683817;-2.413467552451954e-2;-0.17645342406029;-0.4741262573075597;4.0143121916905354e-2,31,3.0949735038105886e-5,3.0949735038105886e-5,3.6167167861005255e-5,0.8399484519044587,0.8399484519044587,0.7443870534349253,3.0949735038105886e-5,3.0949735038105886e-5,3.6167167861005255e-5,67.09251049401104,67.09251049401104,67.09251571144387
11,(((Abs(-0.18298892805164843) ^ (x5 * (x1 + 4.9616475443750745e-2))) * (-8.165935364391931e-2 * (0.13136881712618179 * (x1 - Exp(x6))))) + (Abs((0.1739395432095612 * (-0.48174820153893744 + x4))) ^ (Abs((Sqrt(Abs(x0)) * x0)) ^ 4.111430238574646e-2))),-0.18298892805164843;4.9616475443750745e-2;-8.165935364391931e-2;0.13136881712618179;0.1739395432095612;-0.48174820153893744;4.111430238574646e-2,33,3.0932899856449e-5,3.0932899856449e-5,3.758215608177129e-5,0.8400355123230159,0.8400355123230159,0.7343865659802568,3.0932899856449e-5,3.0932899856449e-5,3.758215608177129e-5,72.06232377675187,72.06232377675187,72.06233042600809
