id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.786575817641229e-2,8.786575817641229e-2,1,1.9337354375123378e-4,1.9337354375123378e-4,1.4227667379954772e-4,5.551115123125783e-16,5.551115123125783e-16,-5.546244515080456e-3,1.9337354375123378e-4,1.9337354375123378e-4,1.4227667379954772e-4,1.9337354375123378e-4,1.9337354375123378e-4,1.4227667379954772e-4
1,((Abs(x0) ^ -1.647821474741243e-2) + -0.9147716965802929),-1.647821474741243e-2;-0.9147716965802929,6,9.285349819033103e-5,9.285349819033103e-5,1.313879446492714e-4,0.5198231547652519,0.5198231547652519,7.141029665363108e-2,9.285349819033103e-5,9.285349819033103e-5,1.313879446492714e-4,6.931564659097644,6.931564659097644,6.9316031935441025
2,(Sin((Abs(x0) ^ -3.0884764163612976e-2)) + -0.7561668339987218),-3.0884764163612976e-2;-0.7561668339987218,7,9.277137688619002e-5,9.277137688619002e-5,1.3175933537164282e-4,0.5202478318050783,0.5202478318050783,6.878547744641195e-2,9.277137688619002e-5,9.277137688619002e-5,1.3175933537164282e-4,9.656720245981488,9.656720245981488,9.656759233939972
3,((-1.2725629625363815e-2 * (x1 + x0)) + 0.11330490853106034),-1.2725629625363815e-2;0.11330490853106034,7,6.840547269324081e-5,6.840547269324081e-5,8.055209985848605e-5,0.6462521637332082,0.6462521637332082,0.43069472080417814,6.840547269324081e-5,6.840547269324081e-5,8.055209985848605e-5,11.266133792511395,11.266133792511395,11.26614593913856
4,(((x1 * -1.0893912194240145e-2) + -0.9032825028617258) + (Abs(x0) ^ -1.2771214497898852e-2)),-1.0893912194240145e-2;-0.9032825028617258;-1.2771214497898852e-2,10,6.060893355415143e-5,6.060893355415143e-5,7.067178414198165e-5,0.6865707046661873,0.6865707046661873,0.5005242585494294,6.060893355415143e-5,6.060893355415143e-5,7.067178414198165e-5,16.12589583198605,16.12589583198605,16.125905894836635
5,((Sqrt(Abs((Abs(x0) ^ -2.597465206328955e-2))) + -0.903377773727086) + (x1 * -1.079220684617661e-2)),-2.597465206328955e-2;-0.903377773727086;-1.079220684617661e-2,12,6.0594636095723426e-5,6.0594636095723426e-5,7.068735358476854e-5,0.686644641659587,0.686644641659587,0.5004142208720965,6.0594636095723426e-5,6.0594636095723426e-5,7.068735358476854e-5,19.459162085189227,19.459162085189227,19.459172177906716
6,(((-1.251708325479508e-2 * (x1 + x0)) + 0.11152292211331162) + (1.994986787363625e-2 * x6)),-1.251708325479508e-2;0.11152292211331162;1.994986787363625e-2,11,4.495408339549649e-5,4.495408339549649e-5,5.345928061043997e-5,0.7675272298193602,0.7675272298193602,0.6221743352811173,4.495408339549649e-5,4.495408339549649e-5,5.345928061043997e-5,19.709399115592,19.709399115592,19.709407620789214
7,((Abs(x0) ^ -1.3586382339973328e-2) + ((-1.905818569995996 + (Abs(0.9899150929545156) ^ x1)) + (1.827409301392171e-2 * x6))),-1.3586382339973328e-2;-1.905818569995996;0.9899150929545156;1.827409301392171e-2,15,3.726233856347875e-5,3.726233856347875e-5,4.557993005225075e-5,0.8073038439456071,0.8073038439456071,0.6778619694618804,3.726233856347875e-5,3.726233856347875e-5,4.557993005225075e-5,25.296869200057635,25.296869200057635,25.296877517649126
8,((Abs(x0) ^ -1.332116757335742e-2) + ((-0.9054122698725707 + ((x1 + x3) * -9.497490456219043e-3)) + (1.805353590989175e-2 * x6))),-1.332116757335742e-2;-0.9054122698725707;-9.497490456219043e-3;1.805353590989175e-2,16,3.58340119874659e-5,3.58340119874659e-5,4.466837263246711e-5,0.8146902037769722,0.8146902037769722,0.684304439022384,3.58340119874659e-5,3.58340119874659e-5,4.466837263246711e-5,31.191658959209526,31.191658959209526,31.19166779357017
9,((Abs(x0) ^ -1.3583189217916116e-2) + ((-0.9049133148737007 + ((x1 + (x3 + x14)) * -9.298391060491896e-3)) + (1.8173520689343015e-2 * x6))),-1.3583189217916116e-2;-0.9049133148737007;-9.298391060491896e-3;1.8173520689343015e-2,18,3.268789161864228e-5,3.268789161864228e-5,4.0638449962115026e-5,0.8309598563250526,0.8309598563250526,0.7127860832627317,3.268789161864228e-5,3.268789161864228e-5,4.0638449962115026e-5,37.35285050260735,37.35285050260735,37.352858453165695
