id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.786575817641229e-2,8.786575817641229e-2,1,1.9337354375123378e-4,1.9337354375123378e-4,1.4227667379954772e-4,5.551115123125783e-16,5.551115123125783e-16,-5.546244515080456e-3,1.9337354375123378e-4,1.9337354375123378e-4,1.4227667379954772e-4,1.9337354375123378e-4,1.9337354375123378e-4,1.4227667379954772e-4
1,(-0.9147716367176013 + (Abs(x0) ^ -1.647712646794422e-2)),-0.9147716367176013;-1.647712646794422e-2,6,9.285349814601363e-5,9.285349814601363e-5,1.3138224584478356e-4,0.5198231549944321,0.5198231549944321,7.14505731887648e-2,9.285349814601363e-5,9.285349814601363e-5,1.3138224584478356e-4,6.9315646590975994,6.9315646590975994,6.9316031878452975
2,((5.1238344042537576e-2 / Exp(x0)) + 6.668357606705427e-2),5.1238344042537576e-2;6.668357606705427e-2,6,9.240024211654808e-5,9.240024211654808e-5,1.3482790125599804e-4,0.5221670952288245,0.5221670952288245,4.709826183573684e-2,9.240024211654808e-5,9.240024211654808e-5,1.3482790125599804e-4,9.656719874846718,9.656719874846718,9.656762302505857
3,(1.085923768794105 - (Abs(-0.9840497615124056) ^ (Exp(x6) - x0))),1.085923768794105;-0.9840497615124056,9,8.259733555765772e-5,8.259733555765772e-5,1.0383652048207503e-4,0.5728612407087323,0.5728612407087323,0.26613112026101027,8.259733555765772e-5,8.259733555765772e-5,1.0383652048207503e-4,14.334158351159997,14.334158351159997,14.334179590344922
4,(-0.903553715275805 + ((Abs(x0) ^ -1.2995688620054732e-2) - (x1 * 1.0649017139930309e-2))),-0.903553715275805;-1.2995688620054732e-2;1.0649017139930309e-2,10,6.0586512141601337e-5,6.0586512141601337e-5,7.086290731139483e-5,0.6866866533741396,0.6866866533741396,0.4991734876879037,6.0586512141601337e-5,6.0586512141601337e-5,7.086290731139483e-5,17.51325192800996,17.51325192800996,17.51326220440513
5,((Abs((x14 + x0)) ^ -1.2782295279901539e-2) + (-0.9022912921953983 - (x1 * 1.0983254125838143e-2))),-1.2782295279901539e-2;-0.9022912921953983;1.0983254125838143e-2,12,5.9023314170405925e-5,5.9023314170405925e-5,6.696455038745018e-5,0.6947704788079145,0.6947704788079145,0.5267252856036655,5.9023314170405925e-5,5.9023314170405925e-5,6.696455038745018e-5,22.873915981792365,22.873915981792365,22.87392392302858
6,(((Abs(x0) ^ -1.2955850884295121e-2) + -1.904796540267809) + ((Abs(1.019180520355081) ^ x6) - (x1 * 1.0787647251322375e-2))),-1.2955850884295121e-2;-1.904796540267809;1.019180520355081;1.0787647251322375e-2,15,3.700517829037284e-5,3.700517829037284e-5,4.375927592545304e-5,0.8086337066978599,0.8086337066978599,0.6907295173941693,3.700517829037284e-5,3.700517829037284e-5,4.375927592545304e-5,27.032777047016154,27.032777047016154,27.03278380111379
7,(((-2.204905797494168e-2 / Exp((x5 + x6))) + (Abs(x0) ^ -1.283225702921382e-2)) + (-0.8826799916817926 - (x1 * 1.1439267201333814e-2))),-2.204905797494168e-2;-1.283225702921382e-2;-0.8826799916817926;1.1439267201333814e-2,17,3.6291116146242176e-5,3.6291116146242176e-5,4.1532808851806756e-5,0.8123263635643507,0.8123263635643507,0.7064651650211005,3.6291116146242176e-5,3.6291116146242176e-5,4.1532808851806756e-5,38.36636065589008,38.36636065589008,38.36636589758278
8,(((-2.5441564495206164e-2 / Exp((x4 + x6))) + Log((Abs(x0) ^ -1.3550803134068725e-2))) + (0.11911240823706327 - (x1 * 1.0458551256013257e-2))),-2.5441564495206164e-2;-1.3550803134068725e-2;0.11911240823706327;1.0458551256013257e-2,18,3.5715779703565045e-5,3.5715779703565045e-5,4.2009134498630614e-5,0.8153016229070522,0.8153016229070522,0.7030987139188996,3.5715779703565045e-5,3.5715779703565045e-5,4.2009134498630614e-5,42.24344876217571,42.24344876217571,42.243455055530504
9,(((-1.9925205499141216e-2 / Exp(((x4 + x6) + x6))) + Log((Abs(x0) ^ -1.2667227447132189e-2))) + (0.11445015970294116 - (x1 * 1.0826798292393695e-2))),-1.9925205499141216e-2;-1.2667227447132189e-2;0.11445015970294116;1.0826798292393695e-2,20,3.26519030407829e-5,3.26519030407829e-5,3.828860194467953e-5,0.8311459654336787,0.8311459654336787,0.7293937307850692,3.26519030407829e-5,3.26519030407829e-5,3.828860194467953e-5,47.213258997875045,47.213258997875045,47.213264634573946
10,(((-8.636738878515955e-2 / Exp(((Abs((x4 + -0.7599573579409956)) ^ -0.3652323675518085) + x6))) + Log((Abs(x0) ^ -1.3036705979609882e-2))) + (0.12305863437516754 - (x1 * 1.0790849145029636e-2))),-8.636738878515955e-2;-0.7599573579409956;-0.3652323675518085;-1.3036705979609882e-2;0.12305863437516754;1.0790849145029636e-2,23,3.235447343859847e-5,3.235447343859847e-5,3.775496379816037e-5,0.8326840745070019,0.8326840745070019,0.7331652403363702,3.235447343859847e-5,3.235447343859847e-5,3.775496379816037e-5,52.18307200002145,52.18307200002145,52.183077400511806
11,(((-2.093285573017167e-2 / Exp(((x5 + x6) + x4))) + Log((Abs(x0) ^ ((Abs(1.0060571054376275) ^ x7) + -1.0134742526557694)))) + (0.11458438693487115 - (x1 * 1.0664111432464908e-2))),-2.093285573017167e-2;1.0060571054376275;-1.0134742526557694;0.11458438693487115;1.0664111432464908e-2,25,2.9731066938998548e-5,2.9731066938998548e-5,3.5417797343477996e-5,0.8462505968383855,0.8462505968383855,0.749683260392304,2.9731066938998548e-5,2.9731066938998548e-5,3.5417797343477996e-5,60.69834831221788,60.69834831221788,60.698353998948285
12,(((-4.633157326983614e-2 / Exp((x4 + Exp((x5 + x6))))) + Log((Abs(x0) ^ ((Abs(1.005861052258138) ^ x7) + -1.0135065994370507)))) + (0.11095257273258918 - (x1 * 1.0857924165115919e-2))),-4.633157326983614e-2;1.005861052258138;-1.0135065994370507;0.11095257273258918;1.0857924165115919e-2,26,2.8746654361138356e-5,2.8746654361138356e-5,3.428049970681961e-5,0.8513413272390581,0.8513413272390581,0.7577211582212127,2.8746654361138356e-5,2.8746654361138356e-5,3.428049970681961e-5,63.33740465742056,63.33740465742056,63.3374101912659
