id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.786575817641218e-2,8.786575817641218e-2,1,1.9337354375123378e-4,1.9337354375123378e-4,1.42276673799548e-4,5.551115123125783e-16,5.551115123125783e-16,-5.546244515082455e-3,1.9337354375123378e-4,1.9337354375123378e-4,1.42276673799548e-4,1.9337354375123378e-4,1.9337354375123378e-4,1.42276673799548e-4
1,((Abs(x0) ^ -1.6484347784432935e-2) + -0.9147748685641112),-1.6484347784432935e-2;-0.9147748685641112,6,9.28535188775501e-5,9.28535188775501e-5,1.3142530014088275e-4,0.519823047784645,0.519823047784645,7.114628518007982e-2,9.28535188775501e-5,9.28535188775501e-5,1.3142530014088275e-4,6.93156465911833,6.93156465911833,6.931603230899594
2,(Sin((Abs(x0) ^ -3.087105154801951e-2)) + -0.7561623425691891),-3.087105154801951e-2;-0.7561623425691891,7,9.277148050105569e-5,9.277148050105569e-5,1.317135640614833e-4,0.5202472959775619,0.5202472959775619,6.910896806373035e-2,9.277148050105569e-5,9.277148050105569e-5,1.317135640614833e-4,9.656720246085102,9.656720246085102,9.656759188168662
3,((Abs((x1 * x0)) ^ -1.0123675884042622e-2) + -0.9160312130273033),-1.0123675884042622e-2;-0.9160312130273033,8,6.579750801162985e-5,6.579750801162985e-5,7.080559547843023e-5,0.6597388312008425,0.6597388312008425,0.49957854142485714,6.579750801162985e-5,6.579750801162985e-5,7.080559547843023e-5,12.542382082104396,12.542382082104396,12.542387090191864
4,((Abs(-0.989297654448378) ^ x1) + ((Abs(x0) ^ -1.282204054097831e-2) + -1.9034657342126273)),-0.989297654448378;-1.282204054097831e-2;-1.9034657342126273,11,6.05923832907051e-5,6.05923832907051e-5,7.0736181876372e-5,0.6866562916763093,0.6866562916763093,0.5000691249126765,6.05923832907051e-5,6.05923832907051e-5,7.0736181876372e-5,14.485001804290192,14.485001804290192,14.48501194808878
5,(((x6 * 1.8275949878191585e-2) + (-1.2830389927617099e-2 * (x0 + x1))) + 0.11217358084223039),1.8275949878191585e-2;-1.2830389927617099e-2;0.11217358084223039,11,4.487120079519687e-5,4.487120079519687e-5,5.374833121314105e-5,0.7679558437791181,0.7679558437791181,0.6201314582566628,4.487120079519687e-5,4.487120079519687e-5,5.374833121314105e-5,19.7093990327094,19.7093990327094,19.709407909839815
6,(((x1 * -1.069081785163544e-2) + (x6 * 1.9509188307659686e-2)) + ((Abs(x0) ^ -1.293864534490061e-2) + -0.9049149578677432)),-1.069081785163544e-2;1.9509188307659686e-2;-1.293864534490061e-2;-0.9049149578677432,14,3.7021121472797976e-5,3.7021121472797976e-5,4.3798006318197745e-5,0.8085512591090334,0.8085512591090334,0.6904557887503024,3.7021121472797976e-5,3.7021121472797976e-5,4.3798006318197745e-5,25.296868958840545,25.296868958840545,25.29687573572539
7,((((Abs(x0) ^ -0.12647306783671236) * 9.56568685050518e-2) + (-3.859140199546073e-2 * (x1 * 0.2940374121846328))) + (x6 * 1.873339464476997e-2)),-0.12647306783671236;9.56568685050518e-2;-3.859140199546073e-2;0.2940374121846328;1.873339464476997e-2,16,3.694389399625825e-5,3.694389399625825e-5,4.308324900803383e-5,0.8089506285110808,0.8089506285110808,0.6955073654408541,3.694389399625825e-5,3.694389399625825e-5,4.308324900803383e-5,29.188689179723696,29.188689179723696,29.188695319078708
8,(((x6 * 1.9434614627008358e-2) + (-1.1287036455565185e-2 * (x1 * (Abs(0.4713057586797792) ^ x4)))) + ((Abs(x0) ^ -1.2878793760618816e-2) + -0.9046248444194966)),1.9434614627008358e-2;-1.1287036455565185e-2;0.4713057586797792;-1.2878793760618816e-2;-0.9046248444194966,19,3.289443042096789e-5,3.289443042096789e-5,3.879819187041016e-5,0.8298917743200432,0.8298917743200432,0.7257921830233953,3.289443042096789e-5,3.289443042096789e-5,3.879819187041016e-5,35.350539102987625,35.350539102987625,35.35054500674908
9,(((9.960806548061682e-3 * (x6 + (x4 * -0.5864429775340321))) + (3.110352864561437e-2 * (x1 * -0.3466184514521946))) + ((Abs(x0) ^ -1.3141373088478922e-2) + -0.9037095730083861)),9.960806548061682e-3;-0.5864429775340321;3.110352864561437e-2;-0.3466184514521946;-1.3141373088478922e-2;-0.9037095730083861,20,5.110753498828126e-5,5.110753498828126e-5,6.014160964489319e-5,0.7357056503343149,0.7357056503343149,0.574946699957878,5.110753498828126e-5,5.110753498828126e-5,6.014160964489319e-5,39.50944039945187,39.50944039945187,39.50944943352653
10,(((((Abs(0.9954822863628018) ^ x4) + x6) * (x6 + -1.981100606354903)) + (-1.801528473763256e-2 * (x1 * 0.599406507973275))) + ((Abs(x0) ^ -1.3188214989846587e-2) + 1.0757532779492032)),0.9954822863628018;-1.981100606354903;-1.801528473763256e-2;0.599406507973275;-1.3188214989846587e-2;1.0757532779492032,23,3.14547862221291e-5,3.14547862221291e-5,3.7047999948962045e-5,0.8373366614070319,0.8373366614070319,0.7381617364209698,3.14547862221291e-5,3.14547862221291e-5,3.7047999948962045e-5,43.668303830062776,43.668303830062776,43.6683094232765
11,(((((Abs(x1) ^ -8.092605421587637e-3) * (Abs(x0) ^ -1.3199890927082058e-2)) + (9.082238950717556e-3 * ((Sqrt(Abs(x5)) * x0) + x4))) + -0.9188325915269449) + (x6 * 2.0151526130345626e-2)),-8.092605421587637e-3;-1.3199890927082058e-2;9.082238950717556e-3;-0.9188325915269449;2.0151526130345626e-2,25,2.7871642610178863e-5,2.7871642610178863e-5,2.7356052852936834e-5,0.8558663089608864,0.8558663089608864,0.8066599711925925,2.7871642610178863e-5,2.7871642610178863e-5,2.7356052852936834e-5,50.656899917511616,50.656899917511616,50.65689940192186
12,((((((x5 * 0.354457386073232) + x6) + -0.9831359451612354) * (x6 + (1.2828795394635353e-3 * (Abs(0.8745471784312345) ^ x4)))) + (x1 * -9.890746556458597e-3)) + ((Abs(x0) ^ -1.4733366763809921e-2) + -0.9048060702682711)),0.354457386073232;-0.9831359451612354;1.2828795394635353e-3;0.8745471784312345;-9.890746556458597e-3;-1.4733366763809921e-2;-0.9048060702682711,27,3.736063929194022e-5,3.736063929194022e-5,4.622112661573176e-5,0.8067954976302086,0.8067954976302086,0.6733302863743724,3.736063929194022e-5,3.736063929194022e-5,4.622112661573176e-5,54.93065179404478,54.93065179404478,54.930660654532105
13,((((((x5 * -2.57321662475901e-3) + x6) + 0.3837257036380541) * (x6 + (-2.367675882493766 * (Abs(0.9893367399282094) ^ x4)))) + (Sqrt(Abs((x14 + -0.15413651236996576))) * (x1 * -1.8018080675732902e-2))) + ((Abs(x0) ^ -1.437741497828949e-2) + x6)),-2.57321662475901e-3;0.3837257036380541;-2.367675882493766;0.9893367399282094;-0.15413651236996576;-1.8018080675732902e-2;-1.437741497828949e-2,33,3.059854653977603e-5,3.059854653977603e-5,3.953781728064707e-5,0.8417645664127682,0.8417645664127682,0.7205648500126485,3.059854653977603e-5,3.059854653977603e-5,3.953781728064707e-5,71.93688878249766,71.93688878249766,71.9368977217684
