id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.786575817641218e-2,8.786575817641218e-2,1,1.9337354375123378e-4,1.9337354375123378e-4,1.42276673799548e-4,5.551115123125783e-16,5.551115123125783e-16,-5.546244515082455e-3,1.9337354375123378e-4,1.9337354375123378e-4,1.42276673799548e-4,1.9337354375123378e-4,1.9337354375123378e-4,1.42276673799548e-4
1,(1.085312403665255 - (Abs(x0) ^ 1.6705408007136796e-2)),1.085312403665255;1.6705408007136796e-2,6,9.277784445620789e-5,9.277784445620789e-5,1.318944489032554e-4,0.520214385812972,0.520214385812972,6.783055700395335e-2,9.277784445620789e-5,9.277784445620789e-5,1.318944489032554e-4,6.931564583443909,6.931564583443909,6.931603700048356
2,(Sin((Abs(x0) ^ -3.142326606248092e-2)) + -0.7561897982695372),-3.142326606248092e-2;-0.7561897982695372,7,9.27975367740655e-5,9.27975367740655e-5,1.3330436071531916e-4,0.5201125501767438,0.5201125501767438,5.78659472766021e-2,9.27975367740655e-5,9.27975367740655e-5,1.3330436071531916e-4,9.656720272141376,9.656720272141376,9.656760778965317
3,((0.6240127264827081 / (Abs(x0) ^ 2.642113254786283e-2)) + -0.5388148779306491),0.6240127264827081;2.642113254786283e-2;-0.5388148779306491,8,9.288113858581765e-5,9.288113858581765e-5,1.3164735168941878e-4,0.5196802169313042,0.5196802169313042,6.95769267268892e-2,9.288113858581765e-5,9.288113858581765e-5,1.3164735168941878e-4,11.26615826817729,11.26615826817729,11.266197034390393
4,((Abs(x0) ^ -1.2955624094021557e-2) + (-0.9035620842020664 - (x1 * 1.0651392224371933e-2))),-1.2955624094021557e-2;-0.9035620842020664;1.0651392224371933e-2,10,6.0586631805258236e-5,6.0586631805258236e-5,7.088458105752881e-5,0.6866860345528956,0.6866860345528956,0.4990203075955696,6.0586631805258236e-5,6.0586631805258236e-5,7.088458105752881e-5,17.513251928129623,17.513251928129623,17.513262226078876
5,((Abs(x0) ^ -1.2860144770372653e-2) + (((Abs(-0.9895073797865322) ^ x1) + -0.5755425219857073) + -1.3282543452303754)),-1.2860144770372653e-2;-0.9895073797865322;-0.5755425219857073;-1.3282543452303754,13,6.061599903354506e-5,6.061599903354506e-5,7.115008305793474e-5,0.6865341666824665,0.6865341666824665,0.497143861286489,6.061599903354506e-5,6.061599903354506e-5,7.115008305793474e-5,17.703877652774135,17.703877652774135,17.703888186858162
6,((x1 * -1.079360059377772e-2) + ((x6 * 1.8563600990346475e-2) - (-9.49297204515042e-2 / (Abs(x0) ^ 0.12654634993424807)))),-1.079360059377772e-2;1.8563600990346475e-2;-9.49297204515042e-2;0.12654634993424807,14,3.69358003003846e-5,3.69358003003846e-5,4.3799421802601465e-5,0.8089924837499963,0.8089924837499963,0.6904457847560543,3.69358003003846e-5,3.69358003003846e-5,4.3799421802601465e-5,28.563956441171154,28.563956441171154,28.563963304792658
7,((Abs(x0) ^ -1.3364369798196067e-2) + (((Abs(1.0239585720592286) ^ x4) * 0.3512689468488984) - (((Abs(-1.0104575940671416) ^ x1) + (Abs(-0.9807457873824373) ^ x6)) + -0.742819800134004))),-1.3364369798196067e-2;1.0239585720592286;0.3512689468488984;-1.0104575940671416;-0.9807457873824373;-0.742819800134004,23,3.15061820724663e-5,3.15061820724663e-5,3.7887496743160425e-5,0.8370708760811792,0.8370708760811792,0.732228558295946,3.15061820724663e-5,3.15061820724663e-5,3.7887496743160425e-5,41.74729847557025,41.74729847557025,41.74730485688492
8,((Abs(x0) ^ -1.3505277827460218e-2) + (((Abs((x1 * -0.11549602867827793)) ^ x4) * -7.643607457660996e-3) - (((Abs(1.0092282900912155) ^ x1) + (Abs(-0.9798647205082586) ^ x6)) + -1.1001870959636653))),-1.3505277827460218e-2;-0.11549602867827793;-7.643607457660996e-3;1.0092282900912155;-0.9798647205082586;-1.1001870959636653,25,3.257462649419108e-5,3.257462649419108e-5,4.095014410912251e-5,0.8315455885935625,0.8315455885935625,0.7105831720574678,3.257462649419108e-5,3.257462649419108e-5,4.095014410912251e-5,46.1417486986871,46.1417486986871,46.14175707420472
9,((Abs(x0) ^ -1.232114548876896e-2) + (((Abs(0.9892137678702311) ^ x1) + -0.6523257709093725) - ((Sqrt(Abs(((x4 * 2.0012639058355774e-2) + -1.078206412567389))) + (Abs(-0.9802163297651041) ^ x6)) + -0.7852091180886006))),-1.232114548876896e-2;0.9892137678702311;-0.6523257709093725;2.0012639058355774e-2;-1.078206412567389;-0.9802163297651041;-0.7852091180886006,26,3.154535801296538e-5,3.154535801296538e-5,3.6995835274777676e-5,0.836868284042273,0.836868284042273,0.7385304124015198,3.154535801296538e-5,3.154535801296538e-5,3.6995835274777676e-5,50.65690359122702,50.65690359122702,50.65690904170428
10,((Abs(x0) ^ -1.2762525336518303e-2) + (((Abs((-0.996076424462928 * (-1.019942738623253 - x11))) ^ x4) * 0.6689394589947554) - (((Abs(-1.0107394787258075) ^ x1) + (Abs(-0.9834628300043623) ^ x6)) + -0.42580008634220606))),-1.2762525336518303e-2;-0.996076424462928;-1.019942738623253;0.6689394589947554;-1.0107394787258075;-0.9834628300043623;-0.42580008634220606,27,3.2205402063310726e-5,3.2205402063310726e-5,3.799247895255104e-5,0.8334549730094336,0.8334549730094336,0.731486592212719,3.2205402063310726e-5,3.2205402063310726e-5,3.799247895255104e-5,52.95948934426512,52.95948934426512,52.95949513134201
11,((1.0094882770318225 - ((Abs(x1) ^ 8.484340800236627e-3) / (Abs(x0) ^ -1.2834619452884567e-2))) + ((Abs(1.0100905951541108) ^ (Abs(x5) ^ (Abs(x3) ^ x4))) - Sqrt(Abs(((x6 * -3.893984709393741e-2) + 0.8619080233506163))))),1.0094882770318225;8.484340800236627e-3;-1.2834619452884567e-2;1.0100905951541108;-3.893984709393741e-2;0.8619080233506163,30,2.7566908233590576e-5,2.7566908233590576e-5,2.5402097514224782e-5,0.8574421934933658,0.8574421934933658,0.8204696309233244,2.7566908233590576e-5,2.7566908233590576e-5,2.5402097514224782e-5,61.55881214598512,61.55881214598512,61.5588099811744
12,((x6 - ((Abs(x1) ^ 8.280654545318027e-3) / (Abs(x0) ^ -1.2885645563510184e-2))) + (((Abs(1.0097773506253327) ^ (Abs(x5) ^ (Abs((Abs(x15) ^ x4)) ^ 0.8445991035466673))) + 8.12464175622061e-2) - (x6 * 0.9796922916206234))),8.280654545318027e-3;-1.2885645563510184e-2;1.0097773506253327;0.8445991035466673;8.12464175622061e-2;0.9796922916206234,31,2.7494669921534917e-5,2.7494669921534917e-5,2.5884132336289687e-5,0.8578157622383673,0.8578157622383673,0.8170628299902651,2.7494669921534917e-5,2.7494669921534917e-5,2.5884132336289687e-5,62.12269373936993,62.12269373936993,62.12269212883234
13,((x6 - Exp((Abs(-1.3076795562900667) ^ x6))) + (((Abs(-1.0106045839126443) ^ (Abs(x5) ^ (Abs((Abs(x15) ^ x4)) ^ (Abs(x6) ^ x8)))) + 2.7992951103409545) - ((Abs(x1) ^ 8.340317528152993e-3) / (Abs(x0) ^ -1.2952979944061655e-2)))),-1.3076795562900667;-1.0106045839126443;2.7992951103409545;8.340317528152993e-3;-1.2952979944061655e-2,36,2.7582648629230928e-5,2.7582648629230928e-5,2.569889941842277e-5,0.8573607945835924,0.8573607945835924,0.818371971256697,2.7582648629230928e-5,2.7582648629230928e-5,2.569889941842277e-5,71.81860959157166,71.81860959157166,71.81860770782245
