id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.786575817641229e-2,8.786575817641229e-2,1,1.9337354375123378e-4,1.9337354375123378e-4,1.4227667379954772e-4,5.551115123125783e-16,5.551115123125783e-16,-5.546244515080456e-3,1.9337354375123378e-4,1.9337354375123378e-4,1.4227667379954772e-4,1.9337354375123378e-4,1.9337354375123378e-4,1.4227667379954772e-4
1,(-0.9147696694653963 + (Abs(x0) ^ -1.6488163816050005e-2)),-0.9147696694653963;-1.6488163816050005e-2,6,9.285355406255351e-5,9.285355406255351e-5,1.3143535841281142e-4,0.5198228658310916,0.5198228658310916,7.107519792948491e-2,9.285355406255351e-5,9.285355406255351e-5,1.3143535841281142e-4,6.931564659153516,6.931564659153516,6.931603240957866
2,(-0.7561107836770021 + Sin((Abs(x0) ^ -3.1070073867509474e-2))),-0.7561107836770021;-3.1070073867509474e-2,7,9.277790449042143e-5,9.277790449042143e-5,1.3217083148631367e-4,0.5202140753557483,0.5202140753557483,6.587721172941319e-2,9.277790449042143e-5,9.277790449042143e-5,1.3217083148631367e-4,9.656720252509091,9.656720252509091,9.656759645436088
3,(0.11330490855750297 + (-1.2725629636843358e-2 * (x1 + x0))),0.11330490855750297;-1.2725629636843358e-2,7,6.840547269324089e-5,6.840547269324089e-5,8.055209984793295e-5,0.6462521637332077,0.6462521637332077,0.4306947208787626,6.840547269324089e-5,6.840547269324089e-5,8.055209984793295e-5,11.266133792511395,11.266133792511395,11.26614593913855
4,((Abs(x0) ^ -1.2836186660512078e-2) + ((Abs(0.9892065985539168) ^ x1) + -1.9033822706853032)),-1.2836186660512078e-2;0.9892065985539168;-1.9033822706853032,11,6.05894879471427e-5,6.05894879471427e-5,7.067300664908809e-5,0.6866712644771703,0.6866712644771703,0.5005156184301678,6.05894879471427e-5,6.05894879471427e-5,7.067300664908809e-5,14.48500180139485,14.48500180139485,14.48501188491355
5,(((Abs(x0) ^ -1.2808772665215176e-2) / (Abs((x1 + x13)) ^ 8.279067944381331e-3)) + -0.9155344038205132),-1.2808772665215176e-2;8.279067944381331e-3;-0.9155344038205132,13,5.9958948358303005e-5,5.9958948358303005e-5,6.356239630211111e-5,0.6899319979601894,0.6899319979601894,0.5507701495466769,5.9958948358303005e-5,5.9958948358303005e-5,6.356239630211111e-5,21.405071598556805,21.405071598556805,21.40507520200475
6,(((Abs(x0) ^ -1.2698414823119708e-2) - (Abs(0.9812204937123772) ^ x6)) + ((Abs(-0.988742393174983) ^ x1) + -0.9042447033436012)),-1.2698414823119708e-2;0.9812204937123772;-0.988742393174983;-0.9042447033436012,16,3.70756109241731e-5,3.70756109241731e-5,4.34504662432949e-5,0.8082694757258565,0.8082694757258565,0.6929120425254603,3.70756109241731e-5,3.70756109241731e-5,4.34504662432949e-5,25.296869013329996,25.296869013329996,25.296875388185317
7,((((Abs(0.9888153049449614) ^ x1) - (Abs(x0) ^ 1.345041456877926e-2)) + ((x4 + x6) * 1.4632248285669891e-2)) + 9.483749380432235e-2),0.9888153049449614;1.345041456877926e-2;1.4632248285669891e-2;9.483749380432235e-2,17,3.5424635546588296e-5,3.5424635546588296e-5,4.100746671179632e-5,0.8168072278172631,0.8168072278172631,0.7101780422051513,3.5424635546588296e-5,3.5424635546588296e-5,4.100746671179632e-5,32.95840408467884,32.95840408467884,32.958409667510004
8,(((Abs(-1.0215445053348151) ^ x6) + (-1.9048435381633395 + ((Abs(0.9936607141519964) ^ x13) - (Abs(x0) ^ 1.3094278952041134e-2)))) + (Abs(0.9896209275939851) ^ x1)),-1.0215445053348151;-1.9048435381633395;0.9936607141519964;1.3094278952041134e-2;0.9896209275939851,21,3.537898949896344e-5,3.537898949896344e-5,4.043112602434318e-5,0.8170432789685187,0.8170432789685187,0.714251353721038,3.537898949896344e-5,3.537898949896344e-5,4.043112602434318e-5,35.35054158754671,35.35054158754671,35.35054663968323
9,((((Abs(((Abs(-1.0079220486550928) ^ x5) * 0.9888675620064235)) ^ x1) - (Abs(x0) ^ 1.3157640846014625e-2)) + ((x4 + x6) * 1.4878653965528774e-2)) + 9.414862234985942e-2),-1.0079220486550928;0.9888675620064235;1.3157640846014625e-2;1.4878653965528774e-2;9.414862234985942e-2,22,2.9707471438941754e-5,2.9707471438941754e-5,3.5864048157637973e-5,0.8463726171499497,0.8463726171499497,0.7465293644070593,2.9707471438941754e-5,2.9707471438941754e-5,3.5864048157637973e-5,43.74914647435831,43.74914647435831,43.74915263093503
