id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1.805949999999999,1.805949999999999,1,5.341109750000003e-2,5.341109750000003e-2,7.501829756172833e-2,-2.220446049250313e-16,-2.220446049250313e-16,-4.212809570149245e-3,5.341109750000003e-2,5.341109750000003e-2,7.501829756172833e-2,5.341109750000003e-2,5.341109750000003e-2,7.501829756172833e-2
1,(1.8470261092730293 - (Abs(-2.2643659721148172e-2) ^ x0)),1.8470261092730293;-2.2643659721148172e-2,6,2.724280649191224e-2,2.724280649191224e-2,3.291324879005373e-2,0.48994108402449066,0.48994108402449066,0.5594154077897513,2.724280649191224e-2,2.724280649191224e-2,3.291324879005373e-2,6.958714612091366,6.958714612091366,6.964385054389507
2,(1.8470202066350547 - Exp((x0 * -3.7880230038997182))),1.8470202066350547;-3.7880230038997182,6,2.724280642062832e-2,2.724280642062832e-2,3.291335696838084e-2,0.4899410853591182,0.4899410853591182,0.5594139596888834,2.724280642062832e-2,2.724280642062832e-2,3.291335696838084e-2,9.68387028102523,9.68387028102523,9.689540831572982
3,(Abs(-4.640856250052305) ^ ((Abs(-0.4456641873091548) ^ x0) * x0)),-4.640856250052305;-0.4456641873091548,9,1.760229576520323e-2,1.760229576520323e-2,2.0392980544924152e-2,0.6704374823003173,0.6704374823003173,0.7270147023574249,1.760229576520323e-2,1.760229576520323e-2,2.0392980544924152e-2,9.721662823604436,9.721662823604436,9.724453508384158
4,(((Abs(-0.1589766928720178) ^ Sqrt(Abs(x0))) * x0) * 12.461674985266162),-0.1589766928720178;12.461674985266162,10,1.4598097940377353e-2,1.4598097940377353e-2,1.5093368235402043e-2,0.726684179437104,0.726684179437104,0.7979565757396969,1.4598097940377353e-2,1.4598097940377353e-2,1.5093368235402043e-2,12.89010139741318,12.89010139741318,12.890596667708204
5,(Abs((x0 * 4.3228154291567025)) ^ ((Abs(-0.3188348459621369) ^ x0) + 0.16916937653443115)),4.3228154291567025;-0.3188348459621369;0.16916937653443115,11,7.973131227439905e-3,7.973131227439905e-3,9.3202155989334e-3,0.8507214492748458,0.8507214492748458,0.8752373727929103,7.973131227439905e-3,7.973131227439905e-3,9.3202155989334e-3,14.492914343134341,14.492914343134341,14.494261427505835
6,(Sin((Abs(1.0620601490093182) ^ (-0.25556206830739264 - x0))) + (Abs(-1.0201719862110088) ^ x0)),1.0620601490093182;-0.25556206830739264;-1.0201719862110088,12,5.362945422071313e-2,5.362945422071313e-2,7.614673828419156e-2,-4.088227558198376e-3,-4.088227558198376e-3,-1.9318386011759836e-2,5.362945422071313e-2,5.362945422071313e-2,7.614673828419156e-2,17.97122414650126,17.97122414650126,17.99374143056474
7,((Abs((-0.5139236368465958 - x0)) ^ (Abs(0.14811862729762793) ^ (x0 + -0.9121527149068291))) + 0.6623502558778468),-0.5139236368465958;0.14811862729762793;-0.9121527149068291;0.6623502558778468,13,2.7848514677498927e-3,2.7848514677498927e-3,2.5604914627305225e-3,0.9478600590869736,0.9478600590869736,0.9657246510619194,2.7848514677498927e-3,2.7848514677498927e-3,2.5604914627305225e-3,17.706601888242854,17.706601888242854,17.706377528237834
8,(((Abs(-0.3466290289648629) ^ x0) * Sin((-1.6084874232121626 - (x0 * -2.7253624269706167)))) + 1.7949794940504828),-0.3466290289648629;-1.6084874232121626;-2.7253624269706167;1.7949794940504828,13,2.410306801943479e-3,2.410306801943479e-3,2.9591870465712597e-3,0.9548725468158845,0.9548725468158845,0.9603876169592397,2.410306801943479e-3,2.410306801943479e-3,2.9591870465712597e-3,23.353332095465703,23.353332095465703,23.35388097571033
9,((Abs(((x0 * 3.6309794439834286) * x0)) ^ (Abs(-0.7406319011278688) ^ (Abs(4.282960863122401) ^ x0))) + 0.7285631797643204),3.6309794439834286;-0.7406319011278688;4.282960863122401;0.7285631797643204,16,1.7178427413836158e-3,1.7178427413836158e-3,1.876358617625727e-3,0.9678373442638281,0.9678373442638281,0.9748826163694713,1.7178427413836158e-3,1.7178427413836158e-3,1.876358617625727e-3,20.924410704384687,20.924410704384687,20.924569220260928
10,((((Abs(0.9896769267118737) ^ (Abs(x0) ^ -6.477620510092443)) * -0.37818092700608574) * Sin((-0.420338608210033 - x0))) + 1.5837351427473223),0.9896769267118737;-6.477620510092443;-0.37818092700608574;-0.420338608210033;1.5837351427473223,16,3.0560379497878983e-2,3.0560379497878983e-2,4.164261198463254e-2,0.4278271571206905,0.4278271571206905,0.44256207167967654,3.0560379497878983e-2,3.0560379497878983e-2,4.164261198463254e-2,27.273302466272263,27.273302466272263,27.284384698759016
11,((((Abs(0.31359473307516145) ^ (Exp(x0) - x0)) * -6.8020374488005855) * Sin((0.5462074731019004 - x0))) + 1.732593935750555),0.31359473307516145;-6.8020374488005855;0.5462074731019004;1.732593935750555,16,1.3127919542639207e-3,1.3127919542639207e-3,1.343673778038718e-3,0.9754209889758599,0.9754209889758599,0.982013262581976,1.3127919542639207e-3,1.3127919542639207e-3,1.343673778038718e-3,31.1929359171518,31.1929359171518,31.192966798975576
