-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,130317,8411.331,8411.331,23548.531,19370.287,0.8353391,0.7468011,8368.932,1904.9077,7.594,Inf,17,"log(abs((abs((exp(exp(0.047288314)) - 0.62654275)) ^ (exp(X6) - (abs((X3 + X5)) ^ (-0.10590547 + X5)))))) [likelihood params: Float32[]]"
2,207103,8406.937,8406.937,23548.531,19370.287,0.8353391,0.7468011,8368.932,1904.9077,7.77,Inf,15,"log(abs((abs((0.197995 - 0.62654275)) ^ (exp(X6) - (abs((X3 + X5)) ^ (-0.10590547 + X5)))))) [likelihood params: Float32[]]"
3,270997,6825.273,6825.273,17466.076,7106.4717,0.87787014,0.9071077,6773.948,1062.6477,9.01,Inf,19,"log(abs((abs((exp(exp(0.047288314)) - exp(log(abs(-1.7043858))))) ^ (exp(X6) - (abs((X3 * X5)) ^ (-0.9980578 + X5)))))) [likelihood params: Float32[]]"
4,309324,6825.273,6825.273,17466.076,7106.4717,0.87787014,0.9071077,6773.948,1062.6477,9.948,Inf,19,"log(abs((abs((exp(exp(0.047288314)) - exp(log(abs(-1.7043858))))) ^ (exp(X6) - (abs((X3 * X5)) ^ (-0.9980578 + X5)))))) [likelihood params: Float32[]]"
5,341502,6811.4575,6811.4575,17466.076,7106.4717,0.87787014,0.9071077,6773.948,1062.6477,11.03,Inf,13,"log(abs((abs(-1.3915329) ^ (exp(X6) - (abs((X3 * X5)) ^ (-0.9980578 + X5)))))) [likelihood params: Float32[]]"
6,375284,6685.747,6685.747,16846.922,8241.437,0.88219947,0.892272,6611.59,1140.5953,12.382,Inf,25,"log(abs((abs((((exp(exp(-0.9861102)) - -1.4127417) + X5) * X2)) ^ (exp(X6) - (abs((X3 + X5)) ^ (-3.6270947 + (1.4148632 * (X5 - -1.3987511)))))))) [likelihood params: Float32[]]"
7,403711,6396.0005,6396.0005,15710.611,8902.191,0.89014506,0.8836349,6313.6187,1185.975,14.184,Inf,26,"log(abs((abs((pdiv(X5, (X5 * X1)) - exp(log(abs(-1.7043858))))) ^ ((abs(-0.09977306) ^ X2) - (abs((pdiv((7.052544e13 - X6), 3.0174012e12) + X5)) ^ (-1.453048 + X5)))))) [likelihood params: Float32[]]"
8,441401,3794.3794,3794.3794,5775.791,6103.146,0.9596133,0.92022264,3708.442,993.74084,16.786,Inf,29,"log(abs((abs((abs((abs(X3) ^ (abs((X3 * X5)) ^ (-0.9980578 + X5)))) ^ 1.8425664)) ^ (exp(X1) - (abs((((pdiv(144.63185, X5) - 9.7609415) + X5) * X2)) ^ (-1.9143142 + X5)))))) [likelihood params: Float32[]]"
9,477911,3779.47,3779.47,5775.791,6103.146,0.9596133,0.92022264,3708.442,993.74084,19.812,Inf,23,"log(abs((abs((abs((X3 * X5)) ^ 1.8425664)) ^ (exp(X1) - (abs((((pdiv(144.63185, X5) - 9.7609415) + X5) * X2)) ^ (-1.9143142 + X5)))))) [likelihood params: Float32[]]"
10,518211,3749.3499,3749.3499,5775.791,6103.146,0.9596133,0.92022264,3708.442,993.74084,23.812,Inf,13,"(abs((((pdiv(144.63185, X5) - 9.7609415) + X5) * X2)) ^ (-1.9143142 + X5)) [likelihood params: Float32[]]"
11,560876,3749.3499,3749.3499,5775.791,6103.146,0.9596133,0.92022264,3708.442,993.74084,27.666,Inf,13,"(abs((((pdiv(144.63185, X5) - 9.7609415) + X5) * X2)) ^ (-1.9143142 + X5)) [likelihood params: Float32[]]"
12,594899,3749.3499,3749.3499,5775.791,6103.146,0.9596133,0.92022264,3708.442,993.74084,32.454,Inf,13,"(abs((((pdiv(144.63185, X5) - 9.7609415) + X5) * X2)) ^ (-1.9143142 + X5)) [likelihood params: Float32[]]"
