-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,97463,27483.402,27483.402,96287.42,60280.203,0.32671928,0.21204662,27443.021,4714.538,7.456,Inf,13,"(-2.0309846 + log(abs((abs(((X5 * -1.3236723) - (X4 + X5))) ^ exp(1.221112))))) [likelihood params: Float32[]]"
2,186447,4816.659,4816.659,9821.16,30042.404,0.93132645,0.6073004,4769.246,2637.8523,7.65,Inf,13,"(-2.0309846 + log(abs((abs(((X1 * 0.0026878617) - (X4 + X5))) ^ exp(1.7094269))))) [likelihood params: Float32[]]"
3,274234,3331.1711,3331.1711,4151.6597,21431.463,0.9709699,0.7198584,3282.5513,2046.466,7.852,Inf,13,"(-2.0309846 + log(abs((abs(((X1 * 1.001583) - (X1 + X5))) ^ exp(1.762185))))) [likelihood params: Float32[]]"
4,331989,3331.1711,3331.1711,4151.6597,21431.463,0.9709699,0.7198584,3282.5513,2046.466,9.164,Inf,13,"(-2.0309846 + log(abs((abs(((X1 * 1.001583) - (X1 + X5))) ^ exp(1.762185))))) [likelihood params: Float32[]]"
5,401599,3331.1711,3331.1711,4151.6597,21431.463,0.9709699,0.7198584,3282.5513,2046.466,10.798,Inf,13,"(-2.0309846 + log(abs((abs(((X1 * 1.001583) - (X1 + X5))) ^ exp(1.762185))))) [likelihood params: Float32[]]"
6,473881,3331.1711,3331.1711,4151.6597,21431.463,0.9709699,0.7198584,3282.5513,2046.466,12.74,Inf,13,"(-2.0309846 + log(abs((abs(((X1 * 1.001583) - (X1 + X5))) ^ exp(1.762185))))) [likelihood params: Float32[]]"
7,549247,3331.1711,3331.1711,4151.6597,21431.463,0.9709699,0.7198584,3282.5513,2046.466,14.822,Inf,13,"(-2.0309846 + log(abs((abs(((X1 * 1.001583) - (X1 + X5))) ^ exp(1.762185))))) [likelihood params: Float32[]]"
8,631855,3323.4016,3323.4016,4151.6597,21431.463,0.9709699,0.7198584,3282.5513,2046.466,16.424,Inf,10,"(abs(((X1 * 1.001583) - (X1 + X5))) ^ exp(1.762185)) [likelihood params: Float32[]]"
9,711557,3323.4011,3323.4011,4151.659,21427.385,0.9709699,0.7199117,3282.5508,2046.1859,17.528,Inf,10,"(abs(((X1 * 1.0015827) - (X1 + X5))) ^ exp(1.7621808)) [likelihood params: Float32[]]"
10,776250,3268.891,3268.891,3962.9517,19670.932,0.97228944,0.74287117,3233.067,1925.5555,18.738,Inf,10,"exp((abs((7.7626085 + ((X1 * -0.00014744913) * X6))) ^ X5)) [likelihood params: Float32[]]"
11,849496,3268.891,3268.891,3962.9517,19670.932,0.97228944,0.74287117,3233.067,1925.5555,19.642,Inf,10,"exp((abs((7.7626085 + ((X1 * -0.00014744913) * X6))) ^ X5)) [likelihood params: Float32[]]"
12,924861,3268.891,3268.891,3962.9517,19670.932,0.97228944,0.74287117,3233.067,1925.5555,19.936,Inf,10,"exp((abs((7.7626085 + ((X1 * -0.00014744913) * X6))) ^ X5)) [likelihood params: Float32[]]"
