-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,112715,12893.128,12893.128,40550.453,3198.8398,0.7164548,0.9581863,12827.291,794.2776,6.922,Inf,23,"(((abs((log(abs(X2)) * (2.813507 + X6))) ^ log(abs((X4 - 0.8664952)))) * exp(X6)) + (abs((X4 - exp((X5 + -1.8850207)))) ^ X3)) [likelihood params: Float32[]]"
2,201080,12893.128,12893.128,40550.453,3198.8398,0.7164548,0.9581863,12827.291,794.2776,7.256,Inf,23,"(((abs((log(abs(X2)) * (2.813507 + X6))) ^ log(abs((X4 - 0.8664952)))) * exp(X6)) + (abs((X4 - exp((X5 + -1.8850207)))) ^ X3)) [likelihood params: Float32[]]"
3,299638,6221.276,6221.276,15258.94,8472.087,0.8933033,0.889257,6195.1787,1156.436,8.108,Inf,8,"exp(((pdiv(X5, 2.172301) * X5) - -1.107593)) [likelihood params: Float32[]]"
4,384793,6221.276,6221.276,15258.94,8472.087,0.8933033,0.889257,6195.1787,1156.436,9.128,Inf,8,"exp(((pdiv(X5, 2.172301) * X5) - -1.107593)) [likelihood params: Float32[]]"
5,448596,6221.2725,6221.2725,15258.93,8472.178,0.8933034,0.8892558,6195.176,1156.4424,10.524,Inf,8,"exp(((pdiv(X5, 2.1723173) * X5) - -1.1076398)) [likelihood params: Float32[]]"
6,498561,6221.2725,6221.2725,15258.93,8472.178,0.8933034,0.8892558,6195.176,1156.4424,12.634,Inf,8,"exp(((pdiv(X5, 2.1723173) * X5) - -1.1076398)) [likelihood params: Float32[]]"
7,539455,4883.512,4883.512,10114.631,3300.6138,0.9292744,0.956856,4846.202,801.2673,14.498,Inf,14,"(X5 * (283.0274 + (exp((X5 + (X5 * (2.4661858 * 3.706365)))) * 7.292989e-15))) [likelihood params: Float32[]]"
8,571958,3585.4834,3585.4834,5087.435,10426.475,0.9644266,0.8637102,3527.9365,1290.6604,17.458,Inf,19,"((X6 + (X5 * ((X5 + -3.4560158) * ((((X1 * -1.150428) - -39.182728) + X1) * X6)))) + 904.15137) [likelihood params: Float32[]]"
9,608451,3585.4834,3585.4834,5087.435,10426.475,0.9644266,0.8637102,3527.9365,1290.6604,22.034,Inf,19,"((X6 + (X5 * ((X5 + -3.4560158) * ((((X1 * -1.150428) - -39.182728) + X1) * X6)))) + 904.15137) [likelihood params: Float32[]]"
10,635578,3585.4834,3585.4834,5087.435,10426.475,0.9644266,0.8637102,3527.9365,1290.6604,26.662,Inf,19,"((X6 + (X5 * ((X5 + -3.4560158) * ((((X1 * -1.150428) - -39.182728) + X1) * X6)))) + 904.15137) [likelihood params: Float32[]]"
11,648581,3585.4834,3585.4834,5087.435,10426.475,0.9644266,0.8637102,3527.9365,1290.6604,28.708,Inf,19,"((X6 + (X5 * ((X5 + -3.4560158) * ((((X1 * -1.150428) - -39.182728) + X1) * X6)))) + 904.15137) [likelihood params: Float32[]]"
12,665757,3585.4834,3585.4834,5087.435,10426.475,0.9644266,0.8637102,3527.9365,1290.6604,25.496,Inf,19,"((X6 + (X5 * ((X5 + -3.4560158) * ((((X1 * -1.150428) - -39.182728) + X1) * X6)))) + 904.15137) [likelihood params: Float32[]]"
13,684945,3585.4834,3585.4834,5087.435,10426.475,0.9644266,0.8637102,3527.9365,1290.6604,23.646,Inf,19,"((X6 + (X5 * ((X5 + -3.4560158) * ((((X1 * -1.150428) - -39.182728) + X1) * X6)))) + 904.15137) [likelihood params: Float32[]]"
14,706057,3308.2476,3308.2476,3985.4153,23939.592,0.9721324,0.68707335,3238.9575,2218.7205,23.75,Inf,22,"(((abs((X4 - exp((X5 + -1.8850207)))) ^ 2.1721907) * 1777.389) * (pdiv((X1 + -549.5345), (X3 * (X4 - 0.016975868))) * -4.829485)) [likelihood params: Float32[]]"
15,737394,3308.2476,3308.2476,3985.4153,23939.592,0.9721324,0.68707335,3238.9575,2218.7205,26.384,Inf,22,"(((abs((X4 - exp((X5 + -1.8850207)))) ^ 2.1721907) * 1777.389) * (pdiv((X1 + -549.5345), (X3 * (X4 - 0.016975868))) * -4.829485)) [likelihood params: Float32[]]"
16,773904,2972.0186,2972.0186,2604.0837,13224.834,0.9817912,0.82713145,2876.7354,1482.8474,29.588,Inf,28,"((X6 + (X5 * (((pdiv((X1 + -522.93207), -3.525642) * 5.1364903) + exp((X5 + -1.6554562e6))) * ((((X1 * -0.010129248) - 3.7777076) + X2) * X4)))) + 3822.311) [likelihood params: Float32[]]"
17,807575,2972.0186,2972.0186,2604.0837,13224.834,0.9817912,0.82713145,2876.7354,1482.8474,32.804,Inf,28,"((X6 + (X5 * (((pdiv((X1 + -522.93207), -3.525642) * 5.1364903) + exp((X5 + -1.6554562e6))) * ((((X1 * -0.010129248) - 3.7777076) + X2) * X4)))) + 3822.311) [likelihood params: Float32[]]"
18,852429,2972.0186,2972.0186,2604.0837,13224.834,0.9817912,0.82713145,2876.7354,1482.8474,33.658,Inf,28,"((X6 + (X5 * (((pdiv((X1 + -522.93207), -3.525642) * 5.1364903) + exp((X5 + -1.6554562e6))) * ((((X1 * -0.010129248) - 3.7777076) + X2) * X4)))) + 3822.311) [likelihood params: Float32[]]"
19,898926,2972.0186,2972.0186,2604.0837,13224.834,0.9817912,0.82713145,2876.7354,1482.8474,33.398,Inf,28,"((X6 + (X5 * (((pdiv((X1 + -522.93207), -3.525642) * 5.1364903) + exp((X5 + -1.6554562e6))) * ((((X1 * -0.010129248) - 3.7777076) + X2) * X4)))) + 3822.311) [likelihood params: Float32[]]"
20,949049,2642.2595,2642.2595,1438.8981,3698.255,0.9899386,0.95165825,2571.1921,828.57666,32.192,Inf,21,"(abs(((exp((exp((X5 + -3.9195719)) + -0.8094209)) * ((((X1 * -1.0030618) - 0.29256317) + X2) + X1)) - -6.027758)) ^ X5) [likelihood params: Float32[]]"
21,1031898,2642.2595,2642.2595,1438.8981,3698.255,0.9899386,0.95165825,2571.1921,828.57666,34.43,Inf,21,"(abs(((exp((exp((X5 + -3.9195719)) + -0.8094209)) * ((((X1 * -1.0030618) - 0.29256317) + X2) + X1)) - -6.027758)) ^ X5) [likelihood params: Float32[]]"
22,1119633,2642.2595,2642.2595,1438.8981,3698.255,0.9899386,0.95165825,2571.1921,828.57666,37.218,Inf,21,"(abs(((exp((exp((X5 + -3.9195719)) + -0.8094209)) * ((((X1 * -1.0030618) - 0.29256317) + X2) + X1)) - -6.027758)) ^ X5) [likelihood params: Float32[]]"
23,1210626,2642.2595,2642.2595,1438.8981,3698.255,0.9899386,0.95165825,2571.1921,828.57666,38.806,Inf,21,"(abs(((exp((exp((X5 + -3.9195719)) + -0.8094209)) * ((((X1 * -1.0030618) - 0.29256317) + X2) + X1)) - -6.027758)) ^ X5) [likelihood params: Float32[]]"
24,1338296,2642.2595,2642.2595,1438.8981,3698.255,0.9899386,0.95165825,2571.1921,828.57666,38.554,Inf,21,"(abs(((exp((exp((X5 + -3.9195719)) + -0.8094209)) * ((((X1 * -1.0030618) - 0.29256317) + X2) + X1)) - -6.027758)) ^ X5) [likelihood params: Float32[]]"
25,1452166,2642.2595,2642.2595,1438.8981,3698.255,0.9899386,0.95165825,2571.1921,828.57666,37.818,Inf,21,"(abs(((exp((exp((X5 + -3.9195719)) + -0.8094209)) * ((((X1 * -1.0030618) - 0.29256317) + X2) + X1)) - -6.027758)) ^ X5) [likelihood params: Float32[]]"
26,1577629,2642.2595,2642.2595,1438.8981,3698.255,0.9899386,0.95165825,2571.1921,828.57666,35.858,Inf,21,"(abs(((exp((exp((X5 + -3.9195719)) + -0.8094209)) * ((((X1 * -1.0030618) - 0.29256317) + X2) + X1)) - -6.027758)) ^ X5) [likelihood params: Float32[]]"
27,1704032,2642.2595,2642.2595,1438.8981,3698.255,0.9899386,0.95165825,2571.1921,828.57666,33.154,Inf,21,"(abs(((exp((exp((X5 + -3.9195719)) + -0.8094209)) * ((((X1 * -1.0030618) - 0.29256317) + X2) + X1)) - -6.027758)) ^ X5) [likelihood params: Float32[]]"
28,1839678,2642.2595,2642.2595,1438.8981,3698.255,0.9899386,0.95165825,2571.1921,828.57666,31.09,Inf,21,"(abs(((exp((exp((X5 + -3.9195719)) + -0.8094209)) * ((((X1 * -1.0030618) - 0.29256317) + X2) + X1)) - -6.027758)) ^ X5) [likelihood params: Float32[]]"
29,1967749,2642.2595,2642.2595,1438.8981,3698.255,0.9899386,0.95165825,2571.1921,828.57666,30.01,Inf,21,"(abs(((exp((exp((X5 + -3.9195719)) + -0.8094209)) * ((((X1 * -1.0030618) - 0.29256317) + X2) + X1)) - -6.027758)) ^ X5) [likelihood params: Float32[]]"
30,2108933,2642.2595,2642.2595,1438.8981,3698.255,0.9899386,0.95165825,2571.1921,828.57666,30.13,6.805647e35,21,"(abs(((exp((exp((X5 + -3.9195719)) + -0.8094209)) * ((((X1 * -1.0030618) - 0.29256317) + X2) + X1)) - -6.027758)) ^ X5) [likelihood params: Float32[]]"
31,2271346,2642.2595,2642.2595,1438.8981,3698.255,0.9899386,0.95165825,2571.1921,828.57666,31.23,Inf,21,"(abs(((exp((exp((X5 + -3.9195719)) + -0.8094209)) * ((((X1 * -1.0030618) - 0.29256317) + X2) + X1)) - -6.027758)) ^ X5) [likelihood params: Float32[]]"
32,2406676,2642.2595,2642.2595,1438.8981,3698.255,0.9899386,0.95165825,2571.1921,828.57666,30.782,Inf,21,"(abs(((exp((exp((X5 + -3.9195719)) + -0.8094209)) * ((((X1 * -1.0030618) - 0.29256317) + X2) + X1)) - -6.027758)) ^ X5) [likelihood params: Float32[]]"
33,2543440,2642.2595,2642.2595,1438.8981,3698.255,0.9899386,0.95165825,2571.1921,828.57666,30.694,Inf,21,"(abs(((exp((exp((X5 + -3.9195719)) + -0.8094209)) * ((((X1 * -1.0030618) - 0.29256317) + X2) + X1)) - -6.027758)) ^ X5) [likelihood params: Float32[]]"
34,2671988,2642.2595,2642.2595,1438.8981,3698.255,0.9899386,0.95165825,2571.1921,828.57666,31.76,Inf,21,"(abs(((exp((exp((X5 + -3.9195719)) + -0.8094209)) * ((((X1 * -1.0030618) - 0.29256317) + X2) + X1)) - -6.027758)) ^ X5) [likelihood params: Float32[]]"
35,2829361,2608.2036,2608.2036,1228.5121,2546.8538,0.9914097,0.9667088,2516.0234,749.5002,33.45,6.805647e35,29,"((((abs((1.4188298 - X4)) ^ 2.1721907) + 1777.389) * 1777.389) * ((exp((exp((X5 + -2.5062938)) + 3.5019631)) * ((((X1 * -1.0024316) - 0.19949998) + X2) + X1)) - -267.98868)) [likelihood params: Float32[]]"
36,3012523,2608.2036,2608.2036,1228.5121,2546.8538,0.9914097,0.9667088,2516.0234,749.5002,38.396,Inf,29,"((((abs((1.4188298 - X4)) ^ 2.1721907) + 1777.389) * 1777.389) * ((exp((exp((X5 + -2.5062938)) + 3.5019631)) * ((((X1 * -1.0024316) - 0.19949998) + X2) + X1)) - -267.98868)) [likelihood params: Float32[]]"
37,3168671,2608.2036,2608.2036,1228.5121,2546.8538,0.9914097,0.9667088,2516.0234,749.5002,42.456,Inf,29,"((((abs((1.4188298 - X4)) ^ 2.1721907) + 1777.389) * 1777.389) * ((exp((exp((X5 + -2.5062938)) + 3.5019631)) * ((((X1 * -1.0024316) - 0.19949998) + X2) + X1)) - -267.98868)) [likelihood params: Float32[]]"
38,3332362,2590.4417,2590.4417,1198.3887,1907.9635,0.99162036,0.97506005,2508.1243,705.6222,48.388,Inf,25,"(((X4 - -1.1611326) * 6.0922976) * ((exp((exp((X5 + -2.3853405)) + 0.8841718)) * ((((X1 * -1.0023451) - 0.18952043) + X2) + X1)) - -23.96704)) [likelihood params: Float32[]]"
39,3452303,2590.4417,2590.4417,1198.3887,1907.9635,0.99162036,0.97506005,2508.1243,705.6222,55.452,Inf,25,"(((X4 - -1.1611326) * 6.0922976) * ((exp((exp((X5 + -2.3853405)) + 0.8841718)) * ((((X1 * -1.0023451) - 0.18952043) + X2) + X1)) - -23.96704)) [likelihood params: Float32[]]"
