-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,112202,10920.19,10920.19,33165.29,8648.12,0.76809484,0.886956,10890.703,1168.5258,7.4,Inf,8,"exp(pdiv((pdiv(-9.246134, X5) + X3), 0.2285033)) [likelihood params: Float32[]]"
2,206774,6963.8726,6963.8726,18116.512,3985.125,0.873322,0.9479084,6944.5103,848.27844,7.352,Inf,7,"(abs(exp(X5)) ^ (X5 * exp(-0.61592263))) [likelihood params: Float32[]]"
3,294324,6963.8726,6963.8726,18116.512,3985.125,0.873322,0.9479084,6944.5103,848.27844,7.924,Inf,7,"(abs(exp(X5)) ^ (X5 * exp(-0.61592263))) [likelihood params: Float32[]]"
4,357442,5455.555,5455.555,12332.675,19665.123,0.91376495,0.7429471,5427.833,1925.1565,8.284,Inf,9,"(abs(pdiv((X1 + 8.344091e7), (4.093702e6 * X4))) ^ 1.812661) [likelihood params: Float32[]]"
5,418797,5455.555,5455.555,12332.675,19665.123,0.91376495,0.7429471,5427.833,1925.1565,8.802,Inf,9,"(abs(pdiv((X1 + 8.344091e7), (4.093702e6 * X4))) ^ 1.812661) [likelihood params: Float32[]]"
6,497417,5455.5127,5455.5127,12332.516,19664.664,0.913766,0.7429531,5427.791,1925.1251,9.754,Inf,9,"(abs(pdiv((X6 + 8.344091e7), (4.093702e6 * X4))) ^ 1.812661) [likelihood params: Float32[]]"
7,563892,5455.5127,5455.5127,12332.516,19664.664,0.913766,0.7429531,5427.791,1925.1251,10.476,Inf,9,"(abs(pdiv((X6 + 8.344091e7), (4.093702e6 * X4))) ^ 1.812661) [likelihood params: Float32[]]"
8,615471,3533.1404,3533.1404,4766.1396,17337.396,0.9666732,0.773374,3443.6843,1765.2919,12.134,Inf,32,"(abs(log(abs((pdiv((exp(pdiv((X5 + X5), 5411.192)) + (((pdiv((X6 - (X1 + -4.958199)), 4.9645863) + 56.46276) + pdiv(85020.26, 173292.6)) * 35.50855)), (X1 + exp(-104.40732))) * X1)))) ^ X5) [likelihood params: Float32[]]"
9,673522,3533.1404,3533.1404,4766.1396,17337.396,0.9666732,0.773374,3443.6843,1765.2919,13.002,Inf,32,"(abs(log(abs((pdiv((exp(pdiv((X5 + X5), 5411.192)) + (((pdiv((X6 - (X1 + -4.958199)), 4.9645863) + 56.46276) + pdiv(85020.26, 173292.6)) * 35.50855)), (X1 + exp(-104.40732))) * X1)))) ^ X5) [likelihood params: Float32[]]"
10,747099,3533.1404,3533.1404,4766.1396,17337.396,0.9666732,0.773374,3443.6843,1765.2919,14.956,Inf,32,"(abs(log(abs((pdiv((exp(pdiv((X5 + X5), 5411.192)) + (((pdiv((X6 - (X1 + -4.958199)), 4.9645863) + 56.46276) + pdiv(85020.26, 173292.6)) * 35.50855)), (X1 + exp(-104.40732))) * X1)))) ^ X5) [likelihood params: Float32[]]"
