-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,102279,11093.1,11093.1,33897.58,29834.451,0.7629744,0.6100186,11082.73,2623.5703,7.294,Inf,6,"exp(pdiv(1.1665999, pdiv(0.58076745, X5))) [likelihood params: Float32[]]"
2,160908,11093.1,11093.1,33897.58,29834.451,0.7629744,0.6100186,11082.73,2623.5703,7.29,Inf,6,"exp(pdiv(1.1665999, pdiv(0.58076745, X5))) [likelihood params: Float32[]]"
3,235205,7074.269,7074.269,18493.25,12849.697,0.8706877,0.83203506,7043.3013,1457.0835,7.582,Inf,11,"((exp(((X5 + X5) - log(abs(0.62910765)))) + X5) + -929.5567) [likelihood params: Float32[]]"
4,288143,7074.269,7074.269,18493.25,12849.697,0.8706877,0.83203506,7043.3013,1457.0835,7.45,Inf,11,"((exp(((X5 + X5) - log(abs(0.62910765)))) + X5) + -929.5567) [likelihood params: Float32[]]"
5,341060,7074.269,7074.269,18493.25,12849.697,0.8706877,0.83203506,7043.3013,1457.0835,8.532,Inf,11,"((exp(((X5 + X5) - log(abs(0.62910765)))) + X5) + -929.5567) [likelihood params: Float32[]]"
6,397184,3307.1992,3307.1992,4140.5215,16896.508,0.9710478,0.77913713,3279.6304,1735.0123,9.122,Inf,7,"(abs(((X1 * 0.0043782587) - 7.764542)) ^ X5) [likelihood params: Float32[]]"
7,452712,3307.1992,3307.1992,4140.5215,16896.508,0.9710478,0.77913713,3279.6304,1735.0123,9.416,Inf,7,"(abs(((X1 * 0.0043782587) - 7.764542)) ^ X5) [likelihood params: Float32[]]"
8,512680,3307.1992,3307.1992,4140.5215,16896.508,0.9710478,0.77913713,3279.6304,1735.0123,10.554,Inf,7,"(abs(((X1 * 0.0043782587) - 7.764542)) ^ X5) [likelihood params: Float32[]]"
9,586551,3307.1992,3307.1992,4140.5215,16896.508,0.9710478,0.77913713,3279.6304,1735.0123,11.938,Inf,7,"(abs(((X1 * 0.0043782587) - 7.764542)) ^ X5) [likelihood params: Float32[]]"
10,650244,3010.4688,3010.4688,2854.2898,9095.149,0.9800416,0.88111264,2942.346,1199.227,13.038,Inf,22,"((X5 + ((((exp(((X2 + (X1 * -0.006955549)) - -5.4461966)) + X5) + X1) * 0.68414646) - (-3063.8 * X5))) + -10357.392) [likelihood params: Float32[]]"
11,719550,3010.4688,3010.4688,2854.2898,9095.149,0.9800416,0.88111264,2942.346,1199.227,14.14,Inf,22,"((X5 + ((((exp(((X2 + (X1 * -0.006955549)) - -5.4461966)) + X5) + X1) * 0.68414646) - (-3063.8 * X5))) + -10357.392) [likelihood params: Float32[]]"
12,790512,2682.1306,2682.1306,1298.3055,3281.4946,0.99092174,0.95710593,2534.3252,799.95416,16.994,Inf,42,"(pdiv(((X1 * 40.186405) - (52304.8 * (pdiv(((X1 * -0.0012710561) - (-0.21976395 * X5)), (X2 - X5)) - pdiv((X2 - (824762.0 + (-5.811719e7 * X2))), -2.2062146e8)))), -1.2479306) - (X5 + pdiv((X2 - log(abs((log(abs(log(abs(X5)))) * -83399.29)))), -217631.08))) [likelihood params: Float32[]]"
