-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,97763,39117.414,39117.414,140741.44,76662.734,0.015878737,-0.0020977259,39100.06,5839.665,7.408,Inf,5,"(abs(-0.12632085) ^ pdiv(X3, -1.169603)) [likelihood params: Float32[]]"
2,155199,3373.7446,3373.7446,4323.2466,16237.498,0.96977013,0.7877514,3327.546,1689.7526,7.822,Inf,15,"(0.76691055 * exp((abs((589.8729 - (X1 - X6))) ^ (exp(-747812.3) + (0.31863493 * X5))))) [likelihood params: Float32[]]"
3,205293,3350.9426,3350.9426,4214.613,17917.393,0.97052974,0.7657926,3299.059,1805.1251,7.28,Inf,15,"(0.76691055 * exp((abs((552.4231 - (X1 - X6))) ^ (log(abs(1.1146177)) + (0.29307157 * X5))))) [likelihood params: Float32[]]"
4,244277,3334.3984,3334.3984,4187.9116,24683.264,0.9707164,0.6773524,3292.0574,2269.7947,7.748,Inf,12,"(abs((565.91156 - (X1 - X6))) ^ (1.9781973 - log(abs((X4 + 1.860564))))) [likelihood params: Float32[]]"
5,281556,3334.3984,3334.3984,4187.9116,24683.264,0.9707164,0.6773524,3292.0574,2269.7947,7.916,Inf,12,"(abs((565.91156 - (X1 - X6))) ^ (1.9781973 - log(abs((X4 + 1.860564))))) [likelihood params: Float32[]]"
6,328614,3334.3984,3334.3984,4187.9116,24683.264,0.9707164,0.6773524,3292.0574,2269.7947,9.142,Inf,12,"(abs((565.91156 - (X1 - X6))) ^ (1.9781973 - log(abs((X4 + 1.860564))))) [likelihood params: Float32[]]"
7,370290,3334.3984,3334.3984,4187.9116,24683.264,0.9707164,0.6773524,3292.0574,2269.7947,10.748,Inf,12,"(abs((565.91156 - (X1 - X6))) ^ (1.9781973 - log(abs((X4 + 1.860564))))) [likelihood params: Float32[]]"
8,412239,3334.3984,3334.3984,4187.9116,24683.264,0.9707164,0.6773524,3292.0574,2269.7947,12.246,Inf,12,"(abs((565.91156 - (X1 - X6))) ^ (1.9781973 - log(abs((X4 + 1.860564))))) [likelihood params: Float32[]]"
9,453725,3287.3396,3287.3396,4018.1282,25346.28,0.9719036,0.66868585,3247.5356,2315.3296,13.558,Inf,11,"(abs((224.16263 - (X1 - (X5 * pdiv(34.962276, X4))))) ^ 1.1863718) [likelihood params: Float32[]]"
10,500337,3287.3396,3287.3396,4018.1282,25346.28,0.9719036,0.66868585,3247.5356,2315.3296,14.83,Inf,11,"(abs((224.16263 - (X1 - (X5 * pdiv(34.962276, X4))))) ^ 1.1863718) [likelihood params: Float32[]]"
11,545357,3287.3396,3287.3396,4018.1282,25346.28,0.9719036,0.66868585,3247.5356,2315.3296,18.374,Inf,11,"(abs((224.16263 - (X1 - (X5 * pdiv(34.962276, X4))))) ^ 1.1863718) [likelihood params: Float32[]]"
12,587668,3287.3396,3287.3396,4018.1282,25346.28,0.9719036,0.66868585,3247.5356,2315.3296,21.458,Inf,11,"(abs((224.16263 - (X1 - (X5 * pdiv(34.962276, X4))))) ^ 1.1863718) [likelihood params: Float32[]]"
13,625644,3287.3396,3287.3396,4018.1282,25346.28,0.9719036,0.66868585,3247.5356,2315.3296,23.904,Inf,11,"(abs((224.16263 - (X1 - (X5 * pdiv(34.962276, X4))))) ^ 1.1863718) [likelihood params: Float32[]]"
14,668499,3287.3396,3287.3396,4018.1282,25346.28,0.9719036,0.66868585,3247.5356,2315.3296,25.874,Inf,11,"(abs((224.16263 - (X1 - (X5 * pdiv(34.962276, X4))))) ^ 1.1863718) [likelihood params: Float32[]]"
15,716760,3287.3396,3287.3396,4018.1282,25346.28,0.9719036,0.66868585,3247.5356,2315.3296,26.596,Inf,11,"(abs((224.16263 - (X1 - (X5 * pdiv(34.962276, X4))))) ^ 1.1863718) [likelihood params: Float32[]]"
16,783029,3287.3396,3287.3396,4018.1282,25346.28,0.9719036,0.66868585,3247.5356,2315.3296,26.072,Inf,11,"(abs((224.16263 - (X1 - (X5 * pdiv(34.962276, X4))))) ^ 1.1863718) [likelihood params: Float32[]]"
17,869294,3287.3396,3287.3396,4018.1282,25346.28,0.9719036,0.66868585,3247.5356,2315.3296,30.33,Inf,11,"(abs((224.16263 - (X1 - (X5 * pdiv(34.962276, X4))))) ^ 1.1863718) [likelihood params: Float32[]]"
18,946342,3287.3396,3287.3396,4018.1282,25346.28,0.9719036,0.66868585,3247.5356,2315.3296,35.042,Inf,11,"(abs((224.16263 - (X1 - (X5 * pdiv(34.962276, X4))))) ^ 1.1863718) [likelihood params: Float32[]]"
19,1042894,2888.539,2888.539,2336.1143,14587.063,0.98366493,0.80932504,2806.4663,1576.4033,40.912,Inf,25,"(0.3721812 - ((abs(X6) ^ log(abs(pdiv(pdiv(X6, X2), 0.042687524)))) * (abs((exp((3.131745 + X2)) - (X1 - (X5 * pdiv(48.834736, X4))))) ^ 1.1587386))) [likelihood params: Float32[]]"
20,1126312,2874.1135,2874.1135,2336.1143,14587.063,0.98366493,0.80932504,2806.4663,1576.4033,40.182,Inf,20,"(0.3721812 - ((abs(X6) ^ 0.3721812) * (abs((exp((3.131745 + X2)) - (X1 - (X5 * pdiv(48.834736, X4))))) ^ 1.1587386))) [likelihood params: Float32[]]"
21,1209421,2874.1135,2874.1135,2336.1143,14587.063,0.98366493,0.80932504,2806.4663,1576.4033,39.774,Inf,20,"(0.3721812 - ((abs(X6) ^ 0.3721812) * (abs((exp((3.131745 + X2)) - (X1 - (X5 * pdiv(48.834736, X4))))) ^ 1.1587386))) [likelihood params: Float32[]]"
22,1312991,2874.1135,2874.1135,2336.1143,14587.063,0.98366493,0.80932504,2806.4663,1576.4033,38.436,Inf,20,"(0.3721812 - ((abs(X6) ^ 0.3721812) * (abs((exp((3.131745 + X2)) - (X1 - (X5 * pdiv(48.834736, X4))))) ^ 1.1587386))) [likelihood params: Float32[]]"
23,1407887,2857.463,2857.463,2055.5212,10726.541,0.98562694,0.85978794,2732.8872,1311.2686,36.966,Inf,40,"(2.2690678e6 + ((abs(X3) ^ exp((abs(4.8700776) ^ pdiv(X5, (X3 * exp((abs(7.4537964) ^ (abs(7.5728993) ^ X5)))))))) * (abs(7.453779) ^ (abs(-0.12632085) ^ (abs((48.896927 - (X1 - (log(abs(pdiv(X5, pdiv(-0.0012657527, (0.00064624957 * X2))))) * pdiv(202.124, X4))))) ^ 1.1257421))))) [likelihood params: Float32[]]"
24,1487107,2801.163,2801.163,1966.605,9804.249,0.9862487,0.87184364,2709.5713,1247.9269,35.278,Inf,30,"(abs(pdiv(X2, pdiv(1.1863718, X4))) ^ pdiv(X1, (abs((-112.63496 - (X1 - (X5 * (X1 - (log(abs(pdiv(X5, pdiv(-0.0013630048, (0.0005879747 * X2))))) * pdiv(153.55411, X4))))))) ^ 0.9934873))) [likelihood params: Float32[]]"
25,1565835,2801.163,2801.163,1966.605,9804.249,0.9862487,0.87184364,2709.5713,1247.9269,34.842,Inf,30,"(abs(pdiv(X2, pdiv(1.1863718, X4))) ^ pdiv(X1, (abs((-112.63496 - (X1 - (X5 * (X1 - (log(abs(pdiv(X5, pdiv(-0.0013630048, (0.0005879747 * X2))))) * pdiv(153.55411, X4))))))) ^ 0.9934873))) [likelihood params: Float32[]]"
26,1650217,2801.163,2801.163,1966.605,9804.249,0.9862487,0.87184364,2709.5713,1247.9269,34.46,Inf,30,"(abs(pdiv(X2, pdiv(1.1863718, X4))) ^ pdiv(X1, (abs((-112.63496 - (X1 - (X5 * (X1 - (log(abs(pdiv(X5, pdiv(-0.0013630048, (0.0005879747 * X2))))) * pdiv(153.55411, X4))))))) ^ 0.9934873))) [likelihood params: Float32[]]"
27,1732185,2795.9016,2795.9016,1936.2023,8903.323,0.9864613,0.88362014,2701.5986,1186.0527,32.222,Inf,32,"(abs(pdiv(X2, pdiv(1.1863718, X4))) ^ pdiv(X1, (abs((-1446.17 - (X1 - (X5 * (X1 - (log(abs(pdiv(X5, pdiv(-0.11853829, (pdiv(0.008442392, X4) * X2))))) * pdiv(163.06079, X4))))))) ^ 0.98063403))) [likelihood params: Float32[]]"
