-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,117508,6446.7573,6446.7573,15985.565,51718.438,0.88822246,0.3239619,6385.7188,4126.529,7.124,Inf,21,"(X4 - ((-9226.066 + (X1 * X6)) * ((pdiv(1.0705032, 0.19594514) - 2.8903122) * ((-0.4316434 * 1.2890162) + (-0.24275474 - -0.8951841))))) [likelihood params: Float32[]]"
2,202780,3377.1846,3377.1846,4173.788,25429.363,0.9708152,0.6675998,3288.354,2321.0356,6.912,Inf,22,"(X4 - ((-14352.728 + (X1 * X6)) * ((pdiv(0.88625664, 0.23480877) - 3.7711067) * ((exp(X5) * 1.7880148) + (-15.380969 - 14.205905))))) [likelihood params: Float32[]]"
3,279672,3359.112,3359.112,4141.8706,24987.203,0.97103834,0.67337954,3279.9844,2290.669,8.312,Inf,23,"(X4 - ((-14579.204 + (X1 * X6)) * ((pdiv(-0.0001167545, log(abs(X1))) - 0.0049692434) * ((exp(X5) * -1.1508734) + (8.979281 - -10.154255))))) [likelihood params: Float32[]]"
4,351173,2821.1956,2821.1956,2074.0051,8694.44,0.9854977,0.8863505,2737.7344,1171.707,9.658,Inf,27,"(((1.4798936 + (0.2887486 * X3)) * 0.7695665) + (abs(pdiv(log(abs((pdiv(2.6391137, X5) * (X5 * (exp(pdiv(X2, 9.440997)) + (X1 * -0.0007541836)))))), 0.15141891)) ^ X5)) [likelihood params: Float32[]]"
5,435858,2821.1956,2821.1956,2074.0051,8694.44,0.9854977,0.8863505,2737.7344,1171.707,12.19,Inf,27,"(((1.4798936 + (0.2887486 * X3)) * 0.7695665) + (abs(pdiv(log(abs((pdiv(2.6391137, X5) * (X5 * (exp(pdiv(X2, 9.440997)) + (X1 * -0.0007541836)))))), 0.15141891)) ^ X5)) [likelihood params: Float32[]]"
6,532697,2821.1956,2821.1956,2074.0051,8694.44,0.9854977,0.8863505,2737.7344,1171.707,14.554,Inf,27,"(((1.4798936 + (0.2887486 * X3)) * 0.7695665) + (abs(pdiv(log(abs((pdiv(2.6391137, X5) * (X5 * (exp(pdiv(X2, 9.440997)) + (X1 * -0.0007541836)))))), 0.15141891)) ^ X5)) [likelihood params: Float32[]]"
7,650586,2821.1956,2821.1956,2074.0051,8694.44,0.9854977,0.8863505,2737.7344,1171.707,17.226,Inf,27,"(((1.4798936 + (0.2887486 * X3)) * 0.7695665) + (abs(pdiv(log(abs((pdiv(2.6391137, X5) * (X5 * (exp(pdiv(X2, 9.440997)) + (X1 * -0.0007541836)))))), 0.15141891)) ^ X5)) [likelihood params: Float32[]]"
8,797790,2818.7976,2818.7976,2074.0051,8694.44,0.9854977,0.8863505,2737.7344,1171.707,20.422,Inf,26,"((exp(X3) + (X2 * X5)) + (abs(pdiv(log(abs((pdiv(2.6391137, X5) * (X5 * (exp(pdiv(X2, 9.440997)) + (X1 * -0.0007541836)))))), 0.15141891)) ^ X5)) [likelihood params: Float32[]]"
9,1018239,2724.954,2724.954,1518.975,4469.6953,0.9893787,0.94157434,2592.1904,881.558,23.586,Inf,44,"(X5 + ((((pdiv(X2, 0.23336032) - -0.28403437) * ((exp(X5) * 1.3403065) + (pdiv(((-9644.27 + (X1 * X6)) * ((pdiv(-0.0003555653, (X1 * X6)) - 0.00012364719) * ((exp(X5) * 131.35619) + -4390.3657))), 11.227389) - -64.98595))) - X4) + exp((X6 - 5003.4917)))) [likelihood params: Float32[]]"
10,1250725,2592.744,2592.744,1028.5183,4216.571,0.99280816,0.94488305,2463.5796,864.1738,26.508,Inf,34,"(X4 - ((-20788.35 + (X1 * X6)) * ((pdiv(pdiv((X6 - exp(-57004.48)), (X2 + -1.799238)), -3.232452e7) - -0.00015141748) * ((exp(X5) * 135.8305) + (((-3819.6377 - exp(X3)) * X5) - -9517.531))))) [likelihood params: Float32[]]"
11,1542469,2592.744,2592.744,1028.5183,4216.571,0.99280816,0.94488305,2463.5796,864.1738,30.678,Inf,34,"(X4 - ((-20788.35 + (X1 * X6)) * ((pdiv(pdiv((X6 - exp(-57004.48)), (X2 + -1.799238)), -3.232452e7) - -0.00015141748) * ((exp(X5) * 135.8305) + (((-3819.6377 - exp(X3)) * X5) - -9517.531))))) [likelihood params: Float32[]]"
12,1813104,2592.744,2592.744,1028.5183,4216.571,0.99280816,0.94488305,2463.5796,864.1738,35.49,Inf,34,"(X4 - ((-20788.35 + (X1 * X6)) * ((pdiv(pdiv((X6 - exp(-57004.48)), (X2 + -1.799238)), -3.232452e7) - -0.00015141748) * ((exp(X5) * 135.8305) + (((-3819.6377 - exp(X3)) * X5) - -9517.531))))) [likelihood params: Float32[]]"
13,2106226,2582.4268,2582.4268,748.0693,1289.1904,0.9947692,0.98314834,2390.0383,663.1258,40.18,Inf,51,"(X4 - ((-23994.945 + (X1 * X6)) * ((pdiv(pdiv((((-10868.407 + (X1 * X6)) * (1.5267462e-5 * (X2 * ((exp(X5) * 67.51952) + (-3127.3948 - X1))))) - exp(-57004.48)), (X2 + -1.6598326)), -3.243607e7) - -7.244522e-5) * ((exp(X5) * 13.85066) + (((1585.0182 - exp(X3)) * X5) - 4875.676))))) [likelihood params: Float32[]]"
14,2439729,2582.4268,2582.4268,748.0693,1289.1904,0.9947692,0.98314834,2390.0383,663.1258,44.216,Inf,51,"(X4 - ((-23994.945 + (X1 * X6)) * ((pdiv(pdiv((((-10868.407 + (X1 * X6)) * (1.5267462e-5 * (X2 * ((exp(X5) * 67.51952) + (-3127.3948 - X1))))) - exp(-57004.48)), (X2 + -1.6598326)), -3.243607e7) - -7.244522e-5) * ((exp(X5) * 13.85066) + (((1585.0182 - exp(X3)) * X5) - 4875.676))))) [likelihood params: Float32[]]"
15,2736246,2582.1443,2582.1443,1032.6263,3695.9915,0.99277943,0.9516878,2464.6567,828.4212,47.822,Inf,31,"(X4 - ((-20819.238 + (X1 * X6)) * ((pdiv(pdiv(-7.8654004e-5, (X2 + -1.8114233)), 62.398422) - -0.00029017744) * ((exp(X5) * 69.12315) + (((-1896.3556 - exp(X3)) * X5) - -4792.9683))))) [likelihood params: Float32[]]"
16,2975376,2582.1443,2582.1443,1032.6263,3695.9915,0.99277943,0.9516878,2464.6567,828.4212,52.13,Inf,31,"(X4 - ((-20819.238 + (X1 * X6)) * ((pdiv(pdiv(-7.8654004e-5, (X2 + -1.8114233)), 62.398422) - -0.00029017744) * ((exp(X5) * 69.12315) + (((-1896.3556 - exp(X3)) * X5) - -4792.9683))))) [likelihood params: Float32[]]"
17,3184553,2582.1443,2582.1443,1032.6263,3695.9915,0.99277943,0.9516878,2464.6567,828.4212,53.09,Inf,31,"(X4 - ((-20819.238 + (X1 * X6)) * ((pdiv(pdiv(-7.8654004e-5, (X2 + -1.8114233)), 62.398422) - -0.00029017744) * ((exp(X5) * 69.12315) + (((-1896.3556 - exp(X3)) * X5) - -4792.9683))))) [likelihood params: Float32[]]"
18,3422936,2574.9592,2574.9592,747.86755,1035.002,0.9947706,0.98647094,2389.9854,645.6685,51.558,Inf,52,"(X4 - ((-16077.545 + (X1 * X6)) * ((pdiv(pdiv(log(abs((0.100802675 * (X5 * (exp(pdiv(X2, (exp(pdiv(X2, 2.9753513)) + (X1 * -0.0013046043)))) + (X1 * -0.001875064)))))), (X2 + -1.5688488)), 284.86038) - -0.0012076109) * ((exp(X5) * 4.612933) + (((391.85544 - exp(X3)) * pdiv(X3, X5)) - 473.94763))))) [likelihood params: Float32[]]"
19,3658258,2574.9592,2574.9592,747.86755,1035.002,0.9947706,0.98647094,2389.9854,645.6685,50.762,Inf,52,"(X4 - ((-16077.545 + (X1 * X6)) * ((pdiv(pdiv(log(abs((0.100802675 * (X5 * (exp(pdiv(X2, (exp(pdiv(X2, 2.9753513)) + (X1 * -0.0013046043)))) + (X1 * -0.001875064)))))), (X2 + -1.5688488)), 284.86038) - -0.0012076109) * ((exp(X5) * 4.612933) + (((391.85544 - exp(X3)) * pdiv(X3, X5)) - 473.94763))))) [likelihood params: Float32[]]"
20,3899034,2574.9592,2574.9592,747.86755,1035.002,0.9947706,0.98647094,2389.9854,645.6685,49.328,Inf,52,"(X4 - ((-16077.545 + (X1 * X6)) * ((pdiv(pdiv(log(abs((0.100802675 * (X5 * (exp(pdiv(X2, (exp(pdiv(X2, 2.9753513)) + (X1 * -0.0013046043)))) + (X1 * -0.001875064)))))), (X2 + -1.5688488)), 284.86038) - -0.0012076109) * ((exp(X5) * 4.612933) + (((391.85544 - exp(X3)) * pdiv(X3, X5)) - 473.94763))))) [likelihood params: Float32[]]"
21,4092942,2574.9592,2574.9592,747.86755,1035.002,0.9947706,0.98647094,2389.9854,645.6685,48.712,Inf,52,"(X4 - ((-16077.545 + (X1 * X6)) * ((pdiv(pdiv(log(abs((0.100802675 * (X5 * (exp(pdiv(X2, (exp(pdiv(X2, 2.9753513)) + (X1 * -0.0013046043)))) + (X1 * -0.001875064)))))), (X2 + -1.5688488)), 284.86038) - -0.0012076109) * ((exp(X5) * 4.612933) + (((391.85544 - exp(X3)) * pdiv(X3, X5)) - 473.94763))))) [likelihood params: Float32[]]"
22,4333788,2574.9592,2574.9592,747.86755,1035.002,0.9947706,0.98647094,2389.9854,645.6685,46.53,Inf,52,"(X4 - ((-16077.545 + (X1 * X6)) * ((pdiv(pdiv(log(abs((0.100802675 * (X5 * (exp(pdiv(X2, (exp(pdiv(X2, 2.9753513)) + (X1 * -0.0013046043)))) + (X1 * -0.001875064)))))), (X2 + -1.5688488)), 284.86038) - -0.0012076109) * ((exp(X5) * 4.612933) + (((391.85544 - exp(X3)) * pdiv(X3, X5)) - 473.94763))))) [likelihood params: Float32[]]"
