-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,106949,15810.201,15810.201,51856.83,8226.706,0.637396,0.8924645,15792.127,1139.5837,7.308,Inf,6,"exp((X5 * (X5 + -1.7168323))) [likelihood params: Float32[]]"
2,174561,15810.201,15810.201,51856.83,8226.706,0.637396,0.8924645,15792.127,1139.5837,6.952,Inf,6,"exp((X5 * (X5 + -1.7168323))) [likelihood params: Float32[]]"
3,240367,9675.205,9675.205,28357.15,58149.758,0.8017153,0.2398948,9629.881,4568.2217,7.568,Inf,14,"exp(log(abs((2043.3784 - pdiv(((log(abs((X4 * X3))) + X1) * X1), 25.069828))))) [likelihood params: Float32[]]"
4,308822,6080.1504,6080.1504,14711.509,8138.137,0.89713115,0.8936223,6051.627,1133.501,8.152,Inf,8,"pdiv(exp((X5 * (X5 + -3.9823644))), 0.00021340538) [likelihood params: Float32[]]"
5,370526,3512.2659,3512.2659,4726.449,56880.477,0.9669508,0.25648624,3433.2764,4481.05,8.52,Inf,23,"pdiv(X6, exp(pdiv(-0.08108909, (abs(2.1999507) ^ (X5 + log(abs(((pdiv((X3 * ((0.062982894 * X6) - X5)), 0.01861455) + X6) + X1)))))))) [likelihood params: Float32[]]"
6,426950,3512.2659,3512.2659,4726.449,56880.477,0.9669508,0.25648624,3433.2764,4481.05,9.644,Inf,23,"pdiv(X6, exp(pdiv(-0.08108909, (abs(2.1999507) ^ (X5 + log(abs(((pdiv((X3 * ((0.062982894 * X6) - X5)), 0.01861455) + X6) + X1)))))))) [likelihood params: Float32[]]"
7,507669,3512.2659,3512.2659,4726.449,56880.477,0.9669508,0.25648624,3433.2764,4481.05,10.398,Inf,23,"pdiv(X6, exp(pdiv(-0.08108909, (abs(2.1999507) ^ (X5 + log(abs(((pdiv((X3 * ((0.062982894 * X6) - X5)), 0.01861455) + X6) + X1)))))))) [likelihood params: Float32[]]"
8,585534,3390.9053,3390.9053,4399.124,22431.576,0.96923953,0.70678544,3347.4429,2115.1523,11.578,Inf,14,"(abs(((X6 + ((X1 + 12928.55) * (552.3066 - X1))) * -4.7301666e-5)) ^ log(abs(X5))) [likelihood params: Float32[]]"
9,673367,3386.3582,3386.3582,4383.866,22428.652,0.9693462,0.70682365,3343.442,2114.9514,14.648,Inf,14,"(abs(((X6 + ((X1 + 71165.18) * (566.57336 - X1))) * -8.381731e-6)) ^ log(abs(X5))) [likelihood params: Float32[]]"
10,749815,3358.5828,3358.5828,4072.3318,30018.99,0.9715246,0.6076064,3261.7493,2636.2441,16.616,Inf,29,"((pdiv((85.06588 * X1), X1) + X1) + pdiv(exp((X5 * (log(abs(((pdiv((X3 * ((0.018222576 * X6) - X5)), 0.010687553) + X6) + X1))) + -6.3403797))), 0.008722589)) [likelihood params: Float32[]]"
11,842534,3353.8708,3353.8708,3992.0,16054.053,0.9720863,0.7901493,3240.684,1677.1538,19.238,Inf,36,"log(abs((abs(((abs(1633.8928) ^ -0.08397529) * pdiv(((log(abs(-1.1798623)) + (exp(X5) + 0.6703256)) * X1), X1))) ^ ((pdiv((-898289.0 * X1), 195761.44) + X1) + pdiv(exp((X5 * exp((X5 * (X5 + -4.240367))))), 0.000847854))))) [likelihood params: Float32[]]"
12,980406,3353.8708,3353.8708,3992.0,16054.053,0.9720863,0.7901493,3240.684,1677.1538,21.832,Inf,36,"log(abs((abs(((abs(1633.8928) ^ -0.08397529) * pdiv(((log(abs(-1.1798623)) + (exp(X5) + 0.6703256)) * X1), X1))) ^ ((pdiv((-898289.0 * X1), 195761.44) + X1) + pdiv(exp((X5 * exp((X5 * (X5 + -4.240367))))), 0.000847854))))) [likelihood params: Float32[]]"
