-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,94555,7075.277,7075.277,18327.629,25088.658,0.8718458,0.67205334,6999.871,2297.6367,7.658,Inf,26,"(pdiv(-1.3713565, pdiv(((abs(-0.5390548) ^ X5) - 0.58633715), (abs((X6 - X6)) ^ -1.2551359))) - (X6 * ((exp(X2) + (X1 * -0.2555475)) - (-100.78581 + X6)))) [likelihood params: Float32[]]"
2,170473,7075.277,7075.277,18327.629,25088.658,0.8718458,0.67205334,6999.871,2297.6367,8.024,Inf,26,"(pdiv(-1.3713565, pdiv(((abs(-0.5390548) ^ X5) - 0.58633715), (abs((X6 - X6)) ^ -1.2551359))) - (X6 * ((exp(X2) + (X1 * -0.2555475)) - (-100.78581 + X6)))) [likelihood params: Float32[]]"
3,224913,7068.194,7068.194,18327.629,25088.658,0.8718458,0.67205334,6999.871,2297.6367,8.916,Inf,24,"(pdiv(-1.3713565, pdiv((X1 - 0.7367803), (abs((X6 - X6)) ^ -1.2551359))) - (X6 * ((exp(X2) + (X1 * -0.2555475)) - (-100.78581 + X6)))) [likelihood params: Float32[]]"
4,282061,6482.6616,6482.6616,16126.549,42395.805,0.88723665,0.44582278,6422.6885,3486.2646,8.97,Inf,19,"(((-37390.652 - X4) - X1) * (log(abs(-0.9998028)) * (log(abs(-77210.55)) - ((-76.41455 + X1) - (7.359744 * 30.160395))))) [likelihood params: Float32[]]"
5,317916,6482.6616,6482.6616,16126.549,42395.805,0.88723665,0.44582278,6422.6885,3486.2646,10.11,Inf,19,"(((-37390.652 - X4) - X1) * (log(abs(-0.9998028)) * (log(abs(-77210.55)) - ((-76.41455 + X1) - (7.359744 * 30.160395))))) [likelihood params: Float32[]]"
6,355323,6482.6616,6482.6616,16126.549,42395.805,0.88723665,0.44582278,6422.6885,3486.2646,12.38,Inf,19,"(((-37390.652 - X4) - X1) * (log(abs(-0.9998028)) * (log(abs(-77210.55)) - ((-76.41455 + X1) - (7.359744 * 30.160395))))) [likelihood params: Float32[]]"
7,381044,6482.6616,6482.6616,16126.549,42395.805,0.88723665,0.44582278,6422.6885,3486.2646,15.898,Inf,19,"(((-37390.652 - X4) - X1) * (log(abs(-0.9998028)) * (log(abs(-77210.55)) - ((-76.41455 + X1) - (7.359744 * 30.160395))))) [likelihood params: Float32[]]"
8,428692,3779.6357,3779.6357,5654.6553,18359.785,0.96046036,0.7600099,3676.6768,1835.508,19.57,Inf,33,"(pdiv(X1, pdiv(((-0.5390548 + X5) - 0.58633715), (abs(X1) ^ -1.2551359))) - (X6 * ((exp(exp(log(abs((1.2308505 * pdiv(X3, exp(X4))))))) - (X1 * 0.14929557)) - (-695.7444 + (635.8893 + X6))))) [likelihood params: Float32[]]"
9,467842,3767.0547,3767.0547,5654.6553,18359.785,0.96046036,0.7600099,3676.6768,1835.508,20.986,Inf,29,"(pdiv(X1, (abs((X6 - X6)) ^ -1.2551359)) - (X6 * ((exp(exp(log(abs((1.2308505 * pdiv(X3, exp(X4))))))) - (X1 * 0.14929557)) - (-695.7444 + (635.8893 + X6))))) [likelihood params: Float32[]]"
10,514507,3767.0547,3767.0547,5654.6553,18359.785,0.96046036,0.7600099,3676.6768,1835.508,24.304,Inf,29,"(pdiv(X1, (abs((X6 - X6)) ^ -1.2551359)) - (X6 * ((exp(exp(log(abs((1.2308505 * pdiv(X3, exp(X4))))))) - (X1 * 0.14929557)) - (-695.7444 + (635.8893 + X6))))) [likelihood params: Float32[]]"
