-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,69001,825.38416,842.85455,0.06803144,0.18470773,0.40054202,-0.31905365,825.38416,1850.3088,7.776,Inf,6,"log(abs((X49 + (X55 + -351.87732)))) [likelihood params: Float32[]]"
2,102726,825.3833,842.8536,0.06803141,0.18469486,0.40054232,-0.31896174,825.3833,1850.1501,7.038,Inf,6,"log(abs((X49 + (X55 + -351.8764)))) [likelihood params: Float32[]]"
3,120991,756.9166,770.20325,0.06525807,0.1648838,0.42497945,-0.17748511,756.9166,1605.9517,7.414,Inf,4,"log(abs((330.13324 - X49))) [likelihood params: Float32[]]"
4,152195,756.9159,770.20245,0.06525804,0.16487585,0.42497975,-0.17742825,756.9159,1605.8535,8.936,Inf,4,"log(abs((330.13254 - X49))) [likelihood params: Float32[]]"
5,206320,658.44055,686.9857,0.061269168,0.15685162,0.46012765,-0.1201247,658.44055,1506.9436,10.842,Inf,9,"(((X49 + (X55 + -288.79764)) - 23.868294) * 0.04990782) [likelihood params: Float32[]]"
6,279937,617.1239,654.50336,0.05959558,0.1562366,0.47487444,-0.11573279,617.1239,1499.3628,13.224,Inf,13,"((3758.9573 - X50) * (((X49 + (X55 + -288.44714)) - 23.515213) * 1.429739e-5)) [likelihood params: Float32[]]"
7,351932,617.1239,654.50336,0.05959558,0.1562366,0.47487444,-0.11573279,617.1239,1499.3628,15.224,Inf,13,"((3758.9573 - X50) * (((X49 + (X55 + -288.44714)) - 23.515213) * 1.429739e-5)) [likelihood params: Float32[]]"
8,423107,446.02686,498.995,0.052665073,0.11037356,0.53594255,0.21178907,446.02686,934.03705,17.39,Inf,18,"(exp((abs(1.177305) ^ pdiv(0.5958972, -1.1777586))) * (21.731417 + pdiv((-243.66782 + X20), pdiv(2.1854289, pdiv(X20, X49))))) [likelihood params: Float32[]]"
9,508331,446.02686,498.995,0.052665073,0.11037356,0.53594255,0.21178907,446.02686,934.03705,21.058,Inf,18,"(exp((abs(1.177305) ^ pdiv(0.5958972, -1.1777586))) * (21.731417 + pdiv((-243.66782 + X20), pdiv(2.1854289, pdiv(X20, X49))))) [likelihood params: Float32[]]"
10,619781,446.02673,498.99573,0.052665066,0.110373065,0.53594255,0.21179259,446.02673,934.03094,24.188,Inf,18,"(exp((abs(1.177305) ^ pdiv(0.5958972, -1.1777586))) * (21.73137 + pdiv((-243.66772 + X20), pdiv(2.1854336, pdiv(X20, X49))))) [likelihood params: Float32[]]"
11,756689,446.02515,490.36102,0.052665003,0.110373236,0.53594315,0.2117914,446.02515,934.033,29.596,Inf,14,"(exp(0.00476581) * (21.631525 + pdiv((-243.66959 + X20), pdiv(2.1954963, pdiv(X20, X49))))) [likelihood params: Float32[]]"
12,872056,433.37317,546.3926,0.05215252,0.10782704,0.5404589,0.22997457,433.37317,902.64764,34.826,Inf,38,"(exp((abs(1.177305) ^ pdiv(0.5958972, -1.1777586))) * (21.659292 + pdiv((-2.247113 + X20), pdiv(3.2511804, pdiv(pdiv((pdiv((489902.03 - (X20 * 3477.9795)), pdiv(((log(abs(log(abs(X32)))) * -19198.377) + 61277.805), -110947.07)) + -1.4278822e6), (X40 + 8869.567)), X49))))) [likelihood params: Float32[]]"
13,989150,410.95203,589.82776,0.05124432,0.1078661,0.54846144,0.22969562,410.95203,903.1291,39.978,Inf,60,"(exp((abs(1.177305) ^ pdiv(0.5958972, -1.1777586))) * (23.244028 + pdiv((-3.2225127 + X20), pdiv(2.8511071, pdiv(pdiv((pdiv((395860.66 - (X20 * 4632.1606)), pdiv(((log(abs(log(abs(X32)))) * -16252.099) + 61125.28), (exp(1.0517412) + (pdiv(((log(abs(log(abs(X32)))) * 686.52783) + -3638.8313), pdiv(X46, 910.023)) * (11.428644 + pdiv(exp(-168.41522), (1.4413105 + 12229.459))))))) + -1.6340539e6), (X40 + 6731.9053)), X49))))) [likelihood params: Float32[]]"
14,1119162,410.95203,589.82776,0.05124432,0.1078661,0.54846144,0.22969562,410.95203,903.1291,43.85,Inf,60,"(exp((abs(1.177305) ^ pdiv(0.5958972, -1.1777586))) * (23.244028 + pdiv((-3.2225127 + X20), pdiv(2.8511071, pdiv(pdiv((pdiv((395860.66 - (X20 * 4632.1606)), pdiv(((log(abs(log(abs(X32)))) * -16252.099) + 61125.28), (exp(1.0517412) + (pdiv(((log(abs(log(abs(X32)))) * 686.52783) + -3638.8313), pdiv(X46, 910.023)) * (11.428644 + pdiv(exp(-168.41522), (1.4413105 + 12229.459))))))) + -1.6340539e6), (X40 + 6731.9053)), X49))))) [likelihood params: Float32[]]"
15,1263365,374.37073,551.52704,0.049762543,0.11010373,0.5615181,0.21371603,374.37073,930.711,48.142,Inf,56,"(exp((abs(1.177305) ^ pdiv(0.5958972, -1.1777586))) * (28.03421 + pdiv((7.038607 + X20), pdiv(4.3440433, pdiv(pdiv((pdiv((352811.75 - (X20 * 5593.725)), pdiv((X31 + 358912.75), (exp(-1092.2412) + (pdiv(((log(abs(log(abs(X32)))) * 1683.8962) + -3585.556), pdiv(X46, 4221.7056)) * (53.397675 + pdiv(exp(-168.41522), (1.4413105 + 12229.459))))))) + -1.1562576e6), (X40 + 2255.043)), X49))))) [likelihood params: Float32[]]"
16,1455707,316.3816,439.45364,0.047413617,0.10839488,0.58221567,0.22591943,316.3816,909.64703,48.49,Inf,40,"(exp((abs(1.177305) ^ pdiv(0.5958972, -1.1777586))) * (8.910396 + pdiv((pdiv(-68065.22, X31) + X20), pdiv(69.44001, pdiv(pdiv((pdiv((3.8770075e6 - (X20 * 71653.45)), pdiv(((log(abs(log(abs(X32)))) * -74307.53) + 120218.53), 583540.6)) + -1.0991662e6), (X40 + 115313.7)), X49))))) [likelihood params: Float32[]]"
17,1631654,316.3816,439.45364,0.047413617,0.10839488,0.58221567,0.22591943,316.3816,909.64703,50.348,Inf,40,"(exp((abs(1.177305) ^ pdiv(0.5958972, -1.1777586))) * (8.910396 + pdiv((pdiv(-68065.22, X31) + X20), pdiv(69.44001, pdiv(pdiv((pdiv((3.8770075e6 - (X20 * 71653.45)), pdiv(((log(abs(log(abs(X32)))) * -74307.53) + 120218.53), 583540.6)) + -1.0991662e6), (X40 + 115313.7)), X49))))) [likelihood params: Float32[]]"
18,1786826,259.0205,372.01215,0.045090128,0.11863975,0.602689,0.1527577,259.0205,1035.9294,48.122,Inf,38,"(exp((abs(1.177305) ^ pdiv(0.5958972, -1.1777586))) * (18.243343 + pdiv((pdiv(32752.916, X31) + X20), pdiv(4.8323145, pdiv(pdiv((pdiv((4.1272015e6 - (X20 * 25855.598)), pdiv(((X20 * 3448.9944) + -569293.3), 495535.22)) + -3.0221875e6), (X40 + 48174.906)), X49))))) [likelihood params: Float32[]]"
19,2008738,230.64404,465.5087,0.043940704,0.10958578,0.61281717,0.21741486,230.64404,924.3265,49.24,Inf,74,"(exp((abs((pdiv((abs(((pdiv(X46, 7.9527307) * 8.81083) - X14)) ^ 1.4045502), -1.1777586) - X16)) ^ (X49 + pdiv(7505.8325, X10)))) * (-2.3918731 + pdiv((-19564.648 + X20), pdiv((4529.4062 + X20), pdiv(pdiv((4216.4023 + X20), pdiv(-15606.175, pdiv(X20, pdiv((pdiv(-67638.74, X31) + X20), pdiv(-1105.4757, pdiv(pdiv((pdiv((4.2481995e6 - (X20 * 76503.79)), pdiv(((log(abs(log(abs(X32)))) * 118548.266) + -184111.14), 4.0951628e6)) + 1.6182512e7), (X40 + -2071.637)), X49)))))), pdiv(X20, X49)))))) [likelihood params: Float32[]]"
20,2278801,230.64404,465.5087,0.043940704,0.10958578,0.61281717,0.21741486,230.64404,924.3265,50.876,Inf,74,"(exp((abs((pdiv((abs(((pdiv(X46, 7.9527307) * 8.81083) - X14)) ^ 1.4045502), -1.1777586) - X16)) ^ (X49 + pdiv(7505.8325, X10)))) * (-2.3918731 + pdiv((-19564.648 + X20), pdiv((4529.4062 + X20), pdiv(pdiv((4216.4023 + X20), pdiv(-15606.175, pdiv(X20, pdiv((pdiv(-67638.74, X31) + X20), pdiv(-1105.4757, pdiv(pdiv((pdiv((4.2481995e6 - (X20 * 76503.79)), pdiv(((log(abs(log(abs(X32)))) * 118548.266) + -184111.14), 4.0951628e6)) + 1.6182512e7), (X40 + -2071.637)), X49)))))), pdiv(X20, X49)))))) [likelihood params: Float32[]]"
21,2584448,202.45068,316.40103,0.042798694,0.09491494,0.62288,0.32218373,202.45068,743.4881,53.104,Inf,39,"(exp(-4.2709394) * ((X29 + 917.69244) + pdiv((-6724.122 + X20), pdiv(log(abs(pdiv((log(abs((-836348.06 - X49))) - X49), pdiv(-9.189668e6, pdiv(X49, pdiv(X46, 818004.56)))))), pdiv((X16 + (log(abs(-2.1770268e6)) * (7.910396 + pdiv(-153782.88, 105326.9)))), X49))))) [likelihood params: Float32[]]"
22,2896097,107.13867,344.26822,0.038937952,0.08549487,0.65689886,0.38945532,107.13867,627.3726,57.082,Inf,78,"((((X49 + (X55 + -743.79706)) - 532.33997) * 0.12283778) + (26.967634 + pdiv(pdiv(log(abs(pdiv(((((exp(-4234.087) * 18264.53) - pdiv(-345179.9, (696551.9 - (log(abs((pdiv(-92014.44, pdiv(X29, log(abs(-672331.44)))) - X49))) * 92810.12)))) * (log(abs(-2.3353332e6)) * (1.1516062e6 + pdiv(98508.555, (-24386.512 + -3405.6567))))) + X20), pdiv(2285.3105, pdiv(X49, pdiv(X46, 78859.24)))))), pdiv((X16 + 705.96674), X49)), pdiv(log(abs(pdiv((-5.5761475e6 + X20), pdiv(-4.0226642e6, pdiv(X49, log(abs(-1.7804888e6))))))), pdiv((X16 + 11171.504), X49))))) [likelihood params: Float32[]]"
23,3350989,72.89935,268.6012,0.037551045,0.10015589,0.66911954,0.28475654,72.89935,808.09,61.502,Inf,62,"(exp(-3.8392751) * ((-5439.415 + 6793.954) + pdiv((-2598.7888 + X20), pdiv(log(abs(pdiv(((((exp(-100.287704) * -48582.72) - pdiv(((X46 * -24.863071) + (8276.213 - X49)), (718951.5 - (log(abs((130.98466 - X49))) * 134841.98)))) * (log(abs(-1.9140608e7)) * (-27.54436 + pdiv(-1.1808027e7, (789280.5 + 730392.6))))) + (X40 + 1906.6683)), pdiv(2032.2028, pdiv(X31, pdiv(X46, -9.239862)))))), pdiv((X16 + 308.25494), X49))))) [likelihood params: Float32[]]"
24,3774452,72.89935,268.6012,0.037551045,0.10015589,0.66911954,0.28475654,72.89935,808.09,65.41,Inf,62,"(exp(-3.8392751) * ((-5439.415 + 6793.954) + pdiv((-2598.7888 + X20), pdiv(log(abs(pdiv(((((exp(-100.287704) * -48582.72) - pdiv(((X46 * -24.863071) + (8276.213 - X49)), (718951.5 - (log(abs((130.98466 - X49))) * 134841.98)))) * (log(abs(-1.9140608e7)) * (-27.54436 + pdiv(-1.1808027e7, (789280.5 + 730392.6))))) + (X40 + 1906.6683)), pdiv(2032.2028, pdiv(X31, pdiv(X46, -9.239862)))))), pdiv((X16 + 308.25494), X49))))) [likelihood params: Float32[]]"
25,4257676,72.79846,311.51877,0.03754696,0.10018163,0.6691556,0.28457272,72.79846,808.4074,71.138,Inf,72,"(exp(-3.8394942) * ((-5439.421 + 6793.948) + pdiv((-2598.8086 + X20), pdiv(log(abs(pdiv(((((exp(-100.287704) * -48582.72) - pdiv(((X46 * -24.85645) + (8274.128 - X49)), (718951.3 - (log(abs((130.99362 - X49))) * 134842.78)))) * (log(abs(-1.9140608e7)) * (-19.537403 + pdiv(-1.1808009e7, ((log(abs((pdiv(9239.574, pdiv(X29, log(abs(-653975.44)))) - X49))) * 4972.3115) + 730677.4))))) + (X40 + 1906.956)), pdiv(2032.2445, pdiv(X31, pdiv(X46, -9.239671)))))), pdiv((X16 + 308.25458), X49))))) [likelihood params: Float32[]]"
26,4826800,72.789734,316.7979,0.037546605,0.10018165,0.6691587,0.2845726,72.789734,808.40753,71.786,Inf,72,"(exp(-3.8394942) * ((-5439.421 + 6793.948) + pdiv((-2598.8086 + X20), pdiv(log(abs(pdiv(((((exp(-100.287704) * -48582.72) - pdiv(((X46 * -24.85645) + (8274.128 - X49)), (718951.3 - (log(abs((130.99362 - X49))) * 134842.78)))) * (log(abs(-1.9140608e7)) * (-19.537395 + pdiv(-1.1808009e7, ((log(abs((pdiv(9239.61, pdiv(X29, log(abs(-653975.6)))) - X49))) * 4972.333) + 730677.4))))) + (X40 + 1906.956)), pdiv(2032.2445, pdiv(X31, pdiv(X46, -9.239671)))))), pdiv((X16 + 308.25458), X49))))) [likelihood params: Float32[]]"
